,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,35,29,-91.37461521252865,684845.4326721253,687134.4955197772,0
1,1,CSS,40,35,-120.83881879913136,554907.2868139526,759516.7825839216,0
2,2,CSS,36,31,-122.66799692141066,575275.6619621434,837832.5402597316,0
3,3,CSS,33,26,-106.583668318944,717413.0287498431,680493.8416671632,0
4,4,CSS,45,33,-105.12078148204039,707036.6305454074,671918.5132144584,0
5,5,CSS,35,27,-107.88865453374804,722242.6765440674,698814.3638699651,0
6,6,CSS,34,30,-115.6696233336576,655371.6529369926,765821.0793315982,0
7,7,CSS,44,35,-110.47716198484892,643419.7379687936,690671.4804024505,0
8,8,CSS,38,34,-117.27488954007305,711500.6127050964,591236.0590668899,0
9,9,CSS,32,24,-107.1994884299535,720926.6725176341,690811.0543549486,0
10,10,CSS,41,37,-118.30171727597721,693841.4318728251,802581.5942917746,0
11,11,CSS,44,26,-96.11013957602138,691480.935109913,680857.8133117853,0
12,12,CSS,44,41,-120.37263846278617,724362.2302299886,828848.754745317,0
13,13,CSS,40,40,-119.98283278832045,557884.7686990435,649519.0608820347,0
14,14,CSS,37,21,-101.77598612830363,689686.2709798994,706304.5894089602,0
15,15,CSS,36,32,-123.80022762574251,751430.5166954971,893495.8776966081,0
16,16,CSS,32,23,-96.72132682547846,686718.6407073257,680361.3906028271,0
17,17,CSS,52,47,-123.53246409103113,828685.4960081447,536508.1441736942,0
18,18,CSS,27,22,-111.26134759467512,734545.0873126677,667081.6648866438,0
19,19,CSS,30,27,-114.31127942916447,665406.8292801401,756802.8456571216,0
20,20,CSS,39,36,-117.58106698479213,585171.2985602845,689258.4193173542,0
21,21,CSS,36,34,-120.81011409525101,570635.2507148031,782935.5087367222,0
22,22,CSS,38,34,-105.75118648837527,715639.6812183735,684407.0695153774,0
23,23,CSS,34,29,-123.01143080026378,654407.0060492045,881023.2935842364,0
24,24,CSS,45,36,-107.01570955642269,701572.7664525381,661019.9031384725,0
25,25,CSS,38,32,-107.48017676675809,662099.1898921425,671642.8442637341,0
26,26,CSS,39,35,-116.40789207981169,685521.1183496586,598424.2084477994,0
27,27,CSS,28,22,-110.61673949344757,664703.4964122251,729103.0703790396,0
28,28,CSS,39,30,-109.20386238275066,720192.7347431098,664284.195282387,0
29,29,CSS,30,26,-114.30248129366637,618130.438072904,694567.0705111743,0
30,30,CSS,33,31,-121.82264196924106,825516.9250596724,587772.3219993428,0
31,31,CSS,33,29,-123.79955455953254,690471.1364003011,902692.2305715911,0
32,32,CSS,42,38,-121.57594312161748,564655.3752177651,581254.3770923726,0
33,33,CSS,37,36,-119.16798472106692,780015.1406883239,775722.698658284,0
34,34,CSS,29,26,-114.17050322613824,622987.8583263371,712704.6084005142,0
35,35,CSS,34,27,-103.57452704669484,669386.5780080887,683847.5110307753,0
36,36,CSS,40,35,-115.41779442264215,635683.4235531288,750372.6902857436,0
37,37,CSS,41,34,-116.61513611747276,721122.5989275704,601698.5650159364,0
38,38,CSS,32,23,-99.42380207062779,701079.4462445972,694882.4092157084,0
39,39,CSS,34,30,-119.11127672408429,590754.7804761454,613762.9063382219,0
40,40,CSS,37,33,-105.76104417672089,663400.0888107152,695578.3103266845,0
41,41,CSS,51,46,-122.96185585190742,505262.9230223771,629415.9545312336,0
42,42,CSS,49,46,-121.11122162510588,533130.5692834418,697880.0095198861,0
43,43,CSS,32,29,-121.78638599968903,788774.5733695696,826313.2864885121,0
44,44,CSS,45,40,-112.13193632061719,731142.2687773891,652573.2430699866,0
45,45,CSS,39,36,-122.1580051618318,603628.4041475117,843725.8979552916,0
46,46,CSS,33,29,-118.6757083147572,575388.7803950895,720711.3637700093,0
47,47,CSS,36,30,-122.62884866130102,875290.8317215134,675629.266181499,0
48,48,CSS,33,31,-123.31019018504179,520282.4184262819,799128.5633169614,0
