,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,43,40,-110.20634124267278,645009.3286731851,693571.2761966707,0
1,1,CSS,40,40,-110.04079313637837,709907.5706891025,650754.5357287588,0
2,2,CSS,33,33,-108.1019499217952,682741.1194238502,723770.3883111188,0
3,3,CSS,32,32,-108.77518097661745,667041.5056388956,658913.8629197251,0
4,4,CSS,32,31,-104.91249906363839,683592.052483203,712946.3768712381,0
5,5,CSS,37,37,-109.24235066338572,670587.5547568612,724604.805766462,0
6,6,CSS,30,30,-109.82747657689107,732013.0537801455,692192.3114245055,0
7,7,CSS,22,22,-110.38973895973717,661917.3285008617,725724.886761537,0
8,8,CSS,32,32,-111.87849333164928,688994.1263049432,635349.0097070864,0
9,9,CSS,34,33,-109.37505047460866,687616.1772346467,729897.1478295875,0
10,10,CSS,47,47,-109.8433154318511,674931.3555974229,729656.12455546,0
11,11,CSS,34,34,-110.5934899681703,713384.8522762575,729404.8088465709,0
12,12,CSS,42,42,-108.10436515050324,657566.1583475247,703958.9348246817,0
13,13,CSS,40,40,-110.88690066466447,696180.7430189899,737164.4257741185,0
14,14,CSS,45,44,-109.44165491138182,700616.8435992962,650140.6521549112,0
15,15,CSS,36,36,-109.68132606299125,653582.8682404911,667531.8088691434,0
16,16,CSS,36,35,-109.24223403611899,726033.9155235306,705274.3331041548,0
17,17,CSS,45,45,-108.57544215879298,672843.429509028,656370.3330173291,0
18,18,CSS,35,35,-109.02184512413268,681426.4454237774,727493.9854055744,0
19,19,CSS,32,32,-108.44540996560461,688683.8273441645,653005.7385925032,0
20,20,CSS,39,39,-110.29467236337929,653065.636488429,662789.6636350179,0
21,21,CSS,42,42,-110.35887212033704,654275.3155613277,660681.3744854764,0
22,22,CSS,36,36,-109.77717842940686,673975.7570840577,649870.6873389698,0
23,23,CSS,31,31,-109.94073622180314,674510.9930244493,648805.3460811343,0
24,24,CSS,34,34,-107.06022738770727,706554.336727184,663528.6132822122,0
25,25,CSS,47,47,-108.06793909948797,710508.2439141723,717167.168500012,0
26,26,CSS,39,39,-110.39891070321478,734903.1041464375,686336.1464228363,0
27,27,CSS,34,34,-109.1486513681586,727722.5104710994,679863.4959526667,0
28,28,CSS,35,35,-110.33682332290262,686302.907926864,734575.3219358041,0
29,29,CSS,40,40,-110.72298359785864,655242.0950105187,656661.3113521542,0
30,30,CSS,33,31,-108.91737563707179,716851.6839155129,716338.4851093764,0
31,31,CSS,35,35,-108.94074331108374,720137.70846885,712690.2692758921,0
32,32,CSS,42,40,-107.58139816373505,683880.1426082385,656913.5178895348,0
33,33,CSS,37,37,-110.05512566149892,648662.8552354118,673275.6736881878,0
34,34,CSS,43,43,-108.87342987454636,712861.8792139305,719631.1214531172,0
35,35,CSS,29,29,-107.74552369310138,679378.9507300776,657350.3154340166,0
36,36,CSS,36,36,-109.24671240106497,653384.8395608446,672187.6890003328,0
37,37,CSS,45,45,-111.00635256147308,646470.4756691903,712803.321903798,0
38,38,CSS,48,47,-111.78381878300499,661346.2937075209,643889.3917734057,0
39,39,CSS,32,32,-110.05353783373295,711258.1816745341,651427.3378877385,0
40,40,CSS,30,29,-109.96579219987244,719766.8562564555,720397.7067935088,0
41,41,CSS,39,39,-108.7029839766426,726082.2851888943,681530.456234526,0
42,42,CSS,48,47,-111.44859157797183,638632.2537864227,697712.7952398093,0
43,43,CSS,38,38,-109.89032605492838,648483.5657451369,676213.0987110112,0
44,44,CSS,33,33,-109.8378235898953,700979.3733963283,730559.4031792847,0
45,45,CSS,34,33,-110.77754236424602,653973.9355538575,657589.7945253501,0
46,46,CSS,42,42,-108.85862303685082,666926.7812911223,658545.4974571702,0
47,47,CSS,35,35,-109.13057527175283,688512.0369694019,650020.0937850954,0
48,48,CSS,32,32,-104.64951548509013,708854.6150872385,676175.2924628096,0
49,49,CSS,34,34,-109.53663475242423,730206.8673748686,683062.5157167354,0
50,50,FHSS,37,23,-109.53691355063901,710224.5635105298,653752.7463498156,0
51,51,FHSS,35,21,-110.06984494023989,677683.8780090634,647105.4965010479,0
52,52,FHSS,36,26,-106.47202182454741,665497.5107001906,672983.7207126825,0
53,53,FHSS,33,19,-110.27160173408463,703419.1572141787,732104.0794009891,0
54,54,FHSS,37,14,-109.01207701560972,667229.9996768063,721327.5868543184,0
55,55,FHSS,33,20,-110.3476464727047,649564.0884474611,711016.8734384185,0
56,56,FHSS,28,13,-108.71180461279792,696126.7530574026,726352.1033279449,0
57,57,FHSS,39,24,-107.5623349801815,664284.7029302863,710638.0217339841,0
