,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,117,112,-101.3818185863133,673348.8712412942,687765.142655913,0
1,1,CSS,132,125,-115.99907177025779,776239.3175197415,686334.2948353514,0
2,2,CSS,139,135,-123.60396444349493,854416.9374749631,816924.900547954,0
3,3,CSS,126,120,-123.42471972681733,603300.4928581833,504172.0828665042,0
4,4,CSS,122,114,-123.88214906285032,744371.4030299734,897600.272569954,0
5,5,CSS,132,123,-114.01178943822785,657193.3901606956,628264.8439302114,0
6,6,CSS,119,114,-107.2783812723057,658706.5168862812,697817.9137587257,0
7,7,CSS,122,110,-119.61328457211812,819239.9762549344,667184.4716141479,0
8,8,CSS,133,127,-103.88139297729754,690840.7057247994,667928.2296187239,0
9,9,CSS,146,141,-121.93661613377228,628526.7236441948,528427.6594986555,0
10,10,CSS,116,110,-121.24278825304592,684203.8237680007,848224.1160384994,0
11,11,CSS,120,118,-122.98849114635632,684717.1013202689,495198.1209305505,0
12,12,CSS,113,108,-113.79921641664947,660643.0430825718,750411.4196908894,0
13,13,CSS,103,95,-122.94300849159762,880924.878009802,663528.1342949591,0
14,14,CSS,143,136,-121.2241372039617,756536.0575851275,545763.0016113251,0
15,15,CSS,130,123,-123.21753858750799,577252.3109735649,524471.6940393837,0
16,16,CSS,133,127,-123.93661074287587,472959.3207164065,699267.978504818,0
17,17,CSS,135,124,-104.66510144562423,673078.461759637,706395.5619392208,0
18,18,CSS,146,140,-123.07134916322042,533619.6180799984,808560.815328284,0
19,19,CSS,137,131,-122.22772749102083,817517.6096292895,812962.2557103034,0
20,20,CSS,145,134,-119.83169719867271,591991.7200678892,782973.3462595907,0
21,21,CSS,146,133,-104.16582686942878,670901.6953903027,701753.4075644363,0
22,22,CSS,146,132,-87.64740694695618,692263.724079551,687709.4833042446,0
23,23,CSS,121,114,-120.44057148127882,547826.0820381123,720135.0165126629,0
24,24,CSS,105,94,-103.15561500277423,670054.6615633464,693599.701651655,0
25,25,CSS,126,120,-113.73596694773305,622480.3440254473,687630.9322766784,0
26,26,CSS,141,136,-121.22849432812126,845682.0173711602,716707.9812580213,0
27,27,CSS,142,133,-106.83576007357335,718501.5881019336,681105.5210199327,0
28,28,CSS,119,117,-123.25967626692076,842436.4092281507,559967.3406543299,0
29,29,CSS,146,135,-109.38728403420677,692382.0954428172,729885.1271960648,0
30,30,CSS,125,117,-105.47258733781223,713864.8644486924,697818.7330880655,0
31,31,CSS,119,108,-112.85467636929602,660258.745359814,636404.3940551204,0
32,32,CSS,123,117,-112.17283368870739,742555.8841420846,671990.9859118512,0
33,33,CSS,105,96,-120.31000529019596,698720.134039993,546996.3403204181,0
34,34,CSS,115,107,-112.30279503118906,659840.4858823636,737871.6479320938,0
35,35,CSS,138,134,-122.45717383789219,776310.0127612953,850169.4876320572,0
36,36,CSS,140,132,-97.21373766448151,680892.7186683042,684187.4263972506,0
37,37,CSS,125,120,-113.96434041291863,648025.0767843236,634528.1539735852,0
38,38,CSS,136,129,-121.49886656564138,694710.0315640602,525843.9516625705,0
39,39,CSS,100,98,-111.72807243918335,742159.5982097521,695810.6384759127,0
40,40,CSS,127,121,-115.1700033317342,768154.6678469197,695429.4177500517,0
41,41,CSS,130,124,-120.08144104921064,574547.512931857,611112.0941927747,0
42,42,CSS,123,117,-123.25344892521431,543020.9304744876,826103.4374052353,0
43,43,CSS,136,123,-111.5558591521089,728346.8656446568,654804.60854292,0
44,44,CSS,123,115,-116.40781334818044,614175.0193975175,740724.9774960347,0
45,45,CSS,130,124,-123.01234553176425,674510.5399237967,883644.1562679536,0
46,46,CSS,137,125,-111.44438130524976,638642.4413562146,681201.9170806835,0
47,47,CSS,128,120,-118.43735262785538,799940.2336674074,657513.80292405,0
48,48,CSS,112,107,-119.22145996881915,784615.1024865427,607015.614639978,0
49,49,CSS,137,130,-119.99843705204628,675267.0217247886,826372.528126155,0
50,50,FHSS,34,7,-116.44027548233521,779880.624143259,676332.4568682511,0
51,51,FHSS,40,7,-122.89030126594639,829492.2509186916,557979.6077913564,0
52,52,FHSS,29,2,-113.53720919480702,726415.9342147406,743383.0115878237,0
53,53,FHSS,30,3,-123.53893228675406,693067.1629116011,896357.9937762041,0
54,54,FHSS,38,10,-121.75678699901422,854536.6432976172,655432.8445253908,0
55,55,FHSS,33,6,-110.154843635813,721221.4025749036,658532.6748991784,0
56,56,FHSS,34,5,-119.44719583287875,632735.4020267393,805542.3021253159,0
57,57,FHSS,33,5,-86.17406607549955,687262.3500376382,687610.3609583721,0
58,58,FHSS,31,4,-88.79343245192835,692173.339313432,686815.9237379556,0
59,59,FHSS,39,8,-96.43730887231898,694602.5444519727,681891.1050462421,0
60,60,FHSS,40,6,-115.63506333925204,695301.2589970449,606302.5075551353,0
61,61,FHSS,32,6,-116.82387834639405,746016.2469616584,766373.805006161,0
62,62,FHSS,26,5,-123.00437471968436,495314.93947504123,675069.5526164086,0
63,63,FHSS,39,9,-115.66421248342107,610618.4113162088,661479.0644170076,0
64,64,FHSS,42,10,-118.52303112672496,574290.3854219806,705065.553065961,0
65,65,FHSS,35,5,-119.37256156911067,694475.2850131883,561393.6609646056,0
