,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,131,123,-117.04910179058868,780166.0964350117,652306.1032409722,0
1,1,CSS,139,135,-121.23377718141398,589262.6391133646,566257.8730752097,0
2,2,CSS,125,116,-121.07179405437239,732650.1332212194,539730.341508903,0
3,3,CSS,109,107,-122.14502232378345,563134.6457860072,812427.1693092193,0
4,4,CSS,112,106,-121.38957188578047,732935.828305408,533775.9926430731,0
5,5,CSS,119,112,-116.46816467412867,602756.0130779737,659401.905857821,0
6,6,CSS,124,118,-121.34175569300288,699774.0551965619,849795.8612640022,0
7,7,CSS,117,112,-121.06487151572972,640344.2472817576,837153.0548774775,0
8,8,CSS,113,107,-120.78865176152672,588620.8876010433,577236.1372003602,0
9,9,CSS,114,109,-112.33765736720552,674263.6231561844,634462.0988744708,0
10,10,CSS,136,130,-120.9244737817665,816155.1699818494,603386.3933722376,0
11,11,CSS,118,112,-111.94826240613529,635394.0498675619,696648.1677865847,0
12,12,CSS,130,119,-113.88555872140897,719155.9233737469,750690.8733652541,0
13,13,CSS,121,116,-122.81984896149288,543856.0540233498,566459.7794492202,0
14,14,CSS,126,124,-121.2972122320985,530841.0688215496,709970.5415819521,0
15,15,CSS,116,113,-114.5670524185499,620649.5713674028,715872.1093461415,0
16,16,CSS,140,131,-110.1435478334509,670590.3038389148,729486.5394970514,0
17,17,CSS,129,120,-117.06387518903495,634732.1559367736,607825.2045203472,0
18,18,CSS,140,131,-123.35832796678551,891761.4095553461,701647.1948585493,0
19,19,CSS,121,119,-123.15921378158384,757556.3319648048,875448.7215362645,0
20,20,CSS,106,103,-118.78772713184486,713177.239798911,572017.4468332021,0
21,21,CSS,123,117,-123.91502087794632,889646.7379139803,770782.5259460844,0
22,22,CSS,128,119,-109.7688377759268,669870.929221532,651775.7524284259,0
23,23,CSS,130,120,-119.44189559433423,813427.6905398143,725440.1027437266,0
24,24,CSS,114,110,-119.7892904256966,555768.273151958,675031.5303757899,0
25,25,CSS,130,121,-118.54838510298177,716573.6092253375,576101.4950431193,0
26,26,CSS,138,131,-110.03007832417434,702267.5936560186,647644.719100578,0
27,27,CSS,129,124,-122.86851459231858,622821.9530606153,509749.55746896483,0
28,28,CSS,120,114,-122.04826049926348,700539.1881004123,863393.9741088494,0
29,29,CSS,105,99,-123.62376795464701,530312.4671726385,824958.6311360865,0
30,30,CSS,110,104,-114.42525709707144,683863.6422981033,761682.5763015951,0
31,31,CSS,122,110,-97.85679064309355,687302.911347392,699962.6624342159,0
32,32,CSS,129,124,-123.51096909770331,685517.2444102186,483133.73212610045,0
33,33,CSS,140,138,-120.10066674685658,644200.7740581789,557630.4591196309,0
34,34,CSS,136,130,-96.04636353272957,695441.1278032762,683090.3771401385,0
35,35,CSS,125,112,-118.01149407124831,798698.0048314276,682036.6565612301,0
36,36,CSS,140,129,-120.78357460724135,807162.5228962867,783484.6650422349,0
37,37,CSS,132,127,-118.37480787108419,769362.1577429993,607846.7316396917,0
38,38,CSS,107,104,-118.13487445979575,712763.6268469015,798031.5771640734,0
39,39,CSS,135,130,-118.95868320874592,571157.4128321535,658781.7302303669,0
40,40,CSS,112,106,-121.22370498173512,786108.0126020672,815060.1409403495,0
41,41,CSS,97,90,-110.6980071897635,662494.6195419321,728175.9194461396,0
42,42,CSS,139,127,-113.75273953502035,756492.8332687159,688905.5329932041,0
43,43,CSS,105,101,-123.50855267210218,855849.5085927277,811230.6145181113,0
44,44,CSS,125,118,-122.69340483101868,873164.2772074993,728092.434793836,0
45,45,CSS,128,120,-107.4973253916269,695399.1199004302,721504.380246914,0
46,46,CSS,135,129,-120.32777531458413,820380.028733655,631972.1482822655,0
47,47,CSS,136,123,-110.73945908749066,707720.740481158,733152.5551079107,0
48,48,CSS,141,136,-119.92882908183549,815010.6385111489,635728.586400802,0
49,49,CSS,138,132,-110.9645496962917,641714.5551799405,699066.7531899879,0
50,50,FHSS,34,8,-116.0945464758579,754008.6473323674,748938.7432703665,0
51,51,FHSS,39,9,-110.21040501972564,730764.4310040454,706161.280698837,0
52,52,FHSS,37,2,-121.5931882370769,524749.39713652,673384.6177506361,0
53,53,FHSS,37,9,-113.51040993113068,630631.8364509707,661108.8943799584,0
54,54,FHSS,41,4,-114.61694830373114,762252.5021269781,675803.4529456875,0
55,55,FHSS,37,5,-123.4421242251251,890189.1621571714,729212.6240281666,0
56,56,FHSS,35,8,-122.90903444015618,595361.6168880134,857372.838124037,0
57,57,FHSS,35,5,-119.03736773981905,566150.1715744222,688126.519534686,0
58,58,FHSS,38,5,-123.76639850791608,601082.0816115313,496170.11424393486,0
59,59,FHSS,34,4,-115.48304216216104,708002.4379607853,609678.3862331323,0
60,60,FHSS,35,10,-123.01891379073885,509762.8184651901,613697.6571862871,0
61,61,FHSS,32,4,-121.94348433451688,524240.02872369275,640544.1888287809,0
62,62,FHSS,26,3,-122.2954900609974,515842.5544039414,734669.4571303247,0
63,63,FHSS,31,8,-118.73206442559027,807846.2561260214,701093.160530395,0
64,64,FHSS,34,6,-119.8521966291689,812987.9992494759,744723.5151652498,0
65,65,FHSS,33,4,-98.82457624623864,697402.1143441184,680420.7099928512,0
66,66,FHSS,29,3,-123.42092431121415,500084.43582280516,765879.7927027505,0
67,67,FHSS,37,10,-123.5227719714789,894155.3816247565,661823.8869962575,0
68,68,FHSS,27,4,-122.8871497428882,636168.0845010235,504924.1588965795,0
69,69,FHSS,29,7,-119.54360958949866,728221.3605252793,564642.3555998204,0
70,70,FHSS,29,3,-112.46700056239104,710330.1268292187,743350.1123965381,0
71,71,FHSS,30,2,-118.62992104409511,622022.4914686297,593011.0806402075,0
72,72,FHSS,32,8,-123.51127956909437,488482.8924454468,642545.1144662285,0
73,73,FHSS,43,14,-119.891887770604,823041.9719865398,664077.048727998,0
74,74,FHSS,29,5,-114.71012154594894,764303.1940367495,688276.7951708429,0
75,75,FHSS,30,5,-104.77668279560245,695012.67828847,712612.258340452,0
76,76,FHSS,44,9,-117.91906256793726,674033.894057933,796690.6226095449,0
77,77,FHSS,31,7,-121.16651994782137,737519.0660008122,839393.6711992088,0
78,78,FHSS,35,4,-99.28049154758584,680118.1544498202,680788.8925042981,0
79,79,FHSS,30,9,-121.00384242462621,535834.0770619522,671769.9613269822,0
80,80,FHSS,42,9,-111.63645154639146,694385.1866745378,741753.030411628,0
81,81,FHSS,34,6,-122.26227917915085,682227.1572162557,867954.0593446121,0
82,82,FHSS,32,2,-120.52879000408615,668314.8171085727,544580.2655578491,0
83,83,FHSS,28,3,-109.40113104749469,682279.7258918979,649393.667294091,0
84,84,FHSS,45,10,-118.36445711510095,658214.3079617361,799140.8059985405,0
85,85,FHSS,22,4,-121.03404252754132,660886.3320069929,536930.9154859406,0
86,86,FHSS,35,0,-119.17828105157446,811664.4863992338,716798.4596761477,0
87,87,FHSS,37,5,-118.36077824398674,761334.1593971247,600924.2563779433,0
88,88,FHSS,39,5,-112.0166023883984,636307.1863852722,675364.6150784546,0
89,89,FHSS,40,7,-114.8270730322717,655463.8483694223,621507.7885609916,0
90,90,FHSS,47,4,-123.25445527174065,877359.6706907734,620132.8030335447,0
91,91,FHSS,24,4,-101.71227197980464,673900.7700321206,695794.1368080333,0
92,92,FHSS,42,6,-114.4618951055482,758552.7130519521,666653.8385268053,0
93,93,FHSS,32,4,-114.7913638520408,762827.1966042824,671352.0927848411,0
94,94,FHSS,30,2,-123.34513804912643,801985.5808389372,521191.63339648896,0
95,95,FHSS,20,2,-110.86087558522632,642452.0918460846,699763.8674319381,0
96,96,FHSS,35,3,-109.8849578763456,689365.3949827154,646434.808705253,0
97,97,FHSS,33,7,-121.19993465915405,823036.4775478082,773939.3269948469,0
98,98,FHSS,29,6,-123.36605346821642,881787.7865565637,753907.1460166201,0
99,99,FHSS,37,9,-118.2172505162684,577940.6339376767,701840.8499372152,0
100,100,FHSS,39,11,-123.61991117655555,672121.790935271,897612.3658770326,0
101,101,FHSS,38,6,-120.99630757408136,535088.2933018205,695747.8045006656,0
102,102,FHSS,38,8,-114.63126011926047,726712.852883399,753580.6711027189,0
103,103,FHSS,45,12,-121.35773870183641,651948.1900736901,532814.472601718,0
104,104,FHSS,41,9,-118.59330488532734,795847.8157271156,738290.5645223618,0
105,105,FHSS,28,4,-85.86968138914162,692110.8253856379,689605.8974462365,0
