,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,37,20,-94.50083534944937,682778.2202689091,692488.027061608,0
1,1,CSS,32,27,-102.58090814269536,707878.8539214524,691003.7819576212,0
2,2,CSS,48,37,-97.2403551449774,681706.3745867372,683000.1173910308,0
3,3,CSS,39,33,-103.0393563854638,699373.48308098,672600.2321898921,0
4,4,CSS,38,30,-89.56092072973956,686823.6652480989,686178.7641095711,0
5,5,CSS,25,21,-105.35746498053028,706268.2143943055,708568.8524572448,0
6,6,CSS,42,33,-105.15280007712616,676542.7449137284,710756.281498211,0
7,7,CSS,46,37,-99.09285814593733,677135.8968205677,687615.2866797873,0
8,8,CSS,32,24,-104.56143135744922,673948.045690919,672003.3192359596,0
9,9,CSS,33,24,-97.61515293342859,698930.7018546904,685064.6405672936,0
10,10,CSS,31,25,-104.02502238167071,711285.4624875226,690216.1628766559,0
11,11,CSS,37,32,-105.70691757012159,681701.9457204257,714833.8792513532,0
12,12,CSS,39,28,-97.30405862030796,698840.5086072304,685801.3628374101,0
13,13,CSS,36,23,-89.6984988235811,688393.8700100087,685329.4792797164,0
14,14,CSS,43,34,-96.37223208507837,683544.8663559607,682493.8084414514,0
15,15,CSS,42,34,-99.9136116864677,702938.7033940793,687702.3863770048,0
16,16,CSS,40,29,-97.61615059914399,697163.488192691,696442.3335477413,0
17,17,CSS,33,27,-103.5335214068494,706885.282062085,700479.8891504644,0
18,18,CSS,45,28,-90.7729480990043,690414.4568976179,694064.2609063094,0
19,19,CSS,41,39,-103.69768434314327,704678.4811901334,674876.286189456,0
20,20,CSS,31,21,-90.2242649145264,693229.486662909,687089.4547473687,0
21,21,CSS,31,24,-98.09553392163966,679051.182101486,693283.8299526781,0
22,22,CSS,39,28,-99.823110546536,701362.1498045846,683145.7033237944,0
23,23,CSS,39,30,-95.65825330860852,681464.5034573526,691988.2110416432,0
24,24,CSS,31,23,-99.61762904160102,698840.7253732686,698616.9621627753,0
25,25,CSS,41,27,-93.44795209256796,685646.4834883696,684140.258703385,0
26,26,CSS,39,33,-103.76842438409939,668291.9457170644,691785.1437587392,0
27,27,CSS,33,28,-104.04020080718968,684677.4356013417,710821.5411296847,0
28,28,CSS,34,22,-97.20156840091488,688467.6781897522,699344.6597047008,0
29,29,CSS,28,25,-97.31636209525016,679892.8853589245,692822.7187201462,0
30,30,CSS,37,27,-90.921344746358,685821.8663676283,686160.5326965033,0
31,31,CSS,43,33,-89.48519714003776,685410.571899578,690328.5694702392,0
