,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,33,27,-100.95434048227187,678395.2748659715,678691.1029637232,0
1,1,CSS,25,19,-98.03855063580373,699434.1858786095,693912.7618262925,0
2,2,CSS,28,19,-89.03504651093033,692742.8880290431,691432.2087088354,0
3,3,CSS,40,31,-105.06805779847917,708478.5662830846,673738.1909834717,0
4,4,CSS,36,30,-101.41262482616227,689041.1159953197,705610.3778187999,0
5,5,CSS,38,27,-92.1200234003135,690609.1420510678,694839.1460385718,0
6,6,CSS,34,28,-91.85258802464809,694582.1302688029,687889.7145106395,0
7,7,CSS,42,33,-97.17583324700034,698581.1452940663,685552.5520630594,0
8,8,CSS,30,24,-103.91496191715355,698165.3382600368,709172.3759433518,0
9,9,CSS,33,22,-95.78079276822604,691323.4805674924,681157.0052122097,0
10,10,CSS,40,30,-103.6912216991415,675180.6895809458,704941.3384050282,0
11,11,CSS,40,27,-95.9758199267407,697054.0144444848,693493.5837649548,0
12,12,CSS,40,28,-98.77704166704494,695593.2179687931,699652.5060385248,0
13,13,CSS,36,26,-104.57971206426504,712398.3035046478,693411.1219222124,0
14,14,CSS,42,31,-99.596234897929,693467.0935768461,701915.5648061081,0
15,15,CSS,44,36,-97.53552401295256,695278.2967853779,680861.1055612,0
16,16,CSS,38,27,-96.3675755229414,693970.7915410012,697245.488631428,0
17,17,CSS,35,25,-99.74563351569736,676525.6937674639,692993.3567189174,0
18,18,CSS,42,34,-105.36120325784933,680993.7442686694,665309.1419964331,0
19,19,CSS,45,30,-93.4773681950634,694550.0527235292,685432.6139157513,0
20,20,CSS,42,33,-98.93784215317488,700497.0392385701,684350.7633068492,0
21,21,CSS,40,34,-105.70100309801803,679508.1599994674,714042.8003262264,0
22,22,CSS,39,27,-90.18831865780173,685125.1321866768,688212.192975311,0
23,23,CSS,35,22,-95.16563652845568,683650.5007114788,694807.4650239914,0
24,24,CSS,26,18,-91.40192520287204,693361.0981554684,692664.887556177,0
25,25,CSS,33,28,-105.12276539850417,684098.5919028326,665147.6526477392,0
