,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,900,330,-88.89025543402835,688723.7811209655,685640.5195773437,0
1,1,CSS,854,387,-87.56871099842323,690877.1797640197,692358.0977426724,0
2,2,CSS,904,435,-92.39976337593336,685043.8068866291,693137.0979463207,0
3,3,CSS,877,394,-83.94008900008086,687243.455238562,689429.9804877817,0
4,4,CSS,854,403,-84.19932621069441,687475.2422562232,688297.2406860878,0
5,5,CSS,930,490,-99.67655425148787,702203.3760907404,685890.0648115573,0
6,6,CSS,882,526,-105.19866410765833,695988.6722046143,713588.3115643009,0
7,7,CSS,894,500,-102.57503521457149,707908.1181802561,690406.4247222735,0
8,8,CSS,879,499,-97.2882817631248,682427.8420551898,682143.8858326074,0
9,9,CSS,916,538,-104.70305244522177,665907.6322460913,686637.5563123011,0
10,10,CSS,844,430,-97.31201634796372,685351.0780214459,680156.3192741048,0
11,11,CSS,872,518,-104.60806721360404,712271.6706095176,694448.1592371322,0
12,12,CSS,883,472,-97.54727222064885,696517.0028218183,681839.8801989561,0
13,13,CSS,868,468,-96.97424244438933,679718.4690287481,690148.9795762135,0
14,14,CSS,867,418,-93.86872317041292,690011.8769641821,696182.9464135156,0
15,15,CSS,927,414,-88.56447642098229,690051.6847964807,693046.4878625639,0
16,16,CSS,865,530,-104.1418584263069,688939.8376618117,711591.699418836,0
17,17,CSS,878,552,-109.09010167553984,711712.2292359399,657151.0231472373,0
18,18,CSS,879,394,-83.71185060026191,690066.1574862775,687403.8065382297,0
19,19,CSS,877,498,-102.45593660698793,703380.0049901237,677633.0937814455,0
20,20,CSS,932,505,-99.71957909045057,676621.2023671078,685640.6376274374,0
21,21,CSS,868,495,-102.5672182398105,675348.1941126087,677379.5960286729,0
22,22,CSS,825,423,-93.69627664004133,694709.5839944701,685367.9818650001,0
23,23,CSS,889,575,-111.73562310627912,688192.116160366,742578.6339863443,0
24,24,CSS,888,517,-102.37238664773426,671335.555859968,690288.0417944588,0
25,25,CSS,882,410,-90.92362534173604,686273.9356283683,685720.6665267007,0
26,26,CSS,880,373,-84.25164849723774,687792.8976871058,690969.7864715229,0
27,27,CSS,896,425,-88.28875406841902,692642.6829849096,687879.5932914087,0
28,28,CSS,904,495,-100.39042663938663,700469.3093860762,680180.2535179135,0
29,29,CSS,911,450,-90.96565022976047,687520.1061422296,684926.318683541,0
30,30,CSS,871,521,-109.48878388568521,667645.0820100175,724227.2675044908,0
31,31,CSS,898,552,-105.5591869381171,664791.1845898163,680692.4173226708,0
32,32,CSS,876,391,-83.15094908728337,688026.8969153751,690825.983285851,0
33,33,CSS,883,558,-109.95053454566576,665575.2335954986,653259.7730522819,0
34,34,CSS,933,552,-104.42746400689711,686651.5068068104,712171.6599601684,0
35,35,CSS,909,528,-103.94628975866284,696958.337024353,669074.5771294415,0
36,36,CSS,913,418,-84.68639763454617,689540.009821991,691769.5845550243,0
37,37,CSS,897,549,-109.0022120149968,692008.2200267828,650674.8133325776,0
38,38,CSS,864,538,-105.83071086165803,684930.1606844665,715983.1834059987,0
39,39,CSS,839,493,-101.25380563587919,673522.9069091787,688576.1123596688,0
40,40,CSS,889,370,-84.57491238715573,691392.5576436043,690640.4661000993,0
41,41,CSS,948,397,-83.34496405487977,691423.2282690929,689629.751931505,0
42,42,CSS,890,447,-94.43606842941591,690929.1886030538,696507.8723730276,0
43,43,CSS,842,369,-92.00894232513342,684380.0817573337,691604.136744392,0
44,44,CSS,865,534,-106.69166580091404,668819.0779010818,667931.9988755988,0
45,45,CSS,842,471,-102.98512783782199,708715.2572344112,691522.9283415753,0
46,46,CSS,866,518,-103.05296539959991,702456.0877532624,674820.6909920918,0
47,47,CSS,873,536,-106.0155000790094,703989.8627690128,712760.0880548005,0
48,48,CSS,928,598,-111.94597077512057,692535.9304924716,635015.4538593494,0
49,49,CSS,900,589,-106.7031391078415,659745.6154735454,686639.3931045664,0
50,50,FHSS,14,0,-83.872266292234,687686.3126644925,690696.0124818886,0
