,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,497,272,-103.07784993878283,694480.9330921622,708372.7601378808,0
1,1,CSS,550,365,-105.99977844643276,693781.0542035535,716538.2510565267,0
2,2,CSS,514,293,-98.55129832620415,678284.4005512916,685938.4792213357,0
3,3,CSS,457,315,-109.05127497960476,673073.8299225976,653950.3367090944,0
4,4,CSS,492,341,-108.97083244405277,681347.7341040769,727244.4545937446,0
5,5,CSS,494,329,-106.16159878945803,713363.7126273531,703899.4254988312,0
6,6,CSS,486,316,-107.41361628200323,657145.198507419,691511.8517426854,0
7,7,CSS,503,249,-82.14512829102611,690502.1655698429,690795.6671391362,0
8,8,CSS,487,285,-100.68484477453431,688390.5686129922,704277.2631378153,0
9,9,CSS,502,325,-104.41088525992222,683758.3838050804,667236.5205840474,0
10,10,CSS,543,341,-103.12907515825847,676918.7913398503,704700.4822279267,0
11,11,CSS,501,305,-101.92824894881721,683562.8472421992,673241.4527979607,0
12,12,CSS,495,340,-109.19566686689451,664892.4619759988,720631.7646199188,0
13,13,CSS,494,298,-100.05326449484778,675682.1199494759,687537.0838279646,0
14,14,CSS,522,330,-106.45087871895444,675617.9722628953,663967.4339513782,0
15,15,CSS,495,274,-99.9637189535891,699317.5659723604,679927.5646582185,0
16,16,CSS,558,348,-105.92456250833483,676100.5182960064,665644.3614320334,0
17,17,CSS,521,370,-110.98570246500208,663958.2462134036,731027.1551479587,0
18,18,CSS,508,348,-108.76256903961004,725375.4825716263,677883.7464171462,0
19,19,CSS,506,270,-95.14667675326108,686737.8417473233,682002.3562629079,0
20,20,CSS,499,348,-110.80782463684017,663414.350228779,729516.1235921758,0
21,21,CSS,486,333,-108.00155174219283,681441.4646438448,723079.1744134168,0
22,22,CSS,538,367,-108.31240638652827,715373.0431623359,714146.6933569285,0
23,23,CSS,498,265,-89.73089870505814,685566.7150778661,687665.3395190212,0
24,24,CSS,527,291,-98.54239806670292,681817.9294660222,698238.613238593,0
25,25,CSS,511,306,-100.06203601750629,686534.7107766264,675842.3289330226,0
26,26,CSS,541,357,-108.34062370860394,719150.7504874641,669167.2012651435,0
27,27,CSS,518,368,-111.44749166359793,705481.9897506929,640539.1906256864,0
28,28,CSS,476,319,-108.12701369441541,686876.4182511665,654400.6989551607,0
29,29,CSS,470,306,-103.37859996651656,709353.3541104167,685514.9281974835,0
30,30,CSS,464,306,-104.9020986694187,705999.9692060677,707051.1335079416,0
31,31,CSS,477,328,-107.42878411768953,696126.3140372649,721097.8724009342,0
32,32,CSS,516,317,-102.67829430642566,671019.029892251,685788.0306811796,0
33,33,CSS,475,317,-108.3661277341239,702231.7624208309,723138.0684901074,0
34,34,CSS,487,309,-102.9650749354467,690637.0981377837,670075.1779248824,0
35,35,CSS,497,280,-90.82183578115122,687560.054059227,693825.7796699866,0
36,36,CSS,499,340,-107.75267884394131,711652.3823254972,664197.6851989683,0
37,37,CSS,489,290,-92.14967327028155,685871.5530142861,685100.0475292287,0
38,38,CSS,491,336,-108.26928855073987,717834.4933174478,667840.5608306193,0
39,39,CSS,492,342,-109.93006518213423,732512.7397433905,692322.73513352,0
40,40,CSS,484,309,-108.82125408469548,711943.7910183609,720037.7728942903,0
41,41,CSS,485,302,-103.2302982597846,671142.1636123781,697489.7175179593,0
42,42,CSS,542,381,-110.37285786361859,734514.5373922623,683734.477620986,0
43,43,CSS,500,351,-110.69026376931288,694296.5935357333,642513.5166996407,0
44,44,CSS,524,336,-103.24604156375948,669399.3835686275,689429.3695210915,0
45,45,CSS,467,332,-110.71563301498159,672228.5393323365,645353.8660145868,0
46,46,CSS,499,366,-108.01637613231527,714879.2906116834,712916.7165433457,0
47,47,CSS,549,378,-111.61977034643027,640472.5951115405,670467.2562323019,0
48,48,CSS,531,364,-108.37413704076461,709288.1245733219,659258.2192576507,0
49,49,CSS,513,267,-90.1390251397697,689957.8346424191,685019.7310267676,0
50,50,FHSS,16,0,-110.65823693454143,657618.2355615346,654825.9136026879,0
51,51,FHSS,9,0,-106.34336397281461,702899.9051350581,714613.9826631416,0
52,52,FHSS,12,0,-105.04647118826445,700512.3555344307,711387.0863419682,0
53,53,FHSS,20,0,-111.634288654272,652648.5780135937,651840.0191843072,0
54,54,FHSS,12,0,-94.39228228698829,682223.2759045324,688719.0798018083,0
55,55,FHSS,9,0,-99.84049236413267,675916.9887965289,688559.0595075138,0
56,56,FHSS,14,0,-109.17296138074289,714605.6688670304,719954.5103645847,0
57,57,FHSS,12,2,-97.29440119471657,688611.6792695092,679357.1571796534,0
58,58,FHSS,20,1,-108.9343361740648,652362.9086387373,699961.0313059416,0
59,59,FHSS,18,1,-108.70998957820203,714929.3090612731,661879.6849454481,0
60,60,FHSS,11,1,-111.44403126520345,731131.0890730278,659343.4661383769,0
61,61,FHSS,10,0,-101.05707577192902,694546.0350741316,704092.6001606266,0
62,62,FHSS,11,1,-109.25457971884373,666020.4151800545,657002.6932037274,0
63,63,FHSS,15,1,-110.58678927919757,643772.2121329595,680030.2038129532,0
64,64,FHSS,12,0,-110.44078510819207,659840.5583229304,654415.0338054728,0
65,65,FHSS,13,0,-110.6374469324171,713885.836107099,649444.1251960512,0
66,66,FHSS,11,0,-92.61193262204708,688580.1068536526,695234.7280576573,0
