,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,274,255,-108.20593142978714,706927.8825359755,658623.036762943,0
1,1,CSS,249,238,-108.51316802582701,652746.6959604119,687846.0908122628,0
2,2,CSS,247,230,-108.92064474083588,719732.2168510699,665750.538794898,0
3,3,CSS,224,214,-107.23150167112794,664683.6792356176,709187.7641668902,0
4,4,CSS,262,251,-110.27100378463176,730920.7782591289,672218.3314056132,0
5,5,CSS,250,233,-105.69227920588517,710505.7029332529,673336.4547288318,0
6,6,CSS,258,246,-100.8015886663277,675922.3473367516,696204.6122084305,0
7,7,CSS,233,217,-100.4219318866615,686480.4526647406,675254.1826088475,0
8,8,CSS,264,253,-104.5433330242605,700576.519151307,709787.628069379,0
9,9,CSS,243,235,-107.48329035351729,690137.9029253998,721997.4287356818,0
10,10,CSS,239,227,-111.53162479690803,705982.3786705849,738644.0496737192,0
11,11,CSS,247,227,-105.15581271577965,666066.1384096041,680655.3421369847,0
12,12,CSS,260,243,-103.1164695133337,678292.5992670471,673129.8801183508,0
13,13,CSS,272,258,-92.39741784008217,683780.1265233894,690520.7978780017,0
14,14,CSS,243,228,-89.39384108442005,687650.8352486067,685750.8730832246,0
15,15,CSS,258,245,-101.67112510008027,674858.6826372709,697589.5726139818,0
16,16,CSS,260,245,-111.30759532135467,642655.2213187232,670001.4964528069,0
17,17,CSS,277,262,-102.84102356065725,700532.6430862655,704938.9051669949,0
18,18,CSS,219,195,-98.71416509141143,679504.3450385684,682860.4674794351,0
19,19,CSS,242,226,-102.2147333210394,701669.3737175716,676544.4505687087,0
20,20,CSS,267,254,-101.29573260131691,673569.1211889859,687261.8228870737,0
21,21,CSS,254,245,-110.28658935817202,700902.3835071566,732929.44452409,0
22,22,CSS,246,233,-111.28516257319106,643469.5454990447,710363.5817583078,0
23,23,CSS,257,245,-100.15116610055321,677640.8492655886,681806.10257389,0
24,24,CSS,251,237,-111.93922468746311,651398.0731305771,650436.0044182095,0
25,25,CSS,258,248,-108.80992947615609,720941.761714691,668250.3759826302,0
26,26,CSS,250,239,-111.9076631793022,742773.9360990388,679665.8735893766,0
27,27,CSS,257,245,-108.53632914245375,669092.8417062609,720088.2534357397,0
28,28,CSS,229,215,-103.16917409625981,708329.2978060793,683449.6655908462,0
