,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,259,246,-108.91492604712407,674090.704615014,654161.3804635485,0
1,1,CSS,243,226,-87.96240510561337,692830.1749303779,688995.763727278,0
2,2,CSS,265,243,-96.86139232552313,690996.8785995828,679947.855879466,0
3,3,CSS,272,262,-109.99117992500655,651182.1043506777,710177.2566999638,0
4,4,CSS,228,217,-109.93514101538369,732473.4227907445,693159.1144404026,0
5,5,CSS,237,221,-95.61676515092465,681508.7195065238,691995.4281127776,0
6,6,CSS,260,246,-111.62909990835246,736670.9440204538,666470.8002385665,0
7,7,CSS,274,265,-111.99259440134067,699664.0992425391,743221.3714083028,0
8,8,CSS,245,224,-111.55278310322814,702188.1426161067,739892.949857249,0
9,9,CSS,246,232,-109.59838956995164,664440.361104197,722659.836997907,0
10,10,CSS,238,221,-87.77712187529913,691404.0405538717,692130.4655434316,0
11,11,CSS,283,269,-107.69337693186208,661239.874336127,707339.9624396216,0
12,12,CSS,258,249,-109.32922534729272,718601.0095443417,661607.141518826,0
13,13,CSS,228,217,-107.57761881827847,706183.570963754,661048.835999523,0
14,14,CSS,225,212,-109.8268670893852,646728.4392895172,690194.5276908849,0
15,15,CSS,244,228,-111.84473244817664,660106.495971023,644228.2036620245,0
16,16,CSS,223,217,-109.83385587315581,646688.7579349661,689810.9718358961,0
17,17,CSS,238,216,-82.12280867025743,688066.966770362,690544.8379199118,0
18,18,CSS,279,266,-102.31862195599615,703438.4456096065,700666.7709948687,0
19,19,CSS,238,222,-94.33781256468994,696560.973326849,688802.6218657198,0
20,20,CSS,259,244,-110.15985022901775,646005.6578767105,698555.1761388369,0
21,21,CSS,258,247,-98.12433373611753,700093.8991888718,692413.3629275119,0
22,22,CSS,239,227,-100.90613400005596,674403.7482973353,686506.3849213201,0
23,23,CSS,273,262,-104.5290965577533,686095.3600173957,666452.0046146523,0
24,24,CSS,217,207,-111.93591821268093,664061.5187879256,737568.8747700003,0
25,25,CSS,246,233,-106.15227077466741,665461.9200738835,703847.3129939829,0
26,26,CSS,231,217,-91.58736683160636,687914.9161226347,694420.5267331676,0
27,27,CSS,228,214,-109.94834317639213,729887.8767234536,704764.5514257377,0
28,28,CSS,266,255,-93.20564824004738,689270.2461351844,683113.7022278125,0
29,29,CSS,258,243,-99.9476344868286,679889.1393788676,679576.646954491,0
30,30,CSS,218,208,-107.50623385058539,717592.0029916657,705959.7841834186,0
31,31,CSS,237,213,-98.79246204625352,692196.5574908194,677755.187359255,0
32,32,CSS,258,244,-111.17806884306682,711061.9508256715,734341.6266658081,0
33,33,CSS,224,219,-101.13597995371504,675011.2414378551,683165.9744133283,0
34,34,CSS,256,241,-108.5313106802968,702132.0084997478,654906.8876961804,0
35,35,CSS,246,237,-108.88519340079714,713390.1497025453,659541.809740576,0
36,36,CSS,245,230,-94.72129691128032,692102.6678116695,696411.0530605109,0
37,37,CSS,250,243,-109.46524801557636,662951.6637612998,720663.5087223732,0
38,38,CSS,260,253,-105.49536798040909,663934.7591680087,694223.4169538652,0
39,39,CSS,282,269,-111.99166091730899,722332.2215049108,645636.2311876769,0
40,40,CSS,243,228,-103.0340482898923,685292.1031640817,708500.8204206884,0
41,41,CSS,213,206,-110.27049705152682,727143.2406563377,713797.3084141685,0
42,42,CSS,253,235,-102.9941870854523,691796.8286785622,670118.2583459677,0
43,43,CSS,244,227,-107.04590857382453,669961.3124539934,713542.497542615,0
44,44,CSS,244,228,-94.82054382766778,682129.8892469318,687282.2918205521,0
45,45,CSS,243,234,-107.52689956066766,700935.5054336747,658746.5050274619,0
46,46,CSS,241,232,-111.34056346034009,698861.3429149503,639480.5316368242,0
47,47,CSS,273,256,-110.81837744727471,713600.2961630394,648123.2067631301,0
48,48,CSS,258,245,-107.58868982182172,713945.9433661166,667353.3639719591,0
49,49,CSS,234,213,-103.14099554397667,669826.8332076882,686698.9157671552,0
50,50,FHSS,18,4,-111.21327619303213,660643.8349071165,648420.4778652354,0
51,51,FHSS,35,3,-105.82283721871832,663573.497181181,681843.5046352195,0
52,52,FHSS,32,6,-94.99577579909132,690676.56246358,681774.6588838485,0
53,53,FHSS,42,10,-101.81378181408292,681569.8962309888,674361.6995037354,0
54,54,FHSS,26,4,-108.04100352632744,723864.5152313679,684835.138315241,0
55,55,FHSS,35,5,-111.30632209699748,644446.369155496,666167.4545750594,0
56,56,FHSS,32,2,-108.44119614229578,722291.822904131,705013.4836278452,0
57,57,FHSS,31,7,-108.44844065680702,652986.9188078757,689121.6557758352,0
58,58,FHSS,40,8,-97.58641573007134,699633.3581358485,687338.1548015618,0
59,59,FHSS,42,7,-102.19291255770983,702402.1324365536,677350.1754857424,0
60,60,FHSS,32,1,-107.19784165104284,717812.1324232754,703129.4602315484,0
61,61,FHSS,38,6,-108.85074760251662,720591.1516703475,667425.1963549366,0
62,62,FHSS,36,2,-101.76590477965186,688396.7664854339,706256.7285973541,0
63,63,FHSS,36,4,-104.0940450535597,679591.1083040402,709169.1872666198,0
64,64,FHSS,26,4,-108.53457688754779,692488.7258426239,726070.2809501742,0
65,65,FHSS,26,6,-102.24685744197676,701660.1102351653,676444.897158962,0
