,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,118,59,-100.6366505147612,681221.4007671284,677060.8154237001,0
1,1,CSS,146,103,-106.23695792508096,662671.5449875093,698486.5180752773,0
2,2,CSS,131,93,-115.2912234641378,763149.7946471435,720650.5575661911,0
3,3,CSS,134,84,-82.18077543845929,687718.6511915742,688891.8506202697,0
4,4,CSS,121,81,-98.34300771092448,685248.6989828077,678819.8371130495,0
5,5,CSS,127,76,-75.28057399394763,690210.732796369,689397.2620901422,0
6,6,CSS,122,83,-85.69153636569862,686767.8220665893,689625.9008990646,0
7,7,CSS,118,92,-104.98328367531263,680137.5648194449,666796.0491882669,0
8,8,CSS,125,85,-105.68675889334925,695026.0001645235,663508.1859393356,0
9,9,CSS,116,85,-116.14666439947166,610635.1769590768,729460.1863000098,0
10,10,CSS,120,84,-111.3771669186275,740433.7647337668,688465.0030898082,0
11,11,CSS,113,75,-90.32104583471192,693925.9545169022,689222.2475858087,0
12,12,CSS,125,85,-80.02447125727906,690034.4325121175,690643.307644362,0
13,13,CSS,127,78,-73.93812254117015,689484.409288984,688729.6341442319,0
14,14,CSS,122,73,-70.61052408761961,689765.5525840662,689715.2564201589,0
15,15,CSS,108,61,-104.73797442894244,709445.2663198427,676634.0508926958,0
16,16,CSS,133,77,-77.69841788291481,690195.5534380326,690118.694103544,0
17,17,CSS,132,84,-89.16925170419965,692964.4488538657,687668.4760405981,0
18,18,CSS,118,90,-123.26257701287221,881993.409269811,745189.9695916525,0
19,19,CSS,145,91,-70.84595659278612,689873.0812507235,689280.9229529053,0
20,20,CSS,127,90,-101.61114616929234,683328.6811160905,704833.1391599436,0
21,21,CSS,126,81,-100.51860034277144,686257.782649965,703685.6321801424,0
22,22,CSS,123,77,-82.62327715084344,690893.7763895309,688283.5937169233,0
23,23,CSS,116,89,-107.81148476014104,665490.9279805776,713361.5887753619,0
24,24,CSS,120,79,-98.06485187550942,695631.4939544434,698508.7436675653,0
25,25,CSS,103,72,-111.60672726822088,716327.1237905419,734367.6130554454,0
26,26,CSS,141,88,-73.59446542414658,690032.7185836112,689628.6773512148,0
27,27,CSS,148,92,-98.63286515569033,678325.7999433948,693354.8191541357,0
28,28,CSS,136,77,-89.1042074210012,685629.9347452007,688346.0626899801,0
29,29,CSS,115,84,-121.38684725702069,655417.6003914445,847350.0240884649,0
30,30,CSS,139,90,-104.50198418657057,687586.1225145382,712463.7631374227,0
31,31,CSS,127,67,-77.65647218343184,690297.8241997518,689975.949227195,0
32,32,CSS,120,67,-79.42776903350946,690190.2659506935,688383.7941111075,0
33,33,CSS,135,91,-86.69426894480141,692165.3965319773,688283.0125502483,0
34,34,CSS,134,87,-78.68236994689174,690372.2269795997,688720.8791547408,0
35,35,CSS,122,78,-90.52094111309805,691896.5608576379,693310.2690543991,0
36,36,CSS,127,78,-85.39704455957799,688437.3058319156,691782.3766323498,0
37,37,CSS,135,87,-82.955276361218,687928.9885925096,690655.5705171895,0
38,38,CSS,112,86,-108.60609458997718,657046.1265593868,671290.2509198015,0
39,39,CSS,141,105,-115.73999798623788,700108.231075517,773059.4014493088,0
40,40,CSS,110,76,-109.02069825539411,689548.3821266447,728316.6324837444,0
41,41,CSS,139,82,-70.01579360295192,689107.5990864118,689724.5158695763,0
42,42,CSS,131,92,-116.61826860530107,609620.6290241883,641049.1325627367,0
43,43,CSS,131,91,-90.90656260421707,690619.1732289213,684730.3950461047,0
44,44,CSS,128,89,-100.50165203250282,683758.6768171921,702861.9024923827,0
45,45,CSS,121,92,-123.8242329029813,769511.3075890751,887736.9340099276,0
46,46,CSS,130,87,-94.34763250417616,696519.1399901146,690451.7451746848,0
47,47,CSS,115,86,-113.39456812426592,734143.7383409712,735703.1091151533,0
48,48,CSS,129,74,-85.47856469673759,689165.046881213,691986.9525105641,0
49,49,CSS,118,76,-87.32071410234346,689658.4461612599,686221.5716197644,0
50,50,FHSS,39,4,-94.73312056981672,695945.3152450401,685709.3948751126,0
51,51,FHSS,28,9,-100.08113507966036,675535.0317926555,690240.0268436798,0
52,52,FHSS,34,8,-122.20294036040076,517475.3645980442,733389.1547356672,0
53,53,FHSS,25,4,-97.25404756368127,692956.6312340731,698802.8262091789,0
54,54,FHSS,30,4,-95.18296693016579,693518.3523966324,682652.0084361092,0
55,55,FHSS,41,6,-75.03908408387241,690179.086914585,689534.2912862063,0
56,56,FHSS,30,5,-75.88860885517373,688811.0309553802,690024.1407715742,0
57,57,FHSS,32,3,-102.43669672479574,686377.206718743,707388.0000514243,0
58,58,FHSS,29,7,-92.6933335496964,690132.0778921983,695305.1486415246,0
59,59,FHSS,24,4,-78.15062523705059,688660.0559105483,688589.4494062914,0
60,60,FHSS,22,4,-122.95342470014742,557068.8213289483,548263.1397813602,0
61,61,FHSS,27,7,-95.39700578276579,682378.0959385177,693442.4697529777,0
62,62,FHSS,38,7,-109.1620934397088,691719.3653611345,649934.0357499218,0
63,63,FHSS,32,3,-103.51929152861024,673337.1654701687,676445.5444377145,0
64,64,FHSS,39,15,-123.29312685637231,696416.9699050307,890492.9916227756,0
65,65,FHSS,35,4,-85.67204435949375,688399.1368884062,691855.833769781,0
66,66,FHSS,35,16,-120.46844971495,549105.23484909,651467.3511037648,0
67,67,FHSS,33,9,-121.08730350961486,778343.2543003239,817675.6402094151,0
68,68,FHSS,36,13,-71.59272587785598,689904.4571370564,689584.7060744441,0
69,69,FHSS,32,5,-76.29849626928542,689655.2618431452,688545.5067966245,0
70,70,FHSS,28,4,-70.71453346434187,688966.0078228841,689570.8504063181,0
71,71,FHSS,28,7,-83.76025636351142,688348.8001337342,687572.5889751181,0
72,72,FHSS,36,6,-97.1219719233035,692377.6030626001,698842.7808216283,0
73,73,FHSS,36,3,-89.39145964228481,686414.6978741111,686670.9561647052,0
74,74,FHSS,39,12,-89.60508691021175,685435.4580347226,688181.3944280557,0
75,75,FHSS,28,7,-110.74932436798728,702555.5768476338,735027.9257833133,0
76,76,FHSS,28,9,-118.3723841861756,803592.8650011378,689786.7701781511,0
77,77,FHSS,33,3,-91.86918315716129,694779.3974757997,688822.4063819553,0
78,78,FHSS,34,10,-103.95943194134979,672209.7818487912,676141.6172034654,0
79,79,FHSS,35,6,-102.70966013490383,674666.2478554965,701095.5954698292,0
80,80,FHSS,36,7,-119.2692298335113,773793.3393066282,595029.9860710786,0
81,81,FHSS,38,15,-93.42960630686345,682995.2331278707,690194.1919522947,0
82,82,FHSS,39,10,-109.82743750703888,699517.457512088,647931.923357568,0
83,83,FHSS,25,9,-117.93605845500468,691393.0242599781,797981.2507760817,0
84,84,FHSS,42,10,-109.63344673114558,678116.0333479085,729603.7254147,0
85,85,FHSS,29,7,-102.76591988740114,708337.6476259008,688832.7865058127,0
86,86,FHSS,38,6,-104.93827994911601,667939.21579808,677998.8941657355,0
87,87,FHSS,31,2,-76.95426256540722,688650.546020302,688809.1109764758,0
88,88,FHSS,35,4,-95.26179880986518,695173.5602483129,683888.9491300976,0
89,89,FHSS,27,4,-95.17890871207464,685211.277936445,682713.3721095667,0
90,90,FHSS,41,10,-104.4684806428912,694399.1062133106,666921.6838568104,0
91,91,FHSS,29,9,-120.82645661162701,733452.2082825061,834328.3831881171,0
92,92,FHSS,32,5,-75.4779340207208,688925.1842231138,688752.6017719893,0
93,93,FHSS,29,5,-105.8724634990099,662401.1616931894,691319.4997659173,0
94,94,FHSS,21,5,-113.29319439733578,728007.123129521,638827.3333125104,0
95,95,FHSS,31,6,-99.29712888982223,677125.9656728243,686187.2686892252,0
96,96,FHSS,30,4,-113.82472411671635,728767.2778901225,744424.8565229758,0
97,97,FHSS,23,4,-70.19819765690107,689111.4262079386,689081.2052227467,0
98,98,FHSS,34,6,-104.44788287686035,712040.027377388,685402.6527319315,0
99,99,FHSS,33,12,-72.8467066745923,689002.2892979205,688965.7584485782,0
