,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,523,471,-93.53959291833202,685860.0617745095,694909.8890414962,0
1,1,CSS,490,444,-90.9799991877205,689356.7074808468,684536.2393112819,0
2,2,CSS,481,428,-97.61131373163653,693532.793372449,679796.9679029367,0
3,3,CSS,555,501,-96.22746801487523,681278.8856071269,685746.1644643799,0
4,4,CSS,509,465,-102.73237653429524,707520.9529946706,694685.7759162495,0
5,5,CSS,477,442,-105.00992331305002,698495.3462365979,666638.5787462291,0
6,6,CSS,510,468,-102.02094985563444,673525.3549008989,696459.4091673833,0
7,7,CSS,498,456,-104.10876891756445,702849.5797970878,706957.3404043431,0
8,8,CSS,589,544,-103.72712968181064,670958.550357216,699749.4700522992,0
9,9,CSS,527,492,-102.98231414466493,678065.527553873,705163.7965455432,0
10,10,CSS,536,493,-105.07127175080225,678386.654176146,711504.5246489618,0
11,11,CSS,488,452,-105.12077058049827,680582.3269387286,666201.025201506,0
12,12,CSS,469,424,-98.26069437078667,690284.9687308518,700649.4323823507,0
13,13,CSS,462,419,-100.77077139791163,684751.6284766665,703720.9385712773,0
14,14,CSS,486,449,-99.90450390835436,679203.2438239506,698429.3338300834,0
15,15,CSS,484,412,-89.02481812958918,693256.5486167856,690013.3229777542,0
16,16,CSS,500,460,-97.30853551878513,697743.8469317943,683700.1402819088,0
17,17,CSS,479,423,-104.52546738526259,666602.9449006616,685233.4315159346,0
18,18,CSS,553,499,-105.99688540064396,686410.5267431418,716714.4708269307,0
19,19,CSS,478,426,-88.39629291819897,692622.5108999471,687738.9324663822,0
20,20,CSS,490,438,-89.13537574046923,685550.9302302529,690211.96637549,0
21,21,CSS,486,426,-89.23565201477724,686720.3758664991,686467.3200515619,0
22,22,CSS,520,473,-91.0812298120003,693840.2317346572,691580.9365904873,0
23,23,CSS,514,466,-93.68901017134023,683620.43245052,692699.7769590921,0
24,24,CSS,469,435,-103.6073406067952,697424.7825401473,708671.9715488966,0
25,25,CSS,510,457,-102.33540891463467,699653.1656036312,674584.9296033412,0
26,26,CSS,492,434,-92.14682752537078,686882.3351304311,694380.6549651203,0
27,27,CSS,511,465,-93.1771370786283,690356.92275464,683204.4401492886,0
28,28,CSS,537,491,-104.28897897479307,709584.1433789151,679301.144695748,0
29,29,CSS,544,479,-90.64672069116858,691469.6508403431,693626.7554587343,0
30,30,CSS,483,437,-98.01217802911023,692358.8543066522,678860.6751003253,0
31,31,CSS,503,452,-94.34917374889767,695453.6014844459,685523.3155524253,0
32,32,CSS,532,479,-96.41389653734677,698412.0850588531,687985.3463132858,0
33,33,CSS,498,452,-96.09555422615564,688624.9908514813,698161.0959814681,0
34,34,CSS,507,472,-101.59637172219006,687582.6368909355,672962.2712747034,0
35,35,CSS,504,436,-91.11659520075798,693926.0176990855,691445.7578223518,0
36,36,CSS,495,437,-89.46730499143594,686190.0612084385,686880.8508058009,0
37,37,CSS,509,464,-96.49976045225216,680526.0362505384,691812.6228537349,0
38,38,CSS,511,470,-96.45285856024029,683282.4118008288,696211.0637704061,0
39,39,CSS,484,437,-103.63462748402142,687599.6884801509,710259.6907880392,0
40,40,CSS,490,440,-89.4197259723769,686052.6845252042,691716.4352642951,0
41,41,CSS,471,417,-92.25147721549006,690828.9777504472,683948.468203617,0
42,42,CSS,494,459,-105.1899551502283,671488.2076154305,671937.4774664836,0
43,43,CSS,518,468,-99.29400555265514,679944.379784772,697871.59348,0
44,44,CSS,520,467,-104.67503460287048,665873.0556129175,690980.614360484,0
45,45,CSS,491,420,-89.0780477950581,685494.6409400865,689414.3889746174,0
46,46,CSS,514,462,-98.43347030769974,700750.5917188806,687503.9514047421,0
47,47,CSS,519,480,-93.6007896109257,693412.2889107708,694649.7653780482,0
48,48,CSS,516,446,-92.64621117868745,683540.8403530711,688761.6598322878,0
49,49,CSS,531,480,-90.18783810472586,685522.1741373095,687247.520583339,0
50,50,FHSS,13,2,-94.2548151873795,682432.3336430017,688063.5055604558,0
51,51,FHSS,11,3,-97.2245080365305,683668.0220104881,697603.2503795314,0
52,52,FHSS,11,0,-105.47608304742093,671637.6990399061,708208.0658564091,0
53,53,FHSS,17,2,-92.79060352711357,692962.2381013489,684568.654727619,0
54,54,FHSS,19,3,-104.13527762332556,698558.1665907674,709604.7984758002,0
55,55,FHSS,19,0,-92.89023272649088,690950.8061801107,695286.8303539869,0
56,56,FHSS,9,1,-96.85298912415452,681932.1460983366,695407.2392065116,0
57,57,FHSS,10,1,-104.07773233898669,707682.9722415386,701704.3374901359,0
58,58,FHSS,18,2,-93.9063835020241,687435.5824567577,695947.0985554549,0
59,59,FHSS,15,2,-92.14807799006215,684342.9352322966,691738.0774605904,0
60,60,FHSS,8,0,-105.57173482049653,691502.6802904498,663339.0299591613,0
61,61,FHSS,20,3,-101.71122021522895,700679.4782475588,676990.655883412,0
62,62,FHSS,15,1,-102.48756917073875,693464.3348211979,671526.2803357663,0
63,63,FHSS,16,2,-94.59929424542227,691472.3092046436,682308.9760562398,0
64,64,FHSS,15,1,-100.87261713377853,678424.2234128804,678868.285212569,0
65,65,FHSS,10,1,-96.89874368050158,688919.503300622,679787.0837036286,0
66,66,FHSS,13,0,-91.6922956867424,693423.4580737832,685961.0363760549,0
67,67,FHSS,17,2,-105.76290690092738,715045.7308783141,697011.6812330125,0
68,68,FHSS,18,1,-92.83166020461908,683489.5815188164,690568.1146063856,0
69,69,FHSS,15,2,-95.20105080525585,697134.7777486024,687633.7591476092,0
70,70,FHSS,17,0,-93.00581241160245,684016.3967021917,692375.7520368204,0
71,71,FHSS,8,0,-101.82572619128504,688413.7582725578,672447.4231497884,0
72,72,FHSS,15,1,-92.17806431835324,694965.6162088021,688731.0815942159,0
73,73,FHSS,15,1,-91.96842627008395,686201.4239514972,693831.2851734735,0
74,74,FHSS,13,1,-93.3145930160819,694944.6683972672,686238.9094245551,0
75,75,FHSS,19,0,-91.33714588907428,692492.24701382,693449.4663075302,0
76,76,FHSS,14,1,-98.30709719485935,679956.2931175766,683162.8292642348,0
77,77,FHSS,16,1,-100.89864375472436,674401.7951958232,692235.0978822398,0
78,78,FHSS,13,2,-102.12302754369692,677502.0479932224,702349.0763856408,0
79,79,FHSS,13,3,-91.83643461191133,694328.1908289525,687227.3644245008,0
80,80,FHSS,17,0,-105.27823550757222,705926.6537275038,670262.8912972664,0
81,81,FHSS,16,1,-104.51562410206655,712406.752850043,692174.6174935797,0
82,82,FHSS,14,1,-93.7023696502732,687055.5455689278,695650.8066755049,0
83,83,FHSS,12,0,-96.00537867142879,697529.5088733769,686298.8071841318,0
84,84,FHSS,12,0,-98.79431651928321,684832.8566350839,678333.1283163301,0
85,85,FHSS,12,1,-96.11019161613217,692421.7297995222,681141.896788604,0
86,86,FHSS,13,1,-92.09821220475473,692905.8488906852,685106.171769438,0
87,87,FHSS,11,1,-91.31769548934534,686200.7189586782,685488.9999793179,0
88,88,FHSS,12,0,-98.93814217397187,687277.037374581,677412.5532497838,0
89,89,FHSS,13,1,-104.76698425330287,691195.6244986124,665636.6117640887,0
90,90,FHSS,12,1,-95.56913476023745,682487.9017654456,684889.712523378,0
91,91,FHSS,20,4,-94.63586315178438,696121.9623693812,686230.8812502503,0
92,92,FHSS,11,2,-88.95840455169743,685679.2161894895,688413.5556555156,0
93,93,FHSS,20,1,-98.62172730673888,678944.8470099169,694753.3250615019,0
94,94,FHSS,11,1,-104.29874343156317,683519.5411146316,711219.293575122,0
95,95,FHSS,21,1,-103.9784055920097,683715.5889925312,710424.9749399708,0
96,96,FHSS,17,2,-98.67578156113318,678282.9974729784,685413.7870861504,0
97,97,FHSS,15,1,-97.05498991426754,687543.9872938268,679778.9027954014,0
98,98,FHSS,16,2,-102.7412772575473,684379.6958708935,707610.1640573661,0
99,99,FHSS,22,0,-101.45216068230194,674266.0682381273,683445.3662293638,0
100,100,FHSS,26,1,-102.91040532648242,671361.2560541624,696110.879777899,0
101,101,FHSS,11,1,-88.03431609165202,690637.9635767795,692659.9699784883,0
102,102,FHSS,14,1,-101.80750912322492,684055.0706644447,673321.7875782541,0
103,103,FHSS,12,2,-99.64138131942263,676512.1765064795,686540.0696047391,0
104,104,FHSS,16,1,-97.30726519533461,687252.7290190685,699278.2325128313,0
105,105,FHSS,9,2,-102.2491117412512,682046.4403608578,673160.1853521795,0
106,106,FHSS,16,0,-96.92408249680994,680160.1898794468,692208.7181855306,0
107,107,FHSS,18,3,-101.91002066700152,703506.0449432083,699196.0154430313,0
108,108,FHSS,15,0,-91.901788155068,694339.1532962745,691669.147480164,0
109,109,FHSS,16,0,-89.08169607272181,685574.580411789,688615.6042071035,0
110,110,FHSS,17,1,-99.55931589926718,680127.6730671726,680182.0775479281,0
111,111,FHSS,21,1,-101.20317145718775,701530.5640483703,699575.1837329557,0
112,112,FHSS,14,0,-102.46383867156322,683819.264644643,706823.4287192507,0
113,113,FHSS,14,0,-103.2785655829741,700610.8523950994,706085.4939986287,0
114,114,FHSS,20,1,-105.58733771150789,713001.0708532801,678005.1430594436,0
115,115,FHSS,18,1,-94.16413478404404,682528.6272494787,687959.5855353854,0
116,116,FHSS,7,0,-100.45867089893599,694712.7014292076,675895.4124266603,0
117,117,FHSS,19,1,-101.91539903629914,690162.1636694287,672258.2332124406,0
118,118,FHSS,16,1,-101.53230165733318,699906.406137593,702049.7850429856,0
119,119,FHSS,15,1,-100.28492554855247,677054.957517071,696470.8375421253,0
120,120,FHSS,17,0,-99.68019845835,695621.3071939511,677679.7709242005,0
121,121,FHSS,12,2,-89.50161145561849,691203.2757800429,685710.0684478934,0
122,122,FHSS,14,3,-91.56334626552217,694579.0587719171,690099.4985629203,0
123,123,FHSS,9,0,-89.12797513844104,691459.485941897,686046.638273672,0
124,124,FHSS,16,0,-98.55346221951353,685737.2230437814,678346.1598156446,0
125,125,FHSS,15,0,-98.57214382501265,677735.3388355756,689849.4358425976,0
126,126,FHSS,12,3,-93.53995975486541,692318.4495784643,683546.0789232753,0
127,127,FHSS,14,1,-88.06274736086661,685926.6858263129,689406.670339548,0
128,128,FHSS,12,0,-97.3891423111242,699556.3606279414,690427.7078382892,0
129,129,FHSS,12,0,-88.6130313500422,686668.0884812071,691912.3787083718,0
130,130,FHSS,9,0,-93.07330754664709,683222.1913869465,689839.5223645031,0
131,131,FHSS,11,1,-102.68165538743781,708137.3833099868,688418.4821147318,0
132,132,FHSS,19,2,-95.37033299147997,695679.4245732281,694511.8806659534,0
133,133,FHSS,10,0,-93.31614277687909,687625.3924943593,683286.4779161027,0
134,134,FHSS,16,1,-95.38091200945874,697469.9337433705,688686.4274049244,0
135,135,FHSS,15,2,-104.58549073200004,677841.6120511786,709691.3164912849,0
136,136,FHSS,17,1,-104.5749243859311,668284.597227689,679537.1776909193,0
137,137,FHSS,13,1,-91.43599976003388,692936.6598763921,693148.256250754,0
138,138,FHSS,13,1,-103.58298854701374,680703.1729452927,670517.9854985022,0
139,139,FHSS,11,0,-90.55727021193091,693557.4102049447,691501.2653866217,0
140,140,FHSS,6,1,-104.52094182840595,671344.2982367653,703926.2942827723,0
141,141,FHSS,14,0,-93.4597245797514,684982.7812450088,694149.8872165247,0
142,142,FHSS,12,2,-103.41904249312074,703696.4633583843,703994.0437119479,0
143,143,FHSS,13,1,-91.51255132410489,686450.2701476424,685156.4891425062,0
144,144,FHSS,5,2,-90.64995871148068,694017.9308550085,688514.7621321062,0
145,145,FHSS,22,2,-103.5699000733143,699376.4921466191,671185.7724609775,0
146,146,FHSS,18,0,-103.98764637413983,675226.192285672,672863.318334985,0
147,147,FHSS,16,0,-89.86743943398719,692370.9213767272,692514.8789530735,0
148,148,FHSS,11,1,-98.17995378238814,681870.2947020767,697648.9279709364,0
149,149,FHSS,17,4,-105.79864322171058,696415.2849210495,663492.7294996158,0
150,150,FHSS,15,1,-92.76161500358849,683428.3658769432,689577.7263538329,0
151,151,FHSS,16,1,-101.49034349072073,705456.7649253906,692546.4312454422,0
152,152,FHSS,18,1,-98.54286735800072,691958.6057670275,678048.5252705539,0
153,153,FHSS,13,1,-98.43906401088933,688335.7287379613,677955.1115890864,0
154,154,FHSS,12,0,-99.20734596673985,684431.3830549718,700952.9782535958,0
155,155,FHSS,13,1,-91.08701715977682,692211.584401855,693474.9739946962,0
156,156,FHSS,16,2,-101.58554993404294,684310.9901598089,673688.0288356056,0
157,157,FHSS,14,0,-92.87256263521532,693549.7319708733,693840.1611128201,0
158,158,FHSS,15,1,-95.07084832451181,682347.9142955304,686083.4063028066,0
159,159,FHSS,14,0,-101.39854813152525,679022.6968071198,701812.2165157327,0
160,160,FHSS,16,1,-99.64328069883078,677087.9871681044,684631.7081193697,0
161,161,FHSS,14,0,-97.13868113058315,699215.0457267112,687990.874112101,0
162,162,FHSS,19,2,-103.40318113102275,680902.5600194149,707926.5834428308,0
163,163,FHSS,20,2,-96.03407525046993,697688.0276496483,686656.3842882448,0
164,164,FHSS,12,2,-88.91247098846067,687282.8016499799,686211.7978223145,0
165,165,FHSS,21,2,-95.54847116793376,694266.2926154152,696079.8025396259,0
166,166,FHSS,14,1,-105.28717783316898,672654.3639181035,670438.6522885091,0
167,167,FHSS,16,1,-102.01347593270619,685335.5784508587,706290.1409103529,0
168,168,FHSS,11,1,-104.13357526072548,705194.9896454008,673850.3696179262,0
169,169,FHSS,13,1,-94.96104957960202,689818.296192344,681712.1500557247,0
170,170,FHSS,14,1,-95.89535893172672,687341.5181525941,681079.0039174891,0
171,171,FHSS,12,2,-98.11787541833336,700330.0844847466,691342.0958494516,0
172,172,FHSS,14,0,-91.22727495436916,688762.808633871,694384.7851965737,0
173,173,FHSS,16,1,-105.01009374256336,701042.6137521061,667827.7271365299,0
174,174,FHSS,15,0,-97.9226006881704,699208.1721670422,684767.2006790076,0
175,175,FHSS,8,0,-89.24869798995617,693374.026329471,688914.0282580074,0
176,176,FHSS,9,0,-104.38720293505811,668185.2993557141,697794.4041639256,0
177,177,FHSS,23,2,-101.27357973777268,676514.513967472,698789.9311117023,0
178,178,FHSS,14,2,-105.40846155815393,697514.9892640531,665055.1806684231,0
179,179,FHSS,11,0,-99.04156314859604,678395.682227595,683864.9699480735,0
180,180,FHSS,8,1,-89.71261049222069,686228.6644760281,686649.8968621099,0
181,181,FHSS,21,1,-94.57373295288092,694512.6913827377,684087.5092055749,0
182,182,FHSS,14,0,-100.62862319795806,683902.0533464286,703153.0006984439,0
183,183,FHSS,17,0,-89.53973951782076,688122.0919521218,693334.8969255558,0
184,184,FHSS,15,2,-91.3667785082698,684950.1529175226,691876.9275464765,0
185,185,FHSS,15,0,-89.90279567930945,692339.6224908535,686253.6692624677,0
186,186,FHSS,17,0,-99.55998175488607,701130.4119988113,695244.9373211778,0
187,187,FHSS,16,1,-88.14933377591234,686182.2590211664,690811.0615237416,0
188,188,FHSS,16,1,-96.82718924675314,687158.4486574973,698699.1589396141,0
189,189,FHSS,19,1,-100.1801533213093,699246.5136387153,699458.3208779437,0
190,190,FHSS,10,0,-96.98745463766191,682144.9516448138,682931.6321183023,0
191,191,FHSS,16,0,-101.88712115519704,683760.5996143062,705564.6830794812,0
192,192,FHSS,22,5,-92.48445859970636,694553.1276428833,692087.5121922664,0
193,193,FHSS,18,0,-91.22438352196421,694226.347220312,688013.0093435778,0
194,194,FHSS,12,1,-99.9414754636344,691802.2897483858,675942.6476695021,0
195,195,FHSS,12,0,-99.52231469282025,694143.4776315609,677265.9136089298,0
196,196,FHSS,9,2,-96.95252570389373,698210.0682505122,693484.6783203748,0
197,197,FHSS,11,2,-89.4787127134226,693495.1141677273,689036.5173688193,0
198,198,FHSS,10,0,-105.63829418625379,671111.8222622628,670441.8574746305,0
199,199,FHSS,9,1,-103.3546876066991,708908.7762723828,694928.8365612364,0
200,200,FHSS,14,1,-100.00162308326199,701742.8315268077,695546.9748204607,0
201,201,FHSS,13,3,-105.74781081409628,690394.317587224,716084.2479229472,0
202,202,FHSS,17,0,-91.60948984393994,692210.0261650125,693842.5539755474,0
203,203,FHSS,16,2,-94.82625605231765,683771.554923787,684329.8218995332,0
204,204,FHSS,22,0,-105.0467541150653,714029.7703965856,689790.6076866322,0
205,205,FHSS,12,0,-105.36927994165359,689318.1036124286,714963.9709958947,0
206,206,FHSS,14,1,-88.11393351181844,685955.5550171621,689997.7696298879,0
207,207,FHSS,13,2,-94.98403133067464,686733.4176444884,682159.5105886413,0
208,208,FHSS,14,2,-89.91038315763834,685919.0748097808,686884.252192645,0
209,209,FHSS,17,2,-89.46968277323825,693427.5515685066,688603.161744333,0
210,210,FHSS,16,2,-100.09828739281113,680487.5229988967,700105.2040786578,0
211,211,FHSS,15,0,-105.09966807844783,675503.8671572644,668910.9753999828,0
212,212,FHSS,8,0,-103.75034746616048,684972.8645370987,710149.320497991,0
213,213,FHSS,12,1,-96.0236293751033,681961.8825569613,693930.3949850326,0
214,214,FHSS,19,0,-93.30319346185267,692227.7857846338,683697.6197232421,0
215,215,FHSS,14,1,-89.22655622916191,688228.0275427308,693215.209556724,0
216,216,FHSS,8,0,-88.01097996463766,686009.1530644454,688759.8106409071,0
217,217,FHSS,13,1,-96.27439681428694,687347.0564282795,680683.6387993242,0
218,218,FHSS,8,1,-94.77270447737153,696650.1184766953,691534.8459444707,0
219,219,FHSS,11,1,-91.85983339104747,694119.9675183644,686778.6938511675,0
220,220,FHSS,9,1,-98.7122691477207,690988.8388738035,677642.3913395024,0
221,221,FHSS,14,2,-92.06968433769251,693346.8390120413,693290.8695019414,0
222,222,FHSS,11,0,-89.28246039312187,691759.2565374839,686160.9615971575,0
223,223,FHSS,13,0,-101.67407723635665,700023.2471965924,702303.9703390092,0
224,224,FHSS,14,1,-97.7458493153728,686212.1610332724,699541.5894068871,0
225,225,FHSS,12,1,-102.51138089448581,704311.7570750855,700186.3917080291,0
226,226,FHSS,17,0,-100.3729306133922,700097.9359022762,699025.9915207928,0
227,227,FHSS,12,0,-97.33733300023272,684937.0566379557,698505.6697274408,0
228,228,FHSS,10,0,-99.57346091380259,676314.916468977,690047.2181606535,0
229,229,FHSS,18,0,-97.58867181783582,694709.4009772742,680423.4101589568,0
230,230,FHSS,10,2,-88.11363086660384,692209.9509905416,691520.363873763,0
231,231,FHSS,20,3,-93.38616906077601,694469.1331495766,685439.2250497236,0
232,232,FHSS,12,0,-93.94784310406877,695896.6799521159,691648.4153125252,0
233,233,FHSS,12,1,-92.76379263077997,694946.1940109638,687130.802396769,0
234,234,FHSS,8,1,-97.0076685133425,682507.3287984518,696307.3145060912,0
235,235,FHSS,17,0,-92.11595578852423,685185.4321136844,685803.2358620552,0
236,236,FHSS,19,0,-97.383553186792,699399.5278495108,691425.3587795837,0
237,237,FHSS,6,1,-102.18876430941206,680683.249490273,673991.5519388717,0
238,238,FHSS,24,0,-90.61772478195506,686737.3019726449,693247.0800941696,0
239,239,FHSS,20,1,-88.38865461037493,685856.262850492,690082.1327481442,0
240,240,FHSS,20,1,-98.07783727480249,687774.9464480493,700326.6095936956,0
241,241,FHSS,20,2,-99.73557079796308,677707.7878013432,695851.9057461972,0
242,242,FHSS,22,1,-88.49657257516316,689569.6126294939,685751.6721808278,0
243,243,FHSS,10,1,-104.20753124695693,667062.4208727456,688915.0289772932,0
244,244,FHSS,18,0,-105.01508552787254,665376.6153481824,694327.4824308353,0
245,245,FHSS,12,1,-89.92539678030117,685927.2115723098,686860.4020805345,0
246,246,FHSS,14,1,-104.58002935979589,666107.0069305539,688235.9334527169,0
247,247,FHSS,21,1,-104.69021925997671,686768.2044100171,712894.2555590553,0
248,248,FHSS,12,0,-93.87972858822017,696170.6648392169,688608.1814497288,0
249,249,FHSS,12,0,-100.87081672312631,676844.0765845495,698003.6964099202,0
250,250,FHSS,16,1,-97.34005772356993,679499.9293452209,687274.569168892,0
251,251,FHSS,10,0,-93.92781576627988,686184.2373600454,683374.3194286809,0
252,252,FHSS,15,0,-89.80205596745802,692471.6127429595,692369.5438081266,0
253,253,FHSS,10,0,-92.6746961746314,684441.7180925428,692638.411312023,0
254,254,FHSS,15,0,-93.12367505105541,694076.8171589187,693553.9534512344,0
255,255,FHSS,16,1,-94.81435254193704,688732.8206572339,696961.1037223493,0
256,256,FHSS,15,1,-98.23956928219393,688786.4274160692,678183.3771738335,0
257,257,FHSS,14,3,-101.08050352285625,683490.5112967406,703839.2472937546,0
258,258,FHSS,16,1,-94.68850644584037,693386.5988502691,695736.9275623118,0
259,259,FHSS,12,1,-95.42104115738101,694803.3827831737,695493.8768700848,0
260,260,FHSS,13,0,-101.56279734828067,705135.3957471922,694364.5483009883,0
261,261,FHSS,14,0,-88.34477205218887,685817.60618889,689204.7695773758,0
262,262,FHSS,18,1,-93.84857642370996,682834.797436676,691072.3108052794,0
263,263,FHSS,17,2,-97.28651951000352,679979.2648509503,685864.648777653,0
