,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,487,325,-91.07274514470129,686083.5927649883,693045.2261555928,0
1,1,CSS,497,378,-97.8064352799201,698968.5559759537,684604.7503818386,0
2,2,CSS,508,381,-95.73655240270462,690934.5206219339,681120.2012012342,0
3,3,CSS,533,378,-96.18684811383342,681429.203857263,685523.5135181112,0
4,4,CSS,507,381,-101.27657192714726,700460.1944086459,700916.4013276276,0
5,5,CSS,494,346,-90.9723358279485,689978.0768057329,694248.6402838947,0
6,6,CSS,515,417,-104.72364281252862,712331.644915559,683294.9454860969,0
7,7,CSS,460,322,-93.6761507283576,688022.0450143708,695913.8004894541,0
8,8,CSS,495,363,-89.78244370979152,686779.0404792769,692744.3880640651,0
9,9,CSS,546,365,-91.09445196129968,686678.8919019332,693526.3954560752,0
10,10,CSS,507,371,-97.24003719453289,687115.6100429023,679654.7456473655,0
11,11,CSS,498,337,-90.30936488026637,686499.9822416472,692859.4152230421,0
12,12,CSS,527,374,-88.48354388735396,686921.250955597,692089.955206556,0
13,13,CSS,515,377,-96.12748031903467,685308.0957624618,681606.024538569,0
14,14,CSS,521,367,-90.28289328199058,693879.9325604516,689931.0736971609,0
15,15,CSS,534,389,-90.61082145434827,688416.8698342455,693976.2108668367,0
16,16,CSS,493,392,-104.99627963492674,666546.4021112084,680668.3907428283,0
17,17,CSS,481,382,-97.90560148072791,691490.2955644258,678791.830052586,0
18,18,CSS,502,340,-89.03528031582452,687078.8742647643,686288.6980210473,0
19,19,CSS,471,329,-91.80978194233946,690790.9820038046,684227.7987106111,0
20,20,CSS,527,372,-96.8241715576803,698952.9819569545,689891.6414968307,0
21,21,CSS,539,391,-91.55702719237361,687815.0155931589,684451.5471413533,0
22,22,CSS,538,397,-100.86179909018385,684611.7503113557,703841.8166740724,0
23,23,CSS,505,359,-95.93249419135674,685003.1638980011,682000.9509993151,0
24,24,CSS,490,347,-92.83052413909587,691958.0811653695,683942.4565521398,0
25,25,CSS,519,412,-100.7622651887458,691221.2234790976,674485.7190262144,0
26,26,CSS,530,401,-105.92156915776533,705888.8580051715,711090.2751083947,0
27,27,CSS,499,373,-98.58587731955336,687309.8490299173,677898.7965972985,0
28,28,CSS,510,392,-104.88852012381096,665687.8770898624,694074.8168210434,0
29,29,CSS,526,407,-98.95455356857474,700036.8523951727,683396.8444370839,0
30,30,CSS,500,387,-100.71292635557322,677023.5342771464,681042.1191840607,0
31,31,CSS,517,377,-95.43471513029638,695869.9168251582,684454.1907500253,0
32,32,CSS,459,348,-103.82039033577607,682617.2753504792,709682.483822157,0
33,33,CSS,544,406,-98.12063013799381,699723.6405111727,693495.4825864828,0
