,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,269,251,-109.06181195105646,650324.7401793054,689984.5842230564,0
1,1,CSS,241,227,-108.28684457716754,715468.8094837632,664929.853598862,0
2,2,CSS,247,237,-108.5485624417048,664429.7862999117,662324.4806974465,0
3,3,CSS,207,200,-110.20558975221566,682168.699383007,733411.2418997921,0
4,4,CSS,277,257,-109.57545834572736,697319.6217476011,648700.2357455523,0
5,5,CSS,246,241,-110.68684271667448,671861.5041669912,733154.657167064,0
6,6,CSS,264,249,-110.65420788172095,671742.6411021757,645905.9346154873,0
7,7,CSS,239,231,-106.4728365934475,702797.1161278621,715153.5774986758,0
8,8,CSS,254,241,-110.66720104181809,649352.7333426372,664777.6233833664,0
9,9,CSS,283,269,-109.9534262606381,660144.7880496106,657476.8065070875,0
10,10,CSS,231,222,-109.97645885255376,686804.0766222187,646057.9707574467,0
11,11,CSS,248,237,-109.7960194233028,719394.6543569597,659236.5614829237,0
12,12,CSS,257,249,-108.06540937657775,658031.9639913706,674240.4073991345,0
13,13,CSS,266,249,-108.15211672149384,657615.3370979512,674300.6143010972,0
14,14,CSS,225,212,-105.23950015705255,680886.1129151542,665724.1789482972,0
15,15,CSS,259,247,-111.08053714703425,735127.2788899817,707912.5064329811,0
16,16,CSS,238,230,-109.06905783835056,697726.0326222882,651181.7372444578,0
17,17,CSS,236,230,-109.69359742828024,670719.5621081078,727066.9544389604,0
18,18,CSS,272,261,-108.10311670407327,688107.2956294628,654429.7993876351,0
19,19,CSS,257,242,-107.86073594352014,655372.0922731763,689881.3434435616,0
20,20,CSS,246,237,-110.19495770761806,653470.1275653447,663107.6954183667,0
21,21,CSS,259,248,-108.04690075349941,665816.606048215,663858.5203829742,0
22,22,CSS,272,258,-110.82583179586798,676345.6194574216,643334.6133449988,0
23,23,CSS,286,275,-110.30975787879804,734508.6635672433,691126.877008778,0
24,24,CSS,257,246,-108.70227326725737,680737.9601176593,652922.1757800945,0
25,25,CSS,245,231,-110.17050964227654,646984.3576720714,676278.785799077,0
26,26,CSS,253,244,-108.69304340009205,709698.4960333664,657913.5859827456,0
27,27,CSS,271,258,-107.62243390276859,658879.916808882,702250.2433719612,0
28,28,CSS,248,229,-109.08927479105,726890.2877471842,700946.2117119379,0
29,29,CSS,239,223,-110.29087995104348,710854.315865175,729010.161456624,0
30,30,CSS,230,216,-109.48557251667238,649019.601017408,682116.0450950093,0
31,31,CSS,241,230,-110.08582354894456,690166.4235165976,645435.8446846864,0
32,32,CSS,226,215,-105.78170561347817,696099.6494044265,663463.4954749299,0
33,33,CSS,241,226,-110.39730633225906,667871.4678035959,649233.0590428691,0
34,34,CSS,266,252,-109.33456727268552,649320.7767196168,684951.7000260156,0
35,35,CSS,250,238,-109.83906878271172,714470.1627838602,724045.9623754837,0
36,36,CSS,251,240,-109.7536892664174,714425.5672928004,655260.7989653277,0
37,37,CSS,251,237,-107.26172977443969,716842.8120342166,705444.0572462556,0
38,38,CSS,266,254,-107.62296824633113,698936.2891177566,657687.2382805133,0
39,39,CSS,238,224,-108.44910819100357,713348.2804786377,661951.7945181108,0
40,40,CSS,252,247,-108.07182291439581,718092.5184911656,709259.3392660699,0
41,41,CSS,271,255,-109.30274838230437,713468.0699354422,721605.5828276484,0
42,42,CSS,241,223,-110.12889176257926,733283.9241187462,694780.3448070375,0
43,43,CSS,244,233,-109.32474969136592,714289.0348249897,657716.8257965737,0
44,44,CSS,240,228,-110.50013821322639,709149.8337266534,647716.972791287,0
45,45,CSS,266,251,-108.12276617294424,675476.1039882649,657212.250434247,0
46,46,CSS,258,244,-109.89001319975976,730868.2855591667,677991.729564654,0
47,47,CSS,259,249,-108.47711352717667,661119.4500734804,666277.16462466,0
48,48,CSS,252,246,-110.3401701485142,729679.098415201,668685.7383789018,0
49,49,CSS,244,229,-107.88210656921622,711266.0706489882,715620.5579108944,0
50,50,FHSS,37,5,-108.90808447359794,725583.7390863093,676509.2654380116,0
51,51,FHSS,51,6,-111.64263816747938,722955.6057997168,648875.4489198348,0
52,52,FHSS,34,8,-110.05777109109228,663735.6178444591,653876.4370754822,0
53,53,FHSS,40,8,-109.93186298485416,663424.3330027703,723932.0662563994,0
54,54,FHSS,37,7,-107.63263340566584,660691.8356330636,705987.5542240142,0
55,55,FHSS,24,5,-110.8226795703996,700629.6460341446,735953.6181585812,0
56,56,FHSS,34,4,-110.16107471418833,675977.5763438715,647129.3531361695,0
57,57,FHSS,41,6,-106.82640575954497,670533.0351252465,665812.3451894626,0
58,58,FHSS,33,5,-107.25637743920623,721127.5071512028,690954.6871397941,0
59,59,FHSS,31,3,-107.81372437839454,663275.9895626891,667885.3685542427,0
60,60,FHSS,33,0,-108.01389605706615,685288.6234684346,655009.360269271,0
61,61,FHSS,35,5,-111.47617578698734,646091.5822402557,661345.0527842898,0
62,62,FHSS,45,5,-106.56880143500715,687374.8372487354,660144.4316376846,0
63,63,FHSS,45,7,-109.435847597264,701838.0896670112,650538.5158906988,0
64,64,FHSS,24,3,-109.64059596705768,684270.4338294088,647944.4144081024,0
65,65,FHSS,34,4,-108.47084523035635,659317.8804650162,668721.2925644267,0
66,66,FHSS,36,4,-108.83076193864548,653901.9390681642,703122.3465386055,0
67,67,FHSS,36,8,-110.38407492264771,679715.1690212067,733884.4447817868,0
68,68,FHSS,29,1,-108.35467085160494,690866.1444463999,725415.7183352321,0
69,69,FHSS,27,7,-109.76501347025969,679845.9732350498,648117.4931779759,0
70,70,FHSS,31,8,-110.18106610195471,656534.9289908463,719351.5968513209,0
71,71,FHSS,25,1,-109.43360007433856,648865.9067788059,693964.7128503186,0
72,72,FHSS,27,2,-107.78834187463318,657426.6647288145,678607.6074822649,0
73,73,FHSS,35,8,-110.16134745390126,695652.0873620328,645486.4400256621,0
