,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,246,120,-103.42202714687463,680991.991007036,670805.9895398057,0
1,1,CSS,247,170,-104.72773355724743,677333.1979747927,668980.1626227442,0
2,2,CSS,267,148,-88.93270734030793,691319.1497362249,692756.451044851,0
3,3,CSS,261,145,-91.02509211519529,686935.0135062152,685182.0779803202,0
4,4,CSS,257,157,-97.95035913059003,689894.2169168375,678545.0120831195,0
5,5,CSS,234,152,-103.58760843083542,668600.2938806349,689794.8929691573,0
6,6,CSS,249,161,-100.76741075658884,703999.0987983171,685737.2731348403,0
7,7,CSS,248,183,-102.09069491230272,706204.6841807872,694400.5490927399,0
8,8,CSS,251,141,-97.44419568969913,690663.5436908068,699595.2739322991,0
9,9,CSS,273,148,-94.05032548325322,694106.8560097785,694524.017716398,0
10,10,CSS,256,157,-94.97942818661556,695028.398796442,684106.749185603,0
11,11,CSS,246,169,-99.91064424273688,681535.206464377,700535.8822567528,0
12,12,CSS,244,177,-104.00878416142194,710809.1497205088,693823.6442826916,0
13,13,CSS,235,158,-105.6038102346765,670866.3555900737,670829.0114375377,0
14,14,CSS,261,138,-92.85228959672537,695406.1185314921,688614.7653744338,0
15,15,CSS,250,152,-97.62880259558541,698783.9322706806,684719.6837798838,0
16,16,CSS,273,190,-104.26102167342803,689559.2889355888,666919.3187729615,0
17,17,CSS,252,170,-99.83183759462955,697025.8556017776,700567.3506400236,0
18,18,CSS,248,147,-93.86428765727966,688251.089219197,696106.3518915038,0
19,19,CSS,279,154,-97.53752370987517,687063.0101104138,699513.5903286478,0
20,20,CSS,264,159,-95.47896027331022,696475.4117125011,693541.4272457474,0
21,21,CSS,241,141,-98.18772411347601,696882.7212484498,681097.0098445001,0
22,22,CSS,239,157,-98.08069426161458,682386.6622303869,680892.4289477086,0
23,23,CSS,220,150,-100.32264643775059,687944.4847361663,703628.2087460692,0
24,24,CSS,220,143,-98.72562267907266,692752.6145258379,700824.0414436257,0
25,25,CSS,270,182,-104.85445008629775,672447.5313188235,672316.8264672875,0
26,26,CSS,266,183,-103.128460897693,670028.5179743426,693164.3721221007,0
27,27,CSS,247,141,-96.87896828073927,682122.6455091739,683140.4861363916,0
28,28,CSS,226,147,-99.97208641985388,697563.0293056205,700455.578955054,0
29,29,CSS,221,116,-88.02545563536118,692870.6630018093,689151.3940674762,0
30,30,CSS,225,138,-98.74685286588593,678199.0129168765,685360.2862557451,0
31,31,CSS,265,182,-102.98025973113418,689397.6901762327,708819.5530619019,0
32,32,CSS,233,163,-105.3278096709875,712199.0131247527,700700.9965470922,0
33,33,CSS,235,140,-97.38531715624943,699143.1360173045,692436.8947183009,0
34,34,CSS,258,177,-104.49073365967021,700633.7824360866,669226.2111345832,0
35,35,CSS,245,188,-105.39046049311317,671794.456602768,670814.9618461794,0
36,36,CSS,230,156,-103.05329413613613,674058.9763020559,701551.6670226215,0
37,37,CSS,249,145,-94.57600748402743,691982.2643132312,696323.5892420468,0
38,38,CSS,253,171,-99.84136245601557,692982.5245657231,676368.9532664306,0
39,39,CSS,235,120,-89.47809482116243,685802.7682981378,687462.02672281,0
40,40,CSS,241,160,-101.06532896677346,681793.7125253427,675833.258274137,0
41,41,CSS,256,187,-102.18869173245628,705638.3873400217,696524.3438937815,0
42,42,CSS,257,166,-94.57268578682002,687259.4101322391,682359.4496059926,0
43,43,CSS,271,181,-103.12284734140604,675633.8218874881,675288.1710386536,0
44,44,CSS,266,152,-92.09143774283704,694931.9143244594,689876.9378008225,0
45,45,CSS,283,142,-89.45189874661493,688277.0469267935,693339.2115068501,0
46,46,CSS,267,190,-104.90146691804439,668846.2970473878,676629.1413144148,0
47,47,CSS,282,176,-99.09358175960172,701295.6419053714,692972.4149309527,0
48,48,CSS,244,167,-102.21269185370218,703705.8157861121,699962.0967657268,0
49,49,CSS,239,177,-103.97319307243784,710626.2339847727,694245.2631462498,0
50,50,FHSS,13,2,-97.1708569101545,684854.0938807895,680573.5545504339,0
51,51,FHSS,10,1,-94.92963336312434,685552.2442244891,682768.7286279353,0
52,52,FHSS,18,0,-89.01640190908778,691445.3215717501,692725.0971645424,0
53,53,FHSS,16,1,-90.3914186458901,692752.1188584453,686314.0735342429,0
54,54,FHSS,10,0,-104.89325395958555,708502.6077948159,704266.4958438799,0
55,55,FHSS,18,1,-99.62350652562213,677919.9408422108,695880.9468662636,0
56,56,FHSS,13,1,-102.6077815696022,686757.1955617256,671007.5050083249,0
57,57,FHSS,13,1,-103.66817037059371,674088.4883242759,675038.6306165153,0
58,58,FHSS,6,2,-96.00529563131043,684005.8883001233,682600.7685406976,0
59,59,FHSS,10,1,-105.89439796114502,707867.1575880852,669504.8121328725,0
60,60,FHSS,13,3,-101.52896731885937,672994.6777637557,688975.4904702279,0
61,61,FHSS,13,0,-100.56261983870672,701672.3626426595,697506.92605726,0
62,62,FHSS,13,2,-105.61181893141207,692161.570671601,715543.3667390799,0
63,63,FHSS,11,1,-98.78135615748384,681720.3896430676,698581.8788330675,0
64,64,FHSS,9,1,-105.57367034545025,711895.0756333392,702786.1281431121,0
65,65,FHSS,7,0,-92.11611634626307,693669.9273580095,685842.5178120494,0
66,66,FHSS,8,2,-90.88927905338339,692163.1103933679,693373.426303877,0
67,67,FHSS,14,1,-105.67291783125386,715348.1079460862,684165.5099258387,0
68,68,FHSS,21,0,-91.6689250525447,684134.9941824508,689286.30455888,0
69,69,FHSS,15,1,-96.49736273081699,698437.9775707056,691193.4964988935,0
70,70,FHSS,13,2,-105.69207762754118,663520.7280257258,683663.0727200571,0
71,71,FHSS,12,0,-100.99004935313779,693056.0211099223,704408.5609882006,0
72,72,FHSS,17,1,-98.24792962908649,679584.8968300407,694901.0780373783,0
73,73,FHSS,15,1,-91.89891581133494,684619.7206444667,686879.1749256719,0
74,74,FHSS,20,2,-93.4426468471785,688804.6032446878,682966.3615581667,0
75,75,FHSS,15,1,-99.68378472532149,681850.4817302861,700327.6737843923,0
76,76,FHSS,12,0,-103.81953836996139,686073.657053409,710526.4027625727,0
77,77,FHSS,15,1,-99.09606098928218,679353.4830106932,682140.3302399245,0
78,78,FHSS,12,0,-105.77415337917405,716062.259507543,691955.3813968899,0
79,79,FHSS,12,1,-94.23178736472288,687937.6801421747,696344.9527811197,0
80,80,FHSS,5,0,-105.44706013271272,704691.4667603887,710178.039097334,0
81,81,FHSS,12,0,-104.13177642895468,688037.0404424544,711528.331282764,0
82,82,FHSS,19,2,-102.65371897777945,700891.0448039599,674659.1780112347,0
83,83,FHSS,17,2,-104.49577571042232,680222.1563489925,668208.1394385145,0
84,84,FHSS,15,2,-101.45898350654844,705684.153215104,688663.4653278972,0
85,85,FHSS,11,0,-100.76646938071875,702536.0561907813,696758.9756574356,0
86,86,FHSS,5,2,-95.84886118907687,697198.9626200193,692913.519046118,0
87,87,FHSS,21,1,-99.19049696308436,685309.3116108803,677554.4342148172,0
88,88,FHSS,15,0,-94.37209378407985,683631.8618147523,685109.6201066272,0
89,89,FHSS,19,1,-93.6309282290787,695174.9674369838,686165.3464212978,0
90,90,FHSS,14,1,-95.93271617454147,691070.4549748276,697871.9605983599,0
91,91,FHSS,21,1,-102.87647424487251,697008.3679985891,671802.0016464023,0
92,92,FHSS,15,1,-105.2616996546862,700904.9617168511,711880.4406891495,0
93,93,FHSS,16,2,-92.65627475646009,688178.6797318618,695193.9683694809,0
94,94,FHSS,23,2,-101.0347585307259,674031.1270781854,687376.9120492393,0
95,95,FHSS,12,1,-105.03722228191577,675089.2717078952,709405.6736700733,0
96,96,FHSS,18,1,-103.3912406279875,694198.9765173253,709188.6546134565,0
97,97,FHSS,15,1,-102.96573964849706,706431.2058300922,698670.9883128331,0
98,98,FHSS,12,1,-90.49679619758106,692879.7069850602,686372.6061613125,0
99,99,FHSS,15,1,-95.2908017668291,694714.4590967958,683410.9756212367,0
