,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,477,410,-104.55427699177883,684421.7038372048,712134.223456556,0
1,1,CSS,522,466,-105.58526606405584,690541.2688730679,663238.8759973367,0
2,2,CSS,504,469,-118.37268974420118,652536.9599454537,581342.2163746327,0
3,3,CSS,495,442,-79.94722128972323,690549.7598122023,690170.5071533831,0
4,4,CSS,498,463,-91.92530570883902,694757.638623835,688431.7450660653,0
5,5,CSS,537,490,-119.38406493651928,817161.3094088866,677685.8588838906,0
6,6,CSS,498,454,-113.2946637890407,660587.7512918495,746146.8647281445,0
7,7,CSS,480,437,-83.47757645836057,689184.983335664,691453.7581580663,0
8,8,CSS,481,448,-118.48832811415335,651048.609221241,580238.104405674,0
9,9,CSS,541,472,-72.61546445160377,688833.9142382888,689526.3927486871,0
10,10,CSS,507,442,-74.38834591324432,688708.4500087214,689576.4461498607,0
11,11,CSS,502,459,-94.87228887202654,696952.9311831613,690575.0413928604,0
12,12,CSS,490,444,-80.47750375239468,689770.219587674,688001.0663602116,0
13,13,CSS,492,452,-119.02298269643859,774142.7153268335,778658.8106778832,0
14,14,CSS,528,468,-70.35326184027949,688998.149118756,689223.1729783359,0
15,15,CSS,498,452,-104.18138602901922,702762.3669142956,707256.0752732086,0
16,16,CSS,521,477,-117.25868244639909,589128.7417569079,695069.5946126396,0
17,17,CSS,471,417,-82.71846109980984,690680.8299087095,688020.285550823,0
18,18,CSS,545,491,-95.22948174209613,681524.1061993315,690423.3246725302,0
19,19,CSS,513,446,-85.44375915119547,691875.5135043397,690165.1539353646,0
20,20,CSS,503,465,-114.11644895902447,629285.3620443149,653658.4020849343,0
21,21,CSS,534,464,-79.83076527877768,688273.0145563076,690138.3517391654,0
22,22,CSS,529,472,-93.93114227307372,685941.5041273595,695314.5590402841,0
23,23,CSS,506,457,-89.41520832730687,685968.7580677738,691585.174151187,0
24,24,CSS,471,441,-120.04450532086895,807889.8998404882,760989.1916738807,0
25,25,CSS,477,436,-96.81364435612275,687405.5585607566,680081.6030872965,0
26,26,CSS,496,440,-95.79429454781214,690994.4191054244,697747.8050592483,0
27,27,CSS,504,439,-77.88729998721003,690426.3527977108,689778.4740975195,0
28,28,CSS,523,475,-99.2555138661959,696996.3716327532,679299.7052575273,0
29,29,CSS,527,483,-89.63043720524422,686849.5010881406,692705.9906405477,0
30,30,CSS,516,458,-75.1217260798486,688656.1539468992,689194.224726567,0
31,31,CSS,467,444,-123.87328330921036,482623.72588772397,630183.5407302879,0
32,32,CSS,510,458,-92.9068847979123,684650.0852091574,685619.9818706176,0
33,33,CSS,483,439,-105.6197255503267,715542.9455345989,686436.8047342948,0
34,34,CSS,474,423,-96.38431046773314,698381.6296465253,690830.845055164,0
35,35,CSS,568,497,-79.87566499058171,688201.1907259115,688795.0707899411,0
36,36,CSS,503,453,-105.53414262422912,673588.2722073953,668726.0326389103,0
37,37,CSS,517,451,-75.25283135691501,689356.3589841325,690206.4255964023,0
38,38,CSS,488,435,-92.48086154436997,691394.2506972086,683966.3614613042,0
39,39,CSS,501,457,-112.19662546078308,651547.4155585612,730779.6679253504,0
40,40,CSS,519,474,-113.86347301117307,624472.3046094564,669425.685206867,0
41,41,CSS,480,428,-80.74264890329513,689205.9526387798,690896.9939303211,0
42,42,CSS,500,445,-101.1143381465269,673781.5416871521,688489.6710562459,0
43,43,CSS,510,455,-108.41213150865634,719350.1087913825,668931.7241392041,0
44,44,CSS,506,447,-76.28915386510157,690225.8900812446,689789.0986879307,0
45,45,CSS,543,494,-99.62652725645509,678598.2322761869,681853.9034377604,0
46,46,CSS,487,445,-75.44621169895846,688845.343987586,688823.9173838574,0
47,47,CSS,450,396,-89.87400106552452,685401.4507387982,690942.837988164,0
48,48,CSS,534,481,-91.58757840750864,684478.4469404446,687677.5418891984,0
49,49,CSS,481,429,-80.15942930499193,690504.1124392371,690289.9506130907,0
50,50,FHSS,16,1,-96.37080199585932,695033.498625447,682296.2625101672,0
51,51,FHSS,11,0,-74.05781469575768,689967.9609189879,689826.411210826,0
52,52,FHSS,19,2,-114.02817185433668,730946.2271453897,744815.9169478801,0
53,53,FHSS,13,0,-96.41539806826958,681210.150688787,685432.7075725155,0
