,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,250,114,-110.21705516553195,729985.5825683947,670771.4727817187,0
1,1,CSS,260,153,-108.74750524116027,685485.177499564,651914.7231644742,0
2,2,CSS,273,166,-111.33015432859406,647316.1408604225,717769.4470381809,0
3,3,CSS,284,156,-101.45905281005821,698127.854049165,703173.0861041304,0
4,4,CSS,219,95,-90.83273164248129,691821.9372045458,685268.3887175592,0
5,5,CSS,279,166,-109.25047190969659,649543.1838864693,686868.3970294395,0
6,6,CSS,250,140,-105.09673293216426,710787.6954757818,701912.2657817109,0
7,7,CSS,248,121,-102.48089444599469,704693.6221404569,679300.7217766745,0
8,8,CSS,247,138,-103.4784280597712,670338.223031862,681748.9861644731,0
9,9,CSS,235,129,-107.93338198416185,717409.8205878146,709272.5801136134,0
10,10,CSS,274,165,-108.97566277699946,694122.614564982,650994.1745662631,0
11,11,CSS,258,167,-109.36033930439777,700705.3564174816,728259.8510849751,0
12,12,CSS,254,139,-107.0423221817913,702506.3908250845,717488.3451182322,0
13,13,CSS,246,153,-106.87130676392835,711806.6714438221,709934.1366875274,0
14,14,CSS,237,154,-106.13883869148913,694317.0731792987,716897.0190094477,0
15,15,CSS,242,109,-92.90554256748777,688297.3945885266,683428.8126194325,0
16,16,CSS,240,130,-101.18744263280018,703326.1655299664,681950.5614986613,0
17,17,CSS,268,121,-92.42610460936669,693632.6923185325,693326.8641300215,0
18,18,CSS,274,147,-107.6045283168162,702619.9178182717,659112.4158106591,0
19,19,CSS,254,160,-111.03927688098098,716668.510699648,648590.4972004571,0
20,20,CSS,259,156,-110.47468149528967,727882.9891159551,714619.7759099193,0
21,21,CSS,283,170,-106.69894251292918,704792.8440984252,663910.8367055008,0
22,22,CSS,250,138,-107.15261321990364,667106.7026977006,711479.8075344078,0
23,23,CSS,231,151,-111.92339162189128,739102.4659918107,711411.1091382769,0
24,24,CSS,268,154,-109.13713120740815,701796.865511913,651975.8928003784,0
25,25,CSS,260,152,-107.12258485580817,679169.2544988135,659867.187428514,0
26,26,CSS,275,165,-105.66333313716711,714332.95757233,698220.1458418822,0
27,27,CSS,235,150,-106.29379002259856,700688.3697513725,715500.9854914562,0
28,28,CSS,228,134,-106.52147989925462,671484.4252306467,712432.4834362697,0
29,29,CSS,258,163,-109.28605682387095,726837.4560167086,703843.5373839565,0
30,30,CSS,245,150,-111.69122013127108,702910.8637861605,638251.7666575351,0
31,31,CSS,229,153,-111.79400224695502,707125.1438406777,638886.0816122013,0
32,32,CSS,246,123,-101.94959910025626,676514.2384504204,700847.1586256557,0
33,33,CSS,253,155,-106.11128313550746,716223.0054022577,696876.698017178,0
34,34,CSS,273,122,-87.1128152016264,686316.7898997467,689836.6714772006,0
35,35,CSS,271,157,-104.99232789446947,682530.3694704943,712891.5233882761,0
36,36,CSS,228,137,-106.8353865174611,702520.4941406709,716674.6340166833,0
37,37,CSS,257,140,-103.82531539648271,686576.4329115539,710614.1042278855,0
38,38,CSS,242,126,-95.35842823724111,697438.216461022,690245.9488162285,0
39,39,CSS,243,149,-111.30213685870876,641818.9024605434,706575.0563124673,0
40,40,CSS,271,135,-102.54632356454066,694696.1380493906,707101.1258852481,0
41,41,CSS,254,150,-109.74430383758285,696536.2189279087,647729.7371335049,0
42,42,CSS,270,116,-96.44122224606173,694190.4841778771,697204.1226405184,0
43,43,CSS,242,157,-105.678021509112,697468.9865797863,664189.164644415,0
44,44,CSS,286,172,-108.93130998232226,688889.2980842405,727915.0057038106,0
45,45,CSS,245,150,-109.64593088365713,691451.4413521591,647651.1419675867,0
46,46,CSS,250,115,-92.89328630607297,684102.1018896308,686454.9997101295,0
47,47,CSS,253,153,-110.7818732905399,725578.1793070172,720436.3609312661,0
48,48,CSS,251,154,-107.6004934064065,710372.1072157472,714947.1934642262,0
49,49,CSS,237,133,-109.71883313613068,665523.3825915132,654668.7787726895,0
50,50,FHSS,12,1,-97.73751271097153,698481.9849725033,694921.1911083926,0
51,51,FHSS,14,0,-111.77334369187528,723225.6777123703,648064.6270818575,0
52,52,FHSS,14,1,-109.57138164754882,716385.07531756,657935.6418610588,0
53,53,FHSS,19,1,-107.4692539948612,671109.6057213128,662503.1097705341,0
54,54,FHSS,17,0,-102.64406924159022,688960.4251125517,670744.7426334994,0
55,55,FHSS,13,0,-84.734527230905,690236.7149698558,691638.0917024174,0
56,56,FHSS,10,0,-100.91394864627897,674574.3460739555,685676.1765388766,0
57,57,FHSS,9,2,-110.98014020146343,723071.7657989571,724676.4783057591,0
58,58,FHSS,12,2,-109.28413714106823,707363.4350210336,725272.3545075775,0
59,59,FHSS,10,0,-110.9953066949941,737968.4028667203,694625.8058440941,0
