,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,256,117,-94.80541670940642,682131.7313262952,691498.612857938,0
1,1,CSS,248,137,-102.76462853123498,670478.3443129902,689394.5173212481,0
2,2,CSS,258,135,-99.19667940411496,676864.9659503165,689883.5041647569,0
3,3,CSS,276,180,-109.3455155277104,722472.5486784797,712609.1112267413,0
4,4,CSS,242,148,-108.63988641665308,696089.923608601,726044.121343776,0
5,5,CSS,271,167,-107.24071095166232,683208.8886446095,720495.1247083609,0
6,6,CSS,246,165,-109.65431225775905,731252.6412234786,690249.4454013344,0
7,7,CSS,252,135,-106.5690857336207,711615.9774656773,708585.8090447158,0
8,8,CSS,266,162,-110.12012090719377,683083.252305537,645711.0986653572,0
9,9,CSS,242,97,-88.1285386581265,687531.3091828893,686445.7778270853,0
10,10,CSS,254,156,-108.47544041753282,682803.1489957435,653474.8342461057,0
11,11,CSS,265,129,-95.70109879851493,682856.1787951374,694656.4794630313,0
12,12,CSS,259,148,-108.08814710854082,719576.2494878414,707052.578386087,0
13,13,CSS,242,151,-107.57612011735695,703534.0446223723,719175.0132569153,0
14,14,CSS,259,162,-108.09388884819207,678639.558249944,656143.0099561414,0
15,15,CSS,263,161,-109.10923462456343,686772.5277920321,650195.1834860677,0
16,16,CSS,252,164,-111.6385119771725,719506.5987365389,646283.3121168889,0
17,17,CSS,282,154,-104.25791907197481,688673.0541844412,711883.0240642608,0
18,18,CSS,255,171,-109.10754536438554,659740.9248769139,663644.2061030057,0
19,19,CSS,245,116,-94.08638981946541,691015.5783755394,682627.1060401519,0
20,20,CSS,272,179,-107.85668638265963,669769.6826439601,717196.0145988837,0
21,21,CSS,263,180,-110.45911885013422,728205.5869941305,713966.8321665607,0
22,22,CSS,274,132,-100.85121764831996,682449.9893241599,702911.4731239794,0
23,23,CSS,255,126,-100.60453566167106,678180.7767958654,698995.404818087,0
24,24,CSS,244,118,-98.61810219206866,691358.4550599842,677827.6928535013,0
25,25,CSS,222,131,-107.0725880002022,658328.6696429538,690064.9620420738,0
26,26,CSS,259,151,-106.15164492976801,707902.4515033291,668436.751370582,0
27,27,CSS,243,151,-110.65900306358822,711035.8076250063,647701.7070676074,0
28,28,CSS,247,111,-96.45198269152453,680920.5746453147,685991.023532727,0
29,29,CSS,233,139,-111.48692976861898,654748.0089901184,651078.8747039369,0
30,30,CSS,242,101,-89.0686569462734,685593.9649605957,688553.682285925,0
31,31,CSS,241,138,-107.86145368590307,706701.6460982033,660083.6483054399,0
32,32,CSS,245,130,-94.3582445600119,686182.3757985667,695838.3673887028,0
33,33,CSS,268,109,-91.67931308341336,689355.6012132716,684127.4957986558,0
34,34,CSS,281,169,-109.57144768661718,650932.0735290487,704828.4334960686,0
35,35,CSS,259,159,-108.15439339085056,724551.1284442955,687150.6590539349,0
36,36,CSS,261,167,-108.44150281383492,676621.8685733736,655335.8233339025,0
37,37,CSS,244,115,-98.24412411833339,693950.0493547053,679116.3739836029,0
38,38,CSS,258,121,-98.09671834827758,678581.4735095028,691664.7435916428,0
39,39,CSS,252,148,-107.18397356908534,665126.2929581355,669363.510377793,0
40,40,CSS,231,119,-101.96947620989175,702022.1501160477,677602.7809592071,0
41,41,CSS,257,167,-109.30155969873036,650760.4533529874,678414.319367072,0
42,42,CSS,245,116,-95.2235467005716,697286.2683514358,690470.1013279594,0
43,43,CSS,229,121,-104.86593298112692,710348.6603513103,701374.2732631702,0
44,44,CSS,252,160,-110.85173014675053,642388.1100539038,679597.5121700272,0
45,45,CSS,272,138,-97.00897705972052,699134.1388790105,690253.0775486119,0
46,46,CSS,222,132,-108.75467404618679,658235.9249158379,710667.6633262965,0
47,47,CSS,272,129,-102.19878459933491,706439.3168087305,694380.3656044598,0
48,48,CSS,256,153,-108.15517900717045,665107.6252785729,663925.5519156535,0
49,49,CSS,254,140,-103.3731998577816,697884.2617816252,707865.4747153748,0
50,50,FHSS,15,0,-102.16859476919737,706998.838383663,687637.2022334951,0
51,51,FHSS,12,2,-111.20237137530606,641330.1782678628,703184.8280230854,0
52,52,FHSS,16,1,-111.62654492094106,741925.8499574596,688843.1087404701,0
53,53,FHSS,17,2,-104.2867089299783,711459.3670610603,684639.3830293502,0
54,54,FHSS,12,1,-110.04238711511097,693516.2320775117,645841.7277207996,0
55,55,FHSS,12,0,-108.05114355962604,659409.5353221233,671783.77479245,0
56,56,FHSS,12,0,-105.17250752935297,666605.910761163,679214.6140013459,0
57,57,FHSS,18,1,-93.94178387317191,682689.4952353477,690762.2289010638,0
58,58,FHSS,10,1,-110.12515648754929,732948.8314369399,696923.7216114344,0
59,59,FHSS,12,1,-103.12737148152455,672052.4399423981,698810.5236251637,0
