,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,49,43,-91.12299926179281,691415.9967225475,693943.3067270333,0
1,1,CSS,55,48,-98.86586988374681,699257.050779944,696419.6194420235,0
2,2,CSS,61,55,-111.77516007450714,677908.6782684452,637239.6952478492,0
3,3,CSS,42,37,-105.55461913444127,706445.5468627127,669630.8049206383,0
4,4,CSS,58,56,-110.5366470143532,705322.5765385365,732917.3174884695,0
5,5,CSS,60,54,-108.80344477246496,664838.619194815,660497.204408518,0
6,6,CSS,65,59,-94.18944851920273,682780.7431756072,691819.8508391264,0
7,7,CSS,56,53,-97.53720091652035,679275.1324333875,691609.0858036017,0
8,8,CSS,67,63,-106.82944892665468,666606.3566617415,669565.0311875349,0
9,9,CSS,62,57,-100.26683068389625,680585.0810478395,678285.6131818453,0
10,10,CSS,65,55,-106.87978114529241,710683.6036190211,667684.4281944167,0
11,11,CSS,59,48,-89.97844750561462,685992.1509062388,686730.9025848933,0
12,12,CSS,64,53,-94.77343497692765,689305.2749469383,681866.866229748,0
13,13,CSS,70,65,-105.78914605327122,677831.3801644343,713600.9688891622,0
14,14,CSS,59,51,-101.91476165754611,688916.6198767816,672250.1729778381,0
15,15,CSS,70,62,-109.95315360904685,662596.2205767786,723427.9617858109,0
16,16,CSS,67,58,-109.93143243439624,664838.2228859945,724949.7734683335,0
17,17,CSS,64,58,-111.68051666459235,693458.9932462515,742101.0004121895,0
18,18,CSS,49,45,-97.57543304589298,682441.0922801247,681668.9780156934,0
19,19,CSS,58,56,-111.16149522740568,695510.1444284475,738815.9641194751,0
20,20,CSS,54,49,-109.45208443922996,662937.9974953905,720570.6074667274,0
21,21,CSS,65,52,-98.27701338560594,693199.1304823281,700050.29566573,0
22,22,CSS,58,49,-92.19483391989036,694316.2039391195,692126.9124375418,0
23,23,CSS,71,64,-108.41390061980258,682562.138091579,725039.3615917667,0
24,24,CSS,68,61,-106.00560376111777,716443.1779240251,684385.0829018484,0
25,25,CSS,57,51,-104.8354379909466,711637.941511223,698543.3450337654,0
26,26,CSS,71,70,-109.70456599229064,678413.6085989344,730041.8673787041,0
27,27,CSS,48,46,-105.65950521294513,674955.935259179,667294.4779567209,0
28,28,CSS,60,54,-107.19818896389606,718446.8847424753,677089.5783297507,0
29,29,CSS,67,60,-108.22239335443601,657715.2234506402,705376.0467449406,0
30,30,CSS,61,54,-91.87296375761545,689219.0020270131,694810.5065799946,0
31,31,CSS,56,48,-106.46421737227755,662105.5505729949,679684.1466316127,0
32,32,CSS,58,54,-109.92038325753538,704561.3114547824,649006.1688823752,0
33,33,CSS,66,53,-96.64204083824478,692134.6984997331,680460.4123431216,0
34,34,CSS,66,62,-100.10324057411604,701757.5311388135,682947.333026833,0
35,35,CSS,56,51,-111.290464257704,739926.29108774,690384.4831808333,0
36,36,CSS,83,76,-108.21642925789017,687765.8788219852,724837.9681748375,0
37,37,CSS,54,50,-110.77966166712471,645122.597004778,706961.4764382188,0
38,38,CSS,60,52,-105.63214346694626,715606.5097011643,692149.6832288456,0
39,39,CSS,75,68,-105.01326730683955,713134.2512958685,695638.2695339895,0
40,40,CSS,60,56,-109.78443090635075,731504.2096048963,683678.9865050778,0
41,41,CSS,68,59,-104.31506313153378,706810.7585188285,703884.4442451792,0
42,42,CSS,50,45,-91.26121421338732,685152.9841147605,692099.0052846789,0
43,43,CSS,51,46,-100.20224778009694,679165.8944624058,699092.5327045838,0
44,44,CSS,54,50,-101.45995553770035,677567.2656103641,678223.5212102267,0
45,45,CSS,63,62,-110.33566630990194,732160.8075466136,674532.0136612175,0
46,46,CSS,70,63,-104.94564203648923,706266.3621803558,706965.8742357175,0
47,47,CSS,74,63,-98.40419492925007,694856.8436636261,679327.4661459416,0
48,48,CSS,57,53,-108.94835154272607,727682.9528694756,694301.6295106316,0
49,49,CSS,75,70,-111.37330068375246,696812.3154139282,638941.9933576393,0
