,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,54,48,-105.2355583704511,683267.1441285075,713812.1738792951,0
1,1,CSS,57,52,-99.9982919128544,680122.5353394621,679247.1812496306,0
2,2,CSS,54,48,-90.58357858716353,693517.1277081808,687212.6699724323,0
3,3,CSS,72,64,-109.24822656200122,659252.3469439481,715593.7872806865,0
4,4,CSS,67,62,-102.21905375096264,699888.327118336,675045.911354152,0
5,5,CSS,68,58,-87.58171077138115,690132.431011353,686194.3112071264,0
6,6,CSS,51,42,-105.66652455734973,706016.2643664555,668832.2768068828,0
7,7,CSS,52,46,-89.698079285286,685205.0890965608,689455.3750206782,0
8,8,CSS,71,59,-94.51556831441225,696013.910489018,692580.4016890066,0
9,9,CSS,79,75,-109.27004318932622,716342.411260827,719038.9393811027,0
10,10,CSS,58,52,-97.59853299707989,695278.2410726874,680769.6607688193,0
11,11,CSS,80,74,-109.77823879751237,660735.0776714034,658109.0115926941,0
12,12,CSS,63,57,-109.94641081111885,685768.7413720675,646283.1742317724,0
13,13,CSS,60,55,-111.73882398161413,645648.3769575119,719663.290827178,0
14,14,CSS,66,56,-111.41196862989878,734295.4721503487,664701.6082774079,0
15,15,CSS,62,54,-106.33949821895115,702852.4630974863,714624.9035970771,0
16,16,CSS,68,63,-101.99847661065408,703169.4493667538,678866.8082855716,0
17,17,CSS,48,43,-90.70442432434994,689044.9310941815,684702.3874329121,0
18,18,CSS,77,71,-110.18004606312026,698343.9042926166,645856.2729041689,0
19,19,CSS,55,48,-101.2230346970054,682371.6380896978,703616.2376901787,0
20,20,CSS,66,60,-110.6399758843384,712227.5400764338,648459.1559775954,0
21,21,CSS,59,58,-106.76131877484178,669912.6075632117,712203.5805155663,0
22,22,CSS,51,48,-100.5951911962391,693063.892467924,675122.3122567326,0
23,23,CSS,60,54,-109.0208767385812,727692.1168398116,682462.2292328887,0
24,24,CSS,59,57,-111.6337325538629,658008.1108015347,731560.2472293426,0
25,25,CSS,63,55,-108.43394456908604,674922.2442027068,656057.557874944,0
26,26,CSS,76,69,-111.1821856520105,660740.7607024233,730250.9483472578,0
27,27,CSS,79,69,-111.57407197539285,731842.2535709789,659003.8214981928,0
28,28,CSS,70,65,-111.28717088335604,697058.8915178594,639487.8893425933,0
29,29,CSS,62,55,-103.70097458198393,707706.6059105197,678924.7487960841,0
30,30,CSS,54,49,-111.51317516988487,718026.0120090191,646187.7951786784,0
31,31,CSS,50,47,-97.09429024556951,697650.8522388985,694818.6730949176,0
32,32,CSS,64,62,-106.33033053699093,717704.185193843,685644.3096693313,0
33,33,CSS,62,56,-104.30582280128338,669565.9890547412,678579.6092445544,0
34,34,CSS,63,59,-110.78507776202245,708857.7400954732,645889.3019228594,0
35,35,CSS,62,55,-110.14602886512829,730904.4206092325,704892.7213194913,0
36,36,CSS,70,66,-106.23843517095476,708642.8229830933,710093.6433397364,0
37,37,CSS,65,58,-104.92036693616075,692358.4967540368,665324.6515740585,0
38,38,CSS,44,39,-105.73613636522265,682648.8403516393,715194.5165743144,0
39,39,CSS,69,65,-109.60263955113693,701278.2668982712,649537.7159580243,0
40,40,CSS,59,53,-109.56470509155457,703920.4403932616,728207.075563284,0
41,41,CSS,60,56,-110.75047636444889,696932.5167408884,736290.7236448205,0
42,42,CSS,52,46,-110.26846521791686,729112.2349981411,710417.7102279563,0
43,43,CSS,53,48,-94.89079338278572,686079.4627767559,696294.6937334416,0
44,44,CSS,85,79,-110.95997247911603,640819.9698472109,687265.8683535609,0
45,45,CSS,59,58,-105.41501190115905,663730.5583636257,690035.5124090444,0
46,46,CSS,69,58,-111.24717874451659,658255.669018524,649955.0599209733,0
47,47,CSS,71,62,-108.46995764331814,658051.530436337,708118.51099513,0
48,48,CSS,71,57,-104.39007525940623,669006.1621993887,679173.8619961055,0
49,49,CSS,56,52,-111.08053524498393,668753.0559112845,734194.1684521424,0
50,50,FHSS,18,3,-94.72094300361762,692986.91734368,682819.0313782294,0
51,51,FHSS,18,4,-111.01536891543032,712339.1822275736,732658.6252776826,0
52,52,FHSS,10,1,-110.91536631169876,643003.20559176,703116.214100578,0
53,53,FHSS,15,2,-106.45868050043089,660910.6270822986,694593.421342647,0
54,54,FHSS,13,2,-104.86191161316663,690748.359138462,665344.8661097921,0
55,55,FHSS,15,2,-99.82371968983074,697405.1766030753,700283.1021652407,0
56,56,FHSS,13,3,-110.76207061535325,724262.1715429022,657073.6564943234,0
57,57,FHSS,9,3,-103.06098107271588,691528.6639824248,669936.0270160036,0
58,58,FHSS,12,2,-93.24177611914001,695564.3791116894,687947.058095295,0
59,59,FHSS,9,2,-95.10241186453156,683589.4644626458,694656.4209806152,0
60,60,FHSS,16,5,-98.21145757165444,685637.1932996195,678856.7530688915,0
61,61,FHSS,15,4,-110.64173606112644,693783.7538110504,736095.2364378496,0
62,62,FHSS,15,2,-106.45273222261623,707944.1711373935,667173.6036574312,0
63,63,FHSS,5,0,-107.06414085626928,661304.2079270333,702627.241869132,0
64,64,FHSS,12,2,-110.65996499575533,664205.1636027965,729065.1572660365,0
65,65,FHSS,21,2,-106.69393793602644,677699.0003399544,716772.7824559371,0
66,66,FHSS,11,6,-104.40840312963776,690113.9096907964,666544.7295855023,0
67,67,FHSS,10,1,-110.95477806259936,656550.5794686957,653591.2463519531,0
68,68,FHSS,14,0,-111.88998937189155,700848.2722972587,636497.7818782156,0
69,69,FHSS,11,2,-95.9863092112709,682998.6001789573,683567.5547763226,0
70,70,FHSS,12,3,-101.81779105937316,701879.0782716539,700933.9049588456,0
71,71,FHSS,12,4,-91.50965316651039,693873.9443034502,686778.3228204423,0
72,72,FHSS,16,7,-104.35979088005631,671065.7579937187,675957.8594448523,0
73,73,FHSS,14,4,-105.29944180176827,713966.5246630239,695701.7039657735,0
74,74,FHSS,23,6,-110.80555566015296,672085.5304605904,644881.4396251324,0
