,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,120,86,-107.25233061023995,720182.4119866076,681632.7695781835,0
1,1,CSS,130,103,-109.23360703019364,656214.1724687577,667327.2301309484,0
2,2,CSS,119,101,-108.44690734519332,706871.0716859379,721371.5217991421,0
3,3,CSS,124,103,-110.21047699964623,690477.3392199159,644806.3581595367,0
4,4,CSS,95,76,-108.99569942137069,653626.8802749527,674428.478347227,0
5,5,CSS,120,93,-108.70070781641819,679192.6696376734,653331.4394591112,0
6,6,CSS,139,110,-109.31061103085163,661857.790863531,718719.3841071222,0
7,7,CSS,136,112,-107.73687576838044,657031.2224448888,680588.6105807455,0
8,8,CSS,103,80,-111.40713953263248,645418.7713229692,663201.5306328844,0
9,9,CSS,126,96,-107.99664799739132,719019.6632097381,671549.4308264868,0
10,10,CSS,148,119,-110.36924598453002,671521.9559984448,647640.0037226782,0
11,11,CSS,113,89,-109.55946835374075,648040.4244035167,690848.815449138,0
12,12,CSS,122,95,-109.54730378782718,655715.7594920641,665464.610721181,0
13,13,CSS,130,103,-108.9088970597414,654922.7297754775,672506.6509882087,0
14,14,CSS,140,106,-109.56137225772196,655046.6870632613,712507.2598965464,0
15,15,CSS,123,100,-106.8716071470507,680683.3362306904,660313.629843576,0
16,16,CSS,118,90,-108.18908257123721,715642.1796084844,665708.5397713865,0
17,17,CSS,121,98,-110.58323014207824,711301.5146343774,730519.700962969,0
18,18,CSS,105,83,-108.20890394734414,664200.3483040285,664510.7591857435,0
19,19,CSS,122,97,-108.98756303788474,718972.7874169712,664345.824793204,0
20,20,CSS,132,106,-108.85563342672305,713066.2162221052,719371.7512493907,0
21,21,CSS,95,75,-110.39124992071196,655030.5125816459,719299.197206434,0
22,22,CSS,128,96,-108.41269918125738,672956.68617871,657081.7790593462,0
23,23,CSS,106,78,-110.1712689060548,731775.3456532898,676066.2587758341,0
24,24,CSS,139,107,-108.07168554028408,656458.3388838237,700842.0856018994,0
25,25,CSS,140,108,-107.65264183583146,697355.7525979149,657138.2406109509,0
26,26,CSS,121,91,-108.32489892145318,653978.677621134,683568.3188455492,0
27,27,CSS,136,105,-104.61537146411494,712815.7828621718,690470.142491719,0
28,28,CSS,142,112,-107.8943292133058,656567.6807497008,698854.7072538921,0
29,29,CSS,125,99,-109.97295421219944,706501.02844573,729319.5273751076,0
30,30,CSS,113,89,-110.07184742156556,675266.4153037682,730981.4292979738,0
31,31,CSS,131,107,-111.13027296102999,657481.8180818878,727369.2150637263,0
32,32,CSS,134,106,-109.10922035928587,718998.9349271348,663538.4115547294,0
33,33,CSS,126,95,-110.21071294043435,653192.5810354603,715469.5002217024,0
34,34,CSS,129,106,-109.42981094580476,682341.4858233342,649246.200443944,0
35,35,CSS,120,94,-109.31969758196861,720723.8606613375,664091.9435377398,0
36,36,CSS,122,92,-109.20452452399076,653488.7193839536,706402.2331314308,0
37,37,CSS,126,102,-109.21970268343517,714756.6964054714,658715.1302969798,0
