,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,264,149,-96.2698221842229,681476.9202953597,685240.5799758662,0
1,1,CSS,251,155,-94.71048477919443,688432.0660433435,696837.1465215622,0
2,2,CSS,256,160,-95.79832600965867,697309.0076751792,692525.1427957538,0
3,3,CSS,279,174,-93.10676558837578,693540.668842233,684749.6212342888,0
4,4,CSS,253,167,-96.79933095918484,694393.0356778227,681290.7078491355,0
5,5,CSS,237,138,-92.9830443816148,686587.7156133592,683959.171221572,0
6,6,CSS,271,168,-92.80911429717565,694967.7539533437,691721.0018995588,0
7,7,CSS,247,126,-87.53575507329747,691476.0745075177,691958.2781587971,0
8,8,CSS,238,161,-95.91040398672105,681990.381624343,693757.8508058127,0
9,9,CSS,264,161,-93.81852484451774,684013.1087079237,685342.5955307866,0
10,10,CSS,254,140,-85.36604731867052,691961.2404137691,689556.0687675525,0
11,11,CSS,232,152,-91.12425915520903,688023.1162733868,694169.4368580683,0
12,12,CSS,239,156,-102.12539805939991,688664.9678748974,706984.5375189224,0
13,13,CSS,254,164,-99.7765383041149,696841.811300391,700587.9760899455,0
14,14,CSS,241,174,-104.78182681601965,713062.8863014866,692718.6606643324,0
15,15,CSS,262,176,-107.67541255271713,722516.731440735,693214.6424824805,0
16,16,CSS,256,182,-108.08697521175641,660403.4894842366,708889.2551544484,0
17,17,CSS,242,147,-91.97125489189276,687829.555222524,694641.5614980015,0
18,18,CSS,283,198,-108.20300674201764,721566.970073193,674582.3539934716,0
19,19,CSS,257,175,-101.46886922074312,704785.7897507739,683970.8791044867,0
20,20,CSS,248,161,-100.60366419246866,683327.9665520615,702862.0853495916,0
21,21,CSS,242,142,-92.13666328335428,683861.8274174571,689885.992958332,0
22,22,CSS,239,164,-110.64343950946031,727176.0865719541,661604.5321627326,0
23,23,CSS,266,193,-106.62027915926798,662089.1646417482,678254.9356850287,0
24,24,CSS,260,135,-88.0163910259667,686985.5155940519,691886.5993128434,0
25,25,CSS,266,170,-98.48089633764002,696407.4289725041,680206.3827482455,0
26,26,CSS,245,154,-97.21027167529468,699244.8219493808,691161.1801536233,0
27,27,CSS,239,158,-99.69268477973125,685863.491067898,702221.6252773752,0
28,28,CSS,256,180,-111.13760613805687,673511.5664387642,642382.6622671885,0
29,29,CSS,252,145,-84.20293116224714,687343.6375519503,690258.2143500079,0
30,30,CSS,252,160,-101.2040162311591,687830.254321634,673671.1023370883,0
31,31,CSS,250,132,-82.91764929569979,690780.2387148708,688055.2013892699,0
32,32,CSS,249,174,-104.29193610113876,710235.9441255343,698119.2375049595,0
33,33,CSS,246,166,-106.15174825170851,671438.1168164867,667990.2867664762,0
34,34,CSS,246,179,-108.105165739136,679816.1251403769,655737.5579439339,0
35,35,CSS,253,152,-96.83459564412783,680864.1635664317,685115.4929864035,0
36,36,CSS,240,158,-100.8603150024012,674426.4622368313,686829.1644788489,0
37,37,CSS,253,161,-97.68840836323312,681675.4295738316,696590.0985254794,0
38,38,CSS,231,131,-89.86638073923933,693659.8422218456,688829.5748796895,0
39,39,CSS,275,160,-92.14925948583578,688517.818258917,694916.566130631,0
40,40,CSS,227,146,-101.30947811844847,680651.2252515391,702814.7548359581,0
41,41,CSS,273,197,-109.74642083069185,647129.5506302405,690527.820635669,0
42,42,CSS,264,134,-83.2181960881278,691345.663485742,688925.0636064182,0
43,43,CSS,245,171,-103.45471616535826,708620.008554553,696565.780510678,0
44,44,CSS,249,139,-82.98053608136038,688721.6023186091,687596.6429148898,0
45,45,CSS,251,150,-94.19544071861769,682379.1614230224,690031.340309952,0
46,46,CSS,252,171,-109.76742622731902,729808.8486158551,676540.2701622748,0
47,47,CSS,239,153,-105.26313425303593,664999.7046595126,682985.5793672546,0
48,48,CSS,261,179,-109.16396000090192,728670.3292216575,684600.9520638754,0
49,49,CSS,247,136,-92.78341957754577,685415.4396861504,684934.8969707649,0
50,50,FHSS,13,2,-92.20720428761229,692945.9190673963,685048.5206503931,0
51,51,FHSS,22,4,-94.27032970185681,683434.4812653611,685540.6591674814,0
52,52,FHSS,10,0,-106.85107107280955,717549.8836360333,700666.1720801941,0
53,53,FHSS,18,0,-95.98780607894957,680987.7173118459,691494.0213642416,0
54,54,FHSS,14,3,-84.38630886477158,687400.6619037188,688331.3764545232,0
55,55,FHSS,16,1,-105.79802418544259,688336.6893678602,716235.6131925577,0
56,56,FHSS,15,0,-101.47651347614215,699420.3900408534,676516.8244594256,0
57,57,FHSS,15,0,-83.56389941570296,690297.9123029211,691287.7334862325,0
58,58,FHSS,8,0,-82.63708413331467,688851.8318664838,691190.9016801439,0
59,59,FHSS,9,1,-101.96206225806061,699241.1130580113,703600.253735667,0
60,60,FHSS,13,1,-82.64581694350906,688655.8323875023,687702.9464427892,0
61,61,FHSS,14,1,-110.72254184049453,727217.817135889,717879.8059012007,0
62,62,FHSS,17,0,-88.71530659085771,692794.2405201289,691042.7231212842,0
63,63,FHSS,16,2,-85.99476533665101,686702.0110537623,688960.9774721235,0
64,64,FHSS,21,0,-85.2948180263443,687779.7515603646,687472.5318713998,0
65,65,FHSS,17,1,-82.41854138026748,688000.334946539,688262.1211137428,0
66,66,FHSS,12,1,-101.78041761627259,706281.6837421892,690478.9911962709,0
67,67,FHSS,16,0,-92.32746455282462,688522.3348342242,695034.3763783273,0
68,68,FHSS,19,2,-105.47919747557891,679245.062821299,713209.1872967042,0
69,69,FHSS,17,0,-96.3776199364679,698373.5314665188,687984.7438841978,0
70,70,FHSS,13,1,-111.81594133602002,637745.168642396,674860.4789961593,0
71,71,FHSS,20,1,-94.59607895028691,683597.0480750945,693976.6576434007,0
72,72,FHSS,16,0,-110.28508990024626,691280.135948742,734374.4728380447,0
73,73,FHSS,12,1,-102.98183984728708,683752.3779160103,707980.0383164888,0
74,74,FHSS,19,2,-102.14998703741293,674020.3849808121,680792.913814656,0
75,75,FHSS,13,3,-107.8517607268256,720330.330167931,675252.2212246872,0
76,76,FHSS,13,2,-104.8646879084318,692835.3071857989,713277.5657636883,0
77,77,FHSS,8,0,-102.69232028512526,693421.0628968818,671068.5205541045,0
78,78,FHSS,19,2,-90.62155441937227,689594.3359068043,694085.3821035143,0
79,79,FHSS,12,0,-100.66356280013926,676154.4272471822,682686.0545812937,0
80,80,FHSS,12,0,-94.9013155910472,682642.9121713806,692991.3960974939,0
81,81,FHSS,13,0,-111.96303550181406,665910.5479291251,738686.3184189996,0
82,82,FHSS,9,0,-103.0302523283601,685323.1759898415,708498.7720934589,0
83,83,FHSS,15,0,-84.75841446310999,689569.4890917747,691787.4974848971,0
84,84,FHSS,14,0,-95.69019401923,696157.3534930496,684431.9738901894,0
85,85,FHSS,15,0,-88.58540430441002,688889.6036065229,693074.4984081342,0
86,86,FHSS,17,0,-111.50867405836405,702270.0897289796,739599.88996742,0
87,87,FHSS,21,1,-92.55821571317297,684302.0231437127,686568.6158880542,0
88,88,FHSS,15,1,-99.69521740907366,700942.6209849082,682791.2016931482,0
89,89,FHSS,13,1,-92.57100820351606,695251.4566704162,688997.8553313094,0
90,90,FHSS,13,1,-101.44598639247432,701131.8739930929,678132.5941298493,0
91,91,FHSS,16,3,-83.71392566787462,688589.2767461116,691356.4969535259,0
92,92,FHSS,8,1,-105.51457860612896,676220.0767496465,711797.9993961805,0
93,93,FHSS,15,2,-110.57086763712408,645408.5093678092,704468.721203684,0
94,94,FHSS,16,1,-86.18109213488322,690936.7924853867,691765.501978214,0
95,95,FHSS,9,0,-95.80662798730364,697762.216719157,690983.101463952,0
96,96,FHSS,10,3,-111.85453624254043,732928.2052571394,657582.6116767953,0
97,97,FHSS,10,1,-102.26197071961774,698195.3604097527,704970.7124489774,0
98,98,FHSS,17,0,-86.3184014900595,690995.7525998695,691780.2055773664,0
99,99,FHSS,13,1,-93.11933613043779,694712.1681852759,686125.7830332285,0
