,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,52,49,-119.03003132305372,798401.4037695185,632049.6282030167,0
1,1,CSS,62,59,-104.76315804901554,701665.1721824734,709849.7164479721,0
2,2,CSS,67,66,-107.1667980826697,696178.8538958834,720101.8937620488,0
3,3,CSS,65,62,-86.48574209829853,689320.4355861285,692315.3994710668,0
4,4,CSS,60,57,-117.69819007658378,717466.4493903548,587549.051209873,0
5,5,CSS,67,63,-92.62599391558258,695288.8266868393,689822.7918457916,0
6,6,CSS,64,62,-81.23361467642587,689281.72495197,687828.9657495965,0
7,7,CSS,57,54,-92.34981021032351,683874.4406851691,688023.268905406,0
8,8,CSS,53,51,-85.74235754655112,686868.1625306106,690216.8090374771,0
9,9,CSS,53,53,-84.03364659942403,687255.4936561738,689804.3453783399,0
10,10,CSS,52,50,-91.58615968140808,691934.0151396795,684832.7445290207,0
11,11,CSS,60,53,-75.60687509700716,690041.7852748565,688870.8235329655,0
12,12,CSS,54,50,-115.37568219104082,752812.0548361281,639215.6943585011,0
13,13,CSS,66,61,-79.72899431064178,690290.3466961688,688406.7323076895,0
14,14,CSS,74,69,-92.41179428575361,694625.0888020858,691831.9258524254,0
15,15,CSS,52,51,-113.46214220203137,723528.3279729971,744592.225565914,0
16,16,CSS,73,66,-75.78720335530191,688563.874105002,689374.9688054437,0
17,17,CSS,55,53,-70.2925026155922,688960.6639698122,689419.0113454749,0
18,18,CSS,71,66,-108.77589645686808,710587.8591786001,658070.196466511,0
19,19,CSS,56,53,-107.95124450243162,697370.6567475819,722876.1607963315,0
20,20,CSS,51,51,-122.72861444990889,512072.7959792505,625381.94496335,0
21,21,CSS,69,67,-116.36388407232124,600558.746214762,671651.8717001651,0
22,22,CSS,81,77,-75.951937514837,690140.1502345451,688947.2609053811,0
23,23,CSS,54,51,-79.54774323894556,690329.1209569805,688480.3950256314,0
24,24,CSS,59,52,-86.81655520793485,690772.665199121,686716.947775574,0
25,25,CSS,59,56,-84.38737254138182,687136.905667698,689219.1232214855,0
26,26,CSS,60,55,-89.63910171789665,688981.646428553,693566.5602437075,0
27,27,CSS,66,62,-93.62977517058165,695127.2315898241,686083.7386615052,0
28,28,CSS,68,66,-112.67871380368524,745144.0089932054,669210.1125394478,0
29,29,CSS,42,39,-95.77271131610469,686394.051269182,681502.1078290726,0
30,30,CSS,76,71,-106.95460602510654,715012.0675625966,706299.4687956133,0
31,31,CSS,68,65,-103.61073391070033,696239.0836334527,709132.1354837408,0
32,32,CSS,69,65,-98.3209222208599,690680.8192094432,678131.4535110169,0
33,33,CSS,70,68,-84.14859611135482,689061.94417636,691603.6824406979,0
34,34,CSS,88,84,-97.20823455055368,691650.9679927577,679679.4563535668,0
35,35,CSS,61,56,-82.02819016333393,689575.3072139289,687679.4167381465,0
36,36,CSS,53,52,-109.9316478258829,651690.2883077149,668338.1194891174,0
37,37,CSS,70,64,-80.20600742607905,688627.7707207885,688238.3042388968,0
38,38,CSS,75,71,-88.74589602096911,692225.5539539565,686903.6410588227,0
39,39,CSS,51,47,-71.18408262979125,689873.776853891,689597.9084386918,0
40,40,CSS,66,62,-78.1077107885142,689957.7951163312,688447.8301954822,0
41,41,CSS,63,58,-91.15495430460564,693781.8279605997,687036.3275036672,0
42,42,CSS,47,46,-80.32545150042033,690711.260667005,690005.5073260217,0
43,43,CSS,61,61,-86.97080115943693,687667.1696125758,686881.0694940722,0
44,44,CSS,51,48,-88.19024731746327,692279.4801769468,687343.637414366,0
45,45,CSS,68,62,-85.73052398957293,688232.9982465891,687021.7948781596,0
46,46,CSS,65,59,-71.05267517907427,689659.7536365141,688986.9780762932,0
47,47,CSS,61,55,-75.15349272373281,688759.8076222555,688966.8597044221,0
48,48,CSS,68,65,-120.77389953442264,561947.5223750825,609299.8931818804,0
49,49,CSS,60,58,-104.86616346292774,672405.37659615,706509.1040571765,0
50,50,FHSS,38,10,-101.61465318727917,683075.2917207341,704738.0286117936,0
51,51,FHSS,45,17,-96.0821270158794,691303.5855475708,680845.8466046773,0
52,52,FHSS,31,9,-102.17530619918668,699858.6805441633,703687.121845347,0
53,53,FHSS,38,16,-113.38029290983965,659306.2690581325,632629.9858092925,0
54,54,FHSS,24,11,-121.34760493402712,576603.6519083031,804040.891573519,0
55,55,FHSS,34,9,-83.01408641041236,687547.6025351374,688841.6796695308,0
56,56,FHSS,33,10,-95.94781126432541,680774.841986151,689279.6071738894,0
57,57,FHSS,31,6,-117.7505645644423,697997.719231706,583464.4577563012,0
58,58,FHSS,22,7,-89.58481173967252,691623.5861182936,692923.929057157,0
59,59,FHSS,37,7,-98.58230492519827,683091.5896968769,679567.3160171455,0
60,60,FHSS,37,9,-92.59629211211147,694280.730059676,686129.6106857181,0
61,61,FHSS,29,5,-92.92369172642378,687404.8099114142,683652.7934728279,0
62,62,FHSS,32,10,-72.45805024956627,688839.0176254316,689493.7699136786,0
63,63,FHSS,36,11,-71.83043930982646,689716.7556727247,688968.7507047241,0
64,64,FHSS,34,10,-119.90926173250051,748003.6343554565,812456.1245178442,0
65,65,FHSS,41,12,-113.75637833851354,670392.4963758342,625050.324606852,0
66,66,FHSS,43,7,-73.47142135924572,689664.3570328252,690009.0020367958,0
67,67,FHSS,35,10,-82.62902445948754,689579.256261188,691267.3284368344,0
68,68,FHSS,37,8,-115.6857312397853,658914.9917661021,767469.7692056333,0
69,69,FHSS,50,10,-74.22438702913514,689428.6991312497,688702.9499070211,0
70,70,FHSS,34,14,-89.65380143400995,692198.9463550586,692531.8259320897,0
71,71,FHSS,29,10,-113.93580707385652,673444.3700303355,622784.8267095191,0
72,72,FHSS,27,7,-103.5117274319393,696024.6346440429,708955.5361632424,0
73,73,FHSS,31,9,-88.31756609109569,692200.231141612,687153.9448488535,0
74,74,FHSS,35,11,-116.7808000754356,627805.3537207972,617008.7693112767,0
75,75,FHSS,32,9,-71.76458057863391,689156.3638167621,688942.0854780902,0
76,76,FHSS,33,9,-78.31582953366446,690118.8877913025,688524.5514515204,0
77,77,FHSS,38,9,-102.60792652201428,703670.8037804514,701344.1823731496,0
78,78,FHSS,39,13,-70.74938884243255,689878.1965120093,689495.2564347999,0
79,79,FHSS,32,12,-92.80606582264238,692497.5079018897,694574.4950833308,0
80,80,FHSS,24,8,-123.10280879478802,816209.5240777048,839974.7169155004,0
81,81,FHSS,31,9,-105.52333827103807,689706.1646376429,715419.734614015,0
82,82,FHSS,35,8,-97.60772379119332,692806.2200841671,699300.43196434,0
83,83,FHSS,28,8,-113.23353253140507,707079.422926459,628740.0837250814,0
84,84,FHSS,29,8,-121.24702592372387,801478.0735832663,802168.8832591914,0
85,85,FHSS,35,15,-123.38275551270038,890112.6436334174,657068.125013437,0
86,86,FHSS,27,9,-78.93694510126363,690294.801321561,690249.8391527602,0
87,87,FHSS,33,12,-96.18738946461661,680569.8787466707,690227.1014469025,0
88,88,FHSS,29,11,-121.8839560249728,822629.593782594,796734.4363915379,0
89,89,FHSS,42,13,-115.41940930272409,615539.8692265467,723300.4068919438,0
90,90,FHSS,28,9,-87.16688997968387,686785.4953527647,691138.507573825,0
91,91,FHSS,28,3,-120.96075169897472,834549.4280825106,638460.2428567457,0
92,92,FHSS,42,12,-109.53380692994003,696711.192778438,648788.3010033298,0
93,93,FHSS,19,5,-120.58879637261748,836669.1904035206,683576.3241430407,0
94,94,FHSS,25,10,-108.70782631409998,707900.5417616138,656752.2720568882,0
95,95,FHSS,32,7,-94.23330369869396,685500.5125855755,695325.0517985895,0
96,96,FHSS,39,14,-122.40048020827595,799747.9120744314,833589.3184740101,0
97,97,FHSS,38,11,-86.50909345860941,688330.8777208234,686704.9702427972,0
