,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,39,18,-97.03807007403113,683407.8204131541,697147.3145443841,0
1,1,CSS,40,30,-117.04326467897357,774964.9301519005,641652.5038397046,0
2,2,CSS,40,24,-101.97479032514852,678417.3185625925,676070.1021146652,0
3,3,CSS,38,27,-112.5456158648091,728072.6315361258,733154.0589511688,0
4,4,CSS,36,18,-102.7930579931075,678216.9819376909,704756.8075758376,0
5,5,CSS,33,23,-111.57470208368886,739201.0058694531,673715.1886598985,0
6,6,CSS,30,22,-110.89700587474715,644549.6143777777,671547.7934836155,0
7,7,CSS,31,20,-107.78172692419409,679358.1423239312,657209.8134174204,0
8,8,CSS,33,21,-111.73135480633078,646752.3003649177,657697.5955639133,0
9,9,CSS,46,34,-97.6121022125431,699241.485381406,692988.7392590233,0
10,10,CSS,40,27,-115.44097271594109,637584.6511152254,752278.6707103704,0
11,11,CSS,34,23,-102.96760411415427,705143.6700412908,700728.2035234957,0
12,12,CSS,35,22,-106.49245970240747,716738.8880320508,699354.2103255286,0
13,13,CSS,43,30,-107.64245825793158,692906.7980972492,656398.2406820711,0
14,14,CSS,32,22,-111.78422754725688,692824.0209162073,742782.0129978866,0
15,15,CSS,43,29,-111.60538077213512,691722.6172609433,741750.0876011177,0
16,16,CSS,40,32,-110.60020287974456,672481.546066311,645925.2865198671,0
17,17,CSS,44,38,-117.60926364176439,738994.8595115034,597334.0954551349,0
18,18,CSS,42,28,-101.4461542401169,677280.7000652865,678573.6859666953,0
19,19,CSS,42,29,-115.71836371445912,773228.2031189251,682281.8570800147,0
20,20,CSS,44,32,-114.6593203373854,621110.786329603,719075.2263225855,0
21,21,CSS,43,33,-116.78799812550147,599657.6712195787,657840.9247579379,0
22,22,CSS,30,22,-112.76709329770063,745245.2942559544,667754.0451790447,0
23,23,CSS,31,26,-100.20617513704843,689907.859345009,675317.48533086,0
24,24,CSS,37,23,-101.42536140028173,705388.5719996974,686574.6325714402,0
25,25,CSS,30,22,-100.26474021465827,675533.6361593398,692409.7996533216,0
26,26,CSS,42,29,-110.62516221335962,682246.8787737475,735658.595041434,0
27,27,CSS,34,17,-93.89088887277617,692093.093093493,695677.0348040105,0
28,28,CSS,40,29,-103.75608419801519,708617.671844895,680384.7463728404,0
29,29,CSS,33,23,-109.97448182212584,687290.2950907156,646041.3641709301,0
30,30,CSS,31,21,-105.4823056093598,663750.7316417999,685986.0790217692,0
31,31,CSS,48,29,-114.13504343962731,726947.6846001246,630205.1401332808,0
32,32,CSS,41,30,-111.83397802844223,648503.1466701572,724333.9667965014,0
33,33,CSS,30,25,-116.93984372867999,619747.6588124889,756652.7282460842,0
34,34,CSS,35,32,-115.7675895447104,666000.6200195069,608116.6928164621,0
35,35,CSS,37,24,-109.84317978995816,725032.5027283896,665738.6202748191,0
36,36,CSS,21,15,-117.0122566040288,751587.003950436,614136.8855881467,0
37,37,CSS,41,30,-111.86608181461244,715272.5469596221,736799.9411002492,0
38,38,CSS,25,15,-95.2357534512457,682659.4464085901,693622.3885409978,0
39,39,CSS,29,25,-111.57112267234274,645934.239763693,660550.4876510557,0
40,40,CSS,27,20,-114.87032669513033,755594.2398267754,727367.8183333502,0
41,41,CSS,31,27,-117.25969169471685,689935.4816956974,789863.0814171293,0
42,42,CSS,38,22,-91.36334725492023,692063.4347788293,685060.8244762202,0
43,43,CSS,38,25,-109.59429429685588,701770.4583920258,649729.3655744906,0
44,44,CSS,46,36,-113.64211051954271,623906.4580300292,679603.092175883,0
45,45,CSS,47,35,-111.82763421357427,703292.9690573177,637486.6883324123,0
46,46,CSS,26,16,-117.79760407701147,789737.7804502842,652587.3715074593,0
47,47,CSS,37,26,-107.87226110836606,720224.2938099096,674834.0031129877,0
48,48,CSS,31,24,-115.10192971978262,611286.7920700164,683377.9080613741,0
49,49,CSS,44,32,-117.56789766959531,781717.4804265194,641321.9896174099,0
50,50,FHSS,16,6,-95.88680263590375,687228.1115084622,697705.2657391728,0
51,51,FHSS,12,7,-114.22224934606129,632327.4983741564,731309.534253014,0
52,52,FHSS,17,8,-113.83500694325,757074.2852912332,692233.5852328804,0
53,53,FHSS,12,8,-113.09805749820296,742691.880402248,657291.8328177172,0
54,54,FHSS,16,1,-94.85072916008426,695830.8791113471,685320.4637339087,0
55,55,FHSS,12,6,-113.2679422669911,661655.6307441844,632362.454640933,0
56,56,FHSS,21,12,-111.47883758171963,739066.2904823867,675259.8548579841,0
57,57,FHSS,9,1,-113.67615290391004,666935.2974707757,751992.1954705851,0
58,58,FHSS,12,8,-116.4970894180947,759766.380243399,748706.4421573917,0
59,59,FHSS,8,1,-106.7654647518646,693932.0673018341,659744.381053722,0
60,60,FHSS,17,10,-117.02908953941565,612588.7296096444,628851.9069665011,0
61,61,FHSS,13,9,-117.15563628478711,602054.8440862546,736537.3930181015,0
62,62,FHSS,20,7,-103.27992876211107,687112.0228834252,709368.8759441188,0
63,63,FHSS,13,6,-111.41186249005167,734099.9492090277,714470.9988185011,0
64,64,FHSS,11,3,-112.20436994617856,718291.9467271906,641280.7399373645,0
65,65,FHSS,15,2,-102.19215020654988,679590.9013133118,704167.1348864866,0
66,66,FHSS,12,5,-114.72258418360826,739135.2126705572,633252.724352486,0
67,67,FHSS,19,12,-110.32215822628908,650880.9901566436,665788.8572274598,0
68,68,FHSS,14,8,-116.38103472520379,765680.1992652082,738661.4355168085,0
69,69,FHSS,9,5,-114.91275034554849,627528.3128505346,644149.3796947093,0
70,70,FHSS,10,3,-113.9368738714162,629575.5616091599,722800.4252683135,0
71,71,FHSS,20,8,-107.2549827159226,704826.6535333969,661655.7544560239,0
72,72,FHSS,17,2,-83.0935109062471,690790.0453063675,690812.6694666974,0
73,73,FHSS,13,4,-114.89604970485797,743130.6112322696,634915.8253260577,0
74,74,FHSS,13,2,-95.52125526446753,697249.2466667375,691897.6820979315,0
75,75,FHSS,15,5,-101.37976884919654,698911.1527013239,702461.8586508856,0
76,76,FHSS,21,6,-100.93576475089054,698675.3042978777,677186.979778439,0
77,77,FHSS,15,10,-106.8320609543639,662005.1948291279,676628.75019012,0
