,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,259,240,-104.67856284103938,682388.9219803582,711941.8948424985,0
1,1,CSS,233,223,-96.02329114690413,681978.5073182919,693957.0336865486,0
2,2,CSS,247,235,-103.63050535022714,669050.4805081906,694205.0085913613,0
3,3,CSS,259,242,-94.54774022673836,692181.4782248505,696220.3203423994,0
4,4,CSS,268,256,-92.39435125979394,695129.2560569462,688945.5052992698,0
5,5,CSS,236,228,-95.34230545912611,682323.1284541433,685582.9368613228,0
6,6,CSS,279,266,-92.0720585205526,685462.0483712964,693279.6818767998,0
7,7,CSS,268,256,-101.55703435721828,704684.1778213287,683233.3082077256,0
8,8,CSS,236,221,-96.91034870156562,680841.1436178316,693845.7905438042,0
9,9,CSS,239,227,-95.85406193566689,695595.3887719507,683515.178416653,0
10,10,CSS,239,227,-90.83359426596358,689997.8132974124,694168.5266957962,0
11,11,CSS,264,254,-100.40544336608518,703080.2496342764,694033.0339177875,0
12,12,CSS,237,228,-105.36887930515536,709167.9956043755,673207.1779781941,0
13,13,CSS,260,247,-89.68164080683368,685239.1367472549,688941.5593041098,0
14,14,CSS,270,263,-105.79551655718505,675554.4883377994,712395.6705150787,0
15,15,CSS,249,237,-105.40641459386526,710382.7292362415,704201.4250282092,0
16,16,CSS,298,286,-105.02515197279124,704309.9440052952,669885.593785737,0
17,17,CSS,259,248,-93.623990138674,695265.7652230131,686343.5152592089,0
18,18,CSS,262,250,-102.77547304064069,693826.5832265677,670976.12761784,0
19,19,CSS,233,217,-98.08686942109034,689293.566969758,678362.6044298745,0
20,20,CSS,263,251,-92.21030831996853,689274.9650201796,695026.2394988445,0
21,21,CSS,270,255,-88.1050997119114,692221.8420631277,687323.2730673725,0
22,22,CSS,246,232,-92.78372908128226,683577.3618009983,690815.0055469371,0
23,23,CSS,255,244,-103.22273326225886,685701.6710377835,709021.2650480466,0
