,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,54,29,-98.79654315585077,692417.4875083655,701017.6081947354,0
1,1,CSS,65,52,-108.70042657157153,720934.9992445646,709716.0579404924,0
2,2,CSS,60,34,-101.19646019721765,683137.7661221547,674903.9442240327,0
3,3,CSS,70,56,-113.10322238723923,627409.5269611143,694971.2353726987,0
4,4,CSS,83,48,-80.59262061207498,690865.1492826841,689167.5559363551,0
5,5,CSS,64,38,-83.65199463855299,688688.1457272077,687442.6205597315,0
6,6,CSS,57,31,-100.11886726897261,701936.808151845,695577.0387755738,0
7,7,CSS,80,48,-92.03329966003157,685468.921939586,685570.503968947,0
8,8,CSS,61,48,-109.28942642900927,729274.5963798742,694013.2096897045,0
9,9,CSS,73,43,-91.39684604399558,684395.2762414988,688409.5201984545,0
10,10,CSS,56,35,-104.26049528374213,711820.7356468642,687503.0827345244,0
11,11,CSS,68,48,-91.71164614844817,694682.2558941985,689994.9304078313,0
12,12,CSS,76,55,-112.53479264846189,729371.8546848682,646951.3252365554,0
13,13,CSS,72,52,-99.79911718192368,682064.182776473,700685.0862024827,0
14,14,CSS,65,49,-99.32191561033761,683275.1859163113,700572.9715442532,0
15,15,CSS,69,53,-112.3331841103284,723732.1632411167,734881.1872599166,0
16,16,CSS,65,36,-82.5126782143873,689459.1692450049,691249.5065261098,0
17,17,CSS,69,44,-83.99384239905606,691199.7637677306,688163.0209689046,0
18,18,CSS,57,30,-88.2530359868334,685876.7371255914,688971.4353274346,0
19,19,CSS,65,38,-77.12241503316378,689729.0376739218,688474.7607044174,0
20,20,CSS,67,42,-87.1244724970692,690803.3426388205,686610.4759987617,0
21,21,CSS,68,37,-81.83286560402463,689386.320726982,687710.4953521515,0
22,22,CSS,56,37,-80.82130796050946,690594.5648269088,688467.3242903473,0
23,23,CSS,59,39,-104.76834021020214,668155.9232966136,700218.6653739535,0
24,24,CSS,66,46,-116.88551636310615,656018.8123035557,779648.7715678886,0
25,25,CSS,74,43,-76.21403658409994,689496.7161181804,688524.5356951243,0
26,26,CSS,69,43,-94.81590780360602,684885.1786546452,695493.8872119504,0
27,27,CSS,60,42,-105.84613700733514,707990.1293761184,708995.6548871427,0
28,28,CSS,59,42,-105.08513962086465,671922.9001127509,706897.4596050973,0
29,29,CSS,75,49,-85.81823972636889,686786.594764468,688816.6404109274,0
30,30,CSS,60,46,-108.4640109448107,655592.6435882142,703117.988734787,0
31,31,CSS,59,34,-84.32617774676531,691355.0666162815,688246.5031760951,0
32,32,CSS,65,37,-85.82661769268779,687857.7497716768,691611.49119949,0
33,33,CSS,66,47,-100.3132003676293,679120.8269300017,679514.1218814675,0
34,34,CSS,58,36,-107.57949551742158,721793.1688131324,695542.5496094362,0
35,35,CSS,66,41,-93.56581044040156,685125.6025533237,694385.1082371338,0
36,36,CSS,56,33,-98.19216953397824,688464.4678833116,678267.3430379395,0
37,37,CSS,60,42,-86.00413054516144,686892.2428975749,688309.5085329806,0
38,38,CSS,77,46,-88.88183957456197,692314.5320170271,686915.0317491023,0
39,39,CSS,71,44,-94.46277832309657,692164.746039291,682672.1345117643,0
40,40,CSS,54,38,-109.6061274051691,725122.3044296348,710783.9746634172,0
41,41,CSS,62,43,-108.88966917868714,719157.6341990889,665248.658985097,0
42,42,CSS,60,46,-110.53981136811815,672967.8565084237,732737.2637709297,0
43,43,CSS,62,45,-108.80797338483923,663500.8946719192,717159.4785603433,0
44,44,CSS,69,47,-94.54779054346146,682061.1292832998,689560.7320889548,0
45,45,CSS,87,59,-114.34939173075986,749721.5218606334,728470.0884885162,0
46,46,CSS,73,48,-101.2434278279772,697439.8529755602,675697.4333263072,0
47,47,CSS,58,44,-104.52861631237207,679739.9400012734,668327.3562212752,0
48,48,CSS,75,53,-102.23561358861267,673234.0390675219,696870.4778275864,0
49,49,CSS,61,43,-101.804905344154,703473.2979073345,698878.2153777044,0
50,50,FHSS,19,7,-81.78891053099726,688518.9555596694,690848.8651437743,0
51,51,FHSS,15,1,-111.22922513447713,676909.9947992541,640823.7178635213,0
52,52,FHSS,13,1,-103.26591336229531,707242.4796239289,680227.3160334578,0
53,53,FHSS,11,3,-110.36917086493501,678297.0078168194,733470.9306407695,0
54,54,FHSS,15,2,-101.4540734968742,698138.6219371139,675666.7981731392,0
55,55,FHSS,10,3,-81.80356229992881,687924.8593543114,688595.9777247484,0
56,56,FHSS,12,2,-79.16664773927559,688240.8480875761,689853.8820165133,0
57,57,FHSS,18,2,-104.36230726504873,703404.6977823076,707355.6725775601,0
58,58,FHSS,16,1,-102.75806578686401,699454.330550687,705443.3418834535,0
59,59,FHSS,13,4,-106.21706087037893,668421.8914234274,670618.0208442347,0
60,60,FHSS,12,0,-97.49716999180211,684780.4894083593,698638.070037571,0
61,61,FHSS,12,2,-90.276906092784,692865.0997671906,692289.045080592,0
62,62,FHSS,15,2,-87.40731981262962,687928.1268996033,686540.3039462394,0
63,63,FHSS,16,2,-98.91250275225678,677557.3537370104,692081.8384477693,0
64,64,FHSS,27,5,-99.987811244553,699765.8789450371,680361.2310811816,0
65,65,FHSS,15,3,-82.97513849572485,687600.3006514972,688715.4070193056,0
66,66,FHSS,11,3,-92.08807430081205,694468.6286729285,691668.0379548467,0
67,67,FHSS,14,4,-101.17659714912787,675427.3043744403,682122.3468605273,0
68,68,FHSS,16,3,-107.7540705691497,683580.1414582197,656293.7277885333,0
69,69,FHSS,14,3,-115.50640540539263,713875.9999933052,767772.6691787301,0
70,70,FHSS,16,6,-113.49341557728383,624945.2191100146,680270.9366078944,0
71,71,FHSS,15,2,-81.54169858479355,687776.1086664723,689589.6078017917,0
72,72,FHSS,15,2,-82.34366487573064,690920.5912844215,690398.145408749,0
73,73,FHSS,23,3,-83.89380018755672,687850.2754991865,690898.5939920589,0
74,74,FHSS,10,2,-80.6688476492891,690636.1926095315,688567.6675225527,0
75,75,FHSS,11,2,-92.39862597591845,695000.7369805303,690715.7574948934,0
76,76,FHSS,20,3,-91.82720942922994,684177.3253535543,688188.6022249941,0
77,77,FHSS,19,6,-78.60646134852479,689423.2109848128,690583.9508370169,0
78,78,FHSS,16,2,-110.89743025877989,728680.5048817652,661308.1192303002,0
79,79,FHSS,14,0,-91.07377016798532,684935.117642083,691472.9036946449,0
80,80,FHSS,8,1,-101.17169810477205,685834.6502666168,704760.1882305122,0
81,81,FHSS,10,2,-102.26484487000714,673716.0516571496,697963.7538036699,0
82,82,FHSS,14,1,-104.36436666513474,706336.8993472169,704629.2257651568,0
83,83,FHSS,20,5,-80.57105038607025,690513.3737464773,690384.5590843423,0
84,84,FHSS,11,2,-85.10427236845804,687078.0500827575,688574.072563691,0
85,85,FHSS,21,5,-102.80350508410321,675887.5258569792,676039.9694557606,0
86,86,FHSS,10,3,-104.72038523586228,709061.4536519236,676136.9728623254,0
87,87,FHSS,14,5,-96.59834483206438,697498.964982333,694019.698627168,0
88,88,FHSS,14,3,-91.98710261842582,684145.1709253393,687914.3554960736,0
89,89,FHSS,16,3,-88.10774167537403,686782.651803278,691725.8828726247,0
90,90,FHSS,11,2,-100.24622718983254,681454.0574630122,701132.9305061518,0
91,91,FHSS,11,4,-102.927582768592,673520.5414764825,678472.8092829677,0
92,92,FHSS,15,3,-102.16778399793455,691748.7003287285,671890.8617445106,0
93,93,FHSS,19,2,-79.0854509855445,689658.8454269705,688196.5135162591,0
94,94,FHSS,16,1,-111.8676357643603,635528.3488761508,692908.7554392793,0
95,95,FHSS,13,1,-107.67731353061234,660259.4650964965,705570.558618998,0
96,96,FHSS,12,1,-99.77695408206347,681988.9427641073,700594.5622426214,0
97,97,FHSS,21,6,-99.2201815580499,700381.6352658115,695585.68300176,0
98,98,FHSS,12,1,-88.82181734510348,691433.0039075301,686190.653085313,0
99,99,FHSS,20,6,-96.41258583855539,697193.4925648135,694150.1738593613,0
