,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,64,27,-113.0018162410939,719515.5401089254,635751.1303430775,0
1,1,CSS,61,46,-108.23292974856138,668437.8322294819,660728.4166096762,0
2,2,CSS,63,46,-112.11216576678248,680671.284534066,634565.1883670975,0
3,3,CSS,81,59,-116.10668441762772,617631.225374593,638561.5290627896,0
4,4,CSS,64,35,-85.38280104293409,691792.5605118951,690348.1018004925,0
5,5,CSS,58,35,-117.6322417670371,794017.8732944825,696631.5296964509,0
6,6,CSS,59,38,-102.99222726250372,689625.3558632482,708845.1352967442,0
7,7,CSS,61,40,-111.73451455427315,730963.2115006022,722591.9412741362,0
8,8,CSS,59,38,-104.86542650503051,692123.717187188,713370.9432834748,0
9,9,CSS,60,50,-114.43632767323601,637337.4115700502,638857.0168211776,0
10,10,CSS,62,39,-107.88697085302312,683685.0306638781,655749.3982869093,0
11,11,CSS,58,37,-112.21799792043856,735169.9011015601,656751.2991391086,0
12,12,CSS,60,39,-106.44013371829213,685658.2129630371,660749.7119464931,0
13,13,CSS,61,46,-97.21035884361953,695563.8815774057,697279.369301751,0
14,14,CSS,66,46,-110.7261456693542,724786.9096328699,657943.0360140831,0
15,15,CSS,54,39,-113.50462430922502,749295.990007834,663640.4508643874,0
16,16,CSS,59,41,-103.57270638604507,674603.4448877197,674834.1292660303,0
17,17,CSS,71,46,-107.09678177996788,664911.4087124988,708690.7405884359,0
18,18,CSS,84,60,-117.177021336514,705663.2800659433,787576.6255198872,0
19,19,CSS,58,35,-103.7350956555188,668914.4639023283,694711.0203191967,0
20,20,CSS,55,40,-114.44922336670868,617029.0562557098,682786.6583788733,0
21,21,CSS,58,33,-96.65271460046344,680557.6261326746,686350.817470296,0
22,22,CSS,59,36,-109.52720535268182,699039.1924835237,729513.4554380189,0
23,23,CSS,58,47,-117.04771609355507,781623.3217946757,656138.1611987478,0
24,24,CSS,62,41,-92.47595723278026,684097.4860049074,687107.5145963896,0
25,25,CSS,63,47,-113.24687411454889,629620.7076142835,668661.5420395166,0
26,26,CSS,64,46,-117.30885052189876,589275.4110493668,676045.7571805362,0
27,27,CSS,61,31,-112.30880963233685,632634.4688883342,687476.6585163183,0
28,28,CSS,50,30,-108.28211673716673,701549.4965987834,723020.5521056933,0
29,29,CSS,65,41,-90.70322889237775,690433.4043764019,684800.8384802854,0
30,30,CSS,63,40,-102.52440744711093,675918.550430797,676876.5992428334,0
31,31,CSS,65,30,-82.15957209788787,690843.1359385393,688377.9048048552,0
32,32,CSS,66,35,-101.39674154877966,703656.8551927306,697069.5756904428,0
33,33,CSS,65,45,-114.80631336975455,621483.33278899,722901.3586196891,0
34,34,CSS,54,35,-117.80037841827183,750812.11802252,601897.3226460915,0
35,35,CSS,66,51,-117.60654530172312,622467.5461151621,609108.7828485072,0
36,36,CSS,67,49,-116.629084332492,763334.9359309864,746527.8295227344,0
37,37,CSS,48,27,-95.3422261950817,687162.3131169692,697146.2578107725,0
38,38,CSS,54,34,-99.63914951551172,676310.0750266983,691113.333687869,0
39,39,CSS,63,48,-117.96279605228347,721128.4983499586,793613.9108146555,0
40,40,CSS,68,49,-111.6803666008791,649882.8958057718,724483.1382083553,0
41,41,CSS,72,51,-116.88737674951767,617139.1467351653,625860.7089389086,0
42,42,CSS,65,45,-115.92588129488809,603723.3549673483,680461.062085038,0
43,43,CSS,68,35,-98.21600041637745,679267.9438119996,684627.3150484301,0
44,44,CSS,61,45,-117.7843517217197,733310.7390338609,592151.2634010463,0
45,45,CSS,58,46,-113.95115405725653,754124.9806804471,712273.5840667498,0
46,46,CSS,75,60,-116.62251497216045,731530.3416692773,606105.2347328052,0
47,47,CSS,59,36,-107.60678958299009,662211.5501199423,670616.3567240803,0
48,48,CSS,59,35,-109.8832901731679,717449.9853766041,656852.4174569801,0
49,49,CSS,54,35,-106.51944672198779,703976.6121546768,664136.600835648,0
50,50,FHSS,32,7,-115.11285902328254,694074.0335825008,767727.7722821564,0
51,51,FHSS,38,11,-116.96543525267455,620213.0701701912,757539.4162450344,0
52,52,FHSS,25,9,-109.47207292772542,676283.7913039316,650589.2361916616,0
53,53,FHSS,38,17,-101.65893901643393,702792.9407507266,699350.911734715,0
54,54,FHSS,33,6,-110.86635713320109,649190.6917665483,715822.514846596,0
55,55,FHSS,25,9,-116.15387707515333,625195.3978516951,750229.6222239779,0
56,56,FHSS,34,12,-116.73693750897041,747518.9746468995,614778.6568193384,0
57,57,FHSS,37,17,-113.81386386321,750305.5313970253,660155.7490185723,0
58,58,FHSS,34,8,-101.07867610495569,700353.5307649018,700518.8892663587,0
