,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,116,37,-93.08634341025154,685409.9597926484,694164.1412252454,0
1,1,CSS,145,86,-102.20184434960433,676811.5857643945,701906.3869132522,0
2,2,CSS,120,69,-108.90318095360301,651603.0210868247,682791.7721449885,0
3,3,CSS,124,77,-121.69638511118765,661369.6486972119,524359.0952023815,0
4,4,CSS,153,80,-89.05874692797448,686108.5552669407,691499.9531745148,0
5,5,CSS,116,51,-72.6979029297464,689004.0798979689,688978.106670021,0
6,6,CSS,119,58,-87.4691957032533,688667.2545335104,686242.9633151892,0
7,7,CSS,133,56,-77.48995056376988,688706.8371190443,690164.7830478348,0
8,8,CSS,153,90,-117.16914403113682,668183.7133224463,786529.9337710193,0
9,9,CSS,123,64,-101.34697125347029,705432.944760867,690794.7075687809,0
10,10,CSS,130,76,-103.16347243088615,678319.665473951,705839.8041979834,0
11,11,CSS,128,81,-120.02725073672889,817448.8549832304,637535.9554042503,0
12,12,CSS,113,48,-71.1996151316708,688926.9195115181,689285.877058785,0
13,13,CSS,130,81,-105.9056729370725,674157.5429708334,711908.4148727673,0
14,14,CSS,108,57,-104.08022387103075,674557.5335997033,705678.8815353512,0
15,15,CSS,123,59,-105.36715531356222,686565.431343639,714798.917109914,0
16,16,CSS,143,77,-96.92179094649086,698105.8675350092,685197.3648021733,0
17,17,CSS,121,60,-104.40923885081268,673522.2049054356,672948.7001582632,0
18,18,CSS,120,60,-91.59171287909136,692491.8906699292,685183.8136329342,0
19,19,CSS,141,78,-102.93634715491173,674946.2372579799,702204.4793241258,0
20,20,CSS,137,88,-112.16951611617759,741347.7894255006,710099.5733296209,0
21,21,CSS,131,60,-85.75395279564152,691131.717405963,691453.9157841249,0
22,22,CSS,130,56,-77.34702002710536,689680.7555368174,688432.8293759414,0
23,23,CSS,128,66,-107.18590480888967,679985.2545076375,659356.9615525291,0
24,24,CSS,125,48,-78.89726096026288,689563.8604192373,690614.280627091,0
25,25,CSS,158,73,-81.58438268670609,688147.0240233652,690475.8237978208,0
26,26,CSS,116,61,-107.26198222740379,695152.7639257552,658159.5349108609,0
27,27,CSS,114,41,-73.3966381260056,689184.2582203388,690013.6470390612,0
28,28,CSS,115,52,-97.57957947606597,699800.7146837426,688588.8051079994,0
29,29,CSS,118,52,-72.23794479787122,688898.5346485495,689176.7191330302,0
30,30,CSS,142,92,-105.01407509095186,706216.4625964832,707278.8444985589,0
31,31,CSS,117,71,-111.60721966523789,637543.2056357933,696868.7471261532,0
32,32,CSS,135,87,-111.23745900800728,700245.1915787762,640376.3595568317,0
33,33,CSS,121,82,-106.1377959934219,716856.6475926249,694519.8240609316,0
34,34,CSS,135,64,-93.84302963310469,685301.7391669336,694801.8855941317,0
35,35,CSS,129,72,-117.24565844276276,607465.6675437989,631589.68569192,0
36,36,CSS,131,67,-89.9777860846038,690013.7113153116,693712.7806183953,0
37,37,CSS,143,71,-74.83183419839844,688991.1235055061,688778.0217826089,0
38,38,CSS,142,82,-94.17200701249698,683583.7836954871,685460.4344201946,0
39,39,CSS,126,61,-70.983308020613,688947.702573781,689563.3122786435,0
40,40,CSS,126,54,-81.60823302081629,688680.4369800122,687923.4501551646,0
41,41,CSS,100,58,-76.38077610456398,689016.1664828684,688593.4934089604,0
42,42,CSS,132,60,-77.2025064209946,688418.0742085867,689311.0602156662,0
43,43,CSS,143,94,-121.94976121185283,806293.0932603688,816103.1607727801,0
44,44,CSS,125,70,-99.83601441303449,687376.7441694546,702770.923059611,0
45,45,CSS,102,62,-117.72486345896414,793927.9107111052,671862.4502247181,0
46,46,CSS,137,83,-123.40006710564671,657667.8618083072,488203.0245607081,0
47,47,CSS,116,44,-91.53441174759979,688234.0506942391,694472.3387967753,0
48,48,CSS,128,84,-115.15159067706054,765818.1917619163,670114.8428933654,0
49,49,CSS,128,79,-119.01811950832115,798772.521915951,633128.2895912698,0
50,50,FHSS,19,3,-113.8897674196627,751731.1137479112,716991.5276055961,0
