,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,254,105,-101.56593055707305,688693.6994292706,672934.4743210631,0
1,1,CSS,254,113,-95.60859119274507,696084.224309219,684464.9507698552,0
2,2,CSS,285,190,-105.86289169073912,715914.1123533437,694809.5779526633,0
3,3,CSS,249,156,-105.87053923417616,712975.5664666184,702736.1702616864,0
4,4,CSS,280,170,-101.20241874762299,673748.2957365362,687213.0920303398,0
5,5,CSS,234,132,-93.7080229041421,683839.8355638122,693085.700242202,0
6,6,CSS,251,168,-104.90686014091139,669694.5910869519,703492.0034349402,0
7,7,CSS,277,172,-102.52302964809961,705575.3318787526,680592.5992361489,0
8,8,CSS,253,128,-91.38654788498533,685955.2822677395,685648.4872234181,0
9,9,CSS,258,155,-104.57526313306379,710472.429019805,699424.7848894731,0
10,10,CSS,243,112,-94.28781095305102,682284.0257091358,689080.7966225959,0
11,11,CSS,230,149,-104.41883239525734,667907.1401552676,697297.8712838343,0
12,12,CSS,247,123,-97.74226351692269,700028.9669657476,689246.5517795994,0
13,13,CSS,248,151,-104.34930661132393,692817.3793234885,711876.1642530512,0
14,14,CSS,263,125,-92.87326463496348,683698.2669291389,691440.086395127,0
15,15,CSS,265,138,-94.85162664799815,691799.3534133843,696639.767462059,0
16,16,CSS,232,143,-103.61403548544237,680280.3379440056,708186.2005584973,0
17,17,CSS,246,122,-90.404753874779,685403.8556711134,687229.1092357605,0
18,18,CSS,249,131,-94.35147984008061,683532.2716389494,693545.621754636,0
19,19,CSS,223,141,-104.44272035033347,686619.1796478907,666613.674893358,0
20,20,CSS,269,171,-103.33707739278783,674302.4639832542,675969.2617161766,0
21,21,CSS,270,140,-99.5597729459471,695938.4137696594,678063.5742120305,0
22,22,CSS,253,115,-89.22362302161119,693200.7259345166,688186.7877457786,0
23,23,CSS,232,118,-96.44636897430487,680284.1513886752,690024.161465007,0
24,24,CSS,264,161,-100.60960847879599,703851.9961221372,692524.0565003731,0
25,25,CSS,264,156,-102.2463411915196,673381.3480617579,697232.314809236,0
26,26,CSS,265,162,-100.28166583366284,680885.1146665112,678023.7076710892,0
27,27,CSS,259,146,-97.85131558004063,678669.4990125161,688905.1315948694,0
28,28,CSS,259,112,-90.90462542966198,686741.0331443013,685382.5261705121,0
29,29,CSS,243,139,-103.46685113495813,701160.3083242654,672579.2936288123,0
30,30,CSS,267,161,-105.32322425835956,666733.9957084415,700892.6607996748,0
31,31,CSS,259,156,-105.78321820922014,714731.2714865345,698194.222187111,0
32,32,CSS,236,134,-99.67824714820938,679741.4521359508,698500.0235962237,0
33,33,CSS,243,149,-104.42044382669134,705085.3305751692,672703.852380403,0
34,34,CSS,246,137,-99.40932913493256,688699.2474605697,676564.6078244701,0
35,35,CSS,244,121,-91.09715843023771,692359.5828624477,693376.0932642671,0
36,36,CSS,230,149,-102.75012889551972,706518.8957322361,681375.3984567084,0
37,37,CSS,257,142,-103.39978586363382,672411.3778776759,700631.9064194562,0
38,38,CSS,276,161,-103.38615773721101,693325.641469406,669454.2573819992,0
39,39,CSS,245,154,-103.67535668201006,668657.1978135575,686041.2875861324,0
40,40,CSS,247,154,-102.9528425264738,697104.966796706,707162.7435932024,0
41,41,CSS,258,119,-94.02885347273997,686005.7211242659,695440.9586249309,0
42,42,CSS,247,143,-99.85424166071991,701707.8345113317,695083.8907108023,0
43,43,CSS,251,161,-103.15659947751648,690202.9484695188,709201.7755078587,0
44,44,CSS,244,143,-101.1609943337159,677270.3943757798,699430.0878011503,0
45,45,CSS,241,132,-100.12094008110981,682388.5240188688,677340.6318484762,0
46,46,CSS,266,132,-96.60509701260858,681377.1564545077,684694.277588682,0
47,47,CSS,262,161,-105.95173580883664,716024.3456292996,695608.5129576217,0
48,48,CSS,243,149,-105.85876342952211,665239.8731792561,677302.2770977337,0
49,49,CSS,275,174,-105.6006473821337,663461.1799984456,693322.424020231,0
50,50,FHSS,11,2,-96.88274809228963,692151.2864929166,698631.1287103279,0
51,51,FHSS,16,1,-105.06961444146665,689545.1971491617,664724.7808552667,0
52,52,FHSS,20,2,-100.52698499027771,698560.2642063143,700830.801172631,0
53,53,FHSS,14,1,-99.39053934819282,695981.6757773338,678381.5867799866,0
54,54,FHSS,14,0,-101.73007998287497,672894.3096643205,686301.9035865355,0
55,55,FHSS,12,0,-103.08399836373565,684467.4552906806,708420.4643159541,0
56,56,FHSS,19,0,-101.74591312487877,695734.6516242671,705015.8276530814,0
57,57,FHSS,14,1,-99.77661600288286,700861.4719470147,682408.7384940877,0
58,58,FHSS,17,1,-98.030380496812,697619.8124919443,696699.2510155602,0
59,59,FHSS,11,2,-95.40008359552513,681381.0263572282,690542.6355772542,0
