,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,49,35,-109.12890504272804,728485.7629984749,684409.2413472953,0
1,1,CSS,33,28,-111.35358542580411,652292.7601284223,724229.8388459076,0
2,2,CSS,45,39,-98.6035263051648,700794.6571404849,686597.5201608356,0
3,3,CSS,38,35,-94.50011804217279,691158.2510904344,696510.3060764864,0
4,4,CSS,35,33,-111.01043625222667,720674.5742010395,651782.1853545856,0
5,5,CSS,42,36,-108.50558963730896,653750.9937841085,680882.4522766583,0
6,6,CSS,39,36,-107.51965805099502,722103.2781429089,691008.6758616334,0
7,7,CSS,39,31,-110.71478098919243,650015.7783357435,715561.4462249741,0
8,8,CSS,34,29,-84.79131357575685,691347.068738429,688008.2763202,0
9,9,CSS,40,33,-103.9500260753975,701047.0906798104,707728.7172985001,0
10,10,CSS,31,27,-107.05697072552259,719718.5502216466,696083.4721155678,0
11,11,CSS,27,20,-94.29992500462997,689772.6263266485,696546.4192465756,0
12,12,CSS,39,28,-86.67718690487217,688660.9544826791,686536.6807918921,0
13,13,CSS,38,36,-111.74196499724388,637735.6010563636,702141.6406610839,0
14,14,CSS,40,36,-109.93029854614544,730366.7298744668,703157.513887989,0
15,15,CSS,43,37,-107.07615799471093,662581.8746903511,673677.8564988215,0
16,16,CSS,38,36,-110.177805438801,714404.6966993215,726168.4011312993,0
17,17,CSS,34,31,-106.5643614842864,662885.0508157784,676914.0984041217,0
18,18,CSS,36,32,-106.28050627491591,664792.3805328296,675292.829280396,0
19,19,CSS,46,41,-105.62421357570955,715723.0927221443,689074.2610050137,0
20,20,CSS,50,44,-105.797714312687,671361.6798590427,709282.7044311464,0
21,21,CSS,31,22,-106.90262388584243,668089.612185656,667620.1349155277,0
22,22,CSS,38,33,-111.14677576976182,712018.9809352638,733666.4476979795,0
23,23,CSS,36,29,-101.63055821251103,686663.5012164343,705797.5628597718,0
24,24,CSS,31,29,-111.71594912714514,725801.7670001873,650794.7906084672,0
25,25,CSS,39,29,-94.81215102214017,693624.5413434767,695710.280958727,0
26,26,CSS,51,47,-111.04997968901111,649849.7355989248,718568.1002114657,0
27,27,CSS,41,39,-102.72059373159345,707891.6200136908,685764.583922448,0
28,28,CSS,44,37,-104.54661242263883,711660.5996352602,682685.0112477789,0
29,29,CSS,33,28,-103.82501494502681,691322.7837362182,710716.3942845312,0
30,30,CSS,36,30,-105.74940300063834,668838.3889827585,706424.4646347925,0
31,31,CSS,35,32,-103.96682054799844,683540.6001804093,668475.3735946117,0
32,32,CSS,36,33,-109.42382192446193,729786.7276467398,683870.4426740713,0
33,33,CSS,35,34,-111.23463008111617,691356.5634818748,739574.217028207,0
34,34,CSS,31,27,-106.03491179014569,711879.0841990034,705420.4574980163,0
35,35,CSS,28,27,-103.24142483014784,689624.4256465794,709410.8523492382,0
36,36,CSS,48,40,-104.3493062524912,670855.0319410893,702524.4675715807,0
