,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,38,24,-97.49067967493573,680487.9621688001,684234.0621587351,0
1,1,CSS,36,32,-107.24939017659098,688382.8837290739,721122.8560620832,0
2,2,CSS,36,30,-101.23327362491878,688996.6166200419,705278.039483011,0
3,3,CSS,42,37,-106.04601027754477,676273.9149703044,713710.836898218,0
4,4,CSS,37,32,-108.03168544711522,712548.2168416654,715296.5826333466,0
5,5,CSS,32,29,-101.92531958955539,672484.8546498807,692404.5590694456,0
6,6,CSS,44,36,-90.98466738808145,693680.0035916269,691770.5354797505,0
7,7,CSS,33,29,-108.97279843413479,727651.471517852,695304.2527522001,0
8,8,CSS,44,38,-108.51987661280847,714515.6368909937,662605.0447545236,0
9,9,CSS,33,31,-102.1691600802849,696427.1805401098,673184.7156010527,0
10,10,CSS,43,35,-106.71208963382746,705023.7318119487,663998.5844846079,0
11,11,CSS,32,26,-96.79006663063319,687998.9737074792,698822.3019408257,0
12,12,CSS,34,31,-109.02773015522344,685037.5967494178,728101.9977046242,0
13,13,CSS,45,41,-110.5409669409186,653867.1874229071,719155.7639553243,0
14,14,CSS,47,36,-96.44206995548046,698366.7822307926,691251.2470379386,0
15,15,CSS,35,24,-100.46555542924047,703851.4011371877,691019.8372020759,0
16,16,CSS,40,30,-99.62790830589896,697623.6781936012,679084.6782993338,0
17,17,CSS,39,31,-105.18581039873108,667839.3755457969,676737.4912974886,0
18,18,CSS,29,26,-109.37856848695449,719286.6413251614,662004.3121622605,0
19,19,CSS,37,32,-106.1411044600868,681280.390043921,662693.0138432283,0
20,20,CSS,35,31,-104.83451797757888,680338.4117566587,667162.3486795899,0
21,21,CSS,33,28,-105.51437857491709,715278.9132469895,686961.8848197297,0
22,22,CSS,30,29,-103.40466684865791,684391.5518695858,709163.6603886103,0
23,23,CSS,29,25,-110.80483571966735,643443.4325333328,676385.7189216003,0
24,24,CSS,37,30,-97.6906566487844,698423.9303266713,694906.7498579843,0
25,25,CSS,37,34,-100.1414962007514,686561.0902026392,703115.4583557437,0
26,26,CSS,35,33,-109.2152077188434,702622.6465558613,651881.6264695369,0
27,27,CSS,27,19,-88.34716156516363,691528.990650869,692322.4009605974,0
28,28,CSS,33,30,-104.21178594291584,670013.8524556889,700544.0783807698,0
29,29,CSS,42,36,-102.41072186860342,686952.0402631751,671401.3369887293,0
30,30,CSS,25,17,-98.93834963205126,697245.1194582633,680075.5735035035,0
31,31,CSS,33,29,-109.00422272326632,656697.8896850215,668487.6133368984,0
32,32,CSS,45,41,-111.02438752225993,717793.6439494505,649467.7276460521,0
33,33,CSS,38,36,-110.96434188498128,641693.865850128,679863.9475237167,0
34,34,CSS,33,28,-111.58369986126512,740569.9806573646,678742.6233517118,0
35,35,CSS,30,22,-90.96437946051441,684545.2762401516,689486.1545468025,0
36,36,CSS,37,33,-108.00582797722396,656605.8975935641,700459.2564568897,0
37,37,CSS,38,34,-111.57490448545235,637900.1943562037,680915.8778898803,0
38,38,CSS,38,33,-107.13293456967216,690084.0383981363,658112.2772081837,0
39,39,CSS,35,32,-109.2739864147314,652494.5107538914,673862.8568929989,0
40,40,CSS,37,35,-110.43844378157955,646745.287109938,672748.6395011784,0
41,41,CSS,37,26,-93.67865839074264,690527.8037942866,695967.973187161,0
42,42,CSS,47,43,-109.27571300438625,656180.4063752837,667029.3641512095,0
43,43,CSS,38,34,-111.22579827805701,642513.9380584306,671643.6307363709,0
44,44,CSS,32,23,-98.85044106936326,696103.7974110121,679373.3742124421,0
45,45,CSS,30,24,-102.0894974199634,702164.743639121,701418.5324072121,0
46,46,CSS,36,35,-110.83745437868237,653726.0578577761,721449.558000233,0
47,47,CSS,36,35,-107.60809959774716,722475.3468540757,689767.953686776,0
48,48,CSS,27,24,-96.2331431122727,690983.2091031913,698197.0399327056,0
49,49,CSS,32,26,-100.42772791819603,699442.347187804,699834.7603250452,0
50,50,FHSS,33,14,-98.71589507899517,683314.8232698053,699606.2987342263,0
51,51,FHSS,31,17,-111.87416913453379,733976.9463682671,719969.7989899205,0
52,52,FHSS,40,18,-109.56457994194137,675291.8043926732,650471.839557037,0
53,53,FHSS,44,19,-110.37261519834006,734456.57248208,683300.9325315072,0
54,54,FHSS,29,15,-107.43518886418022,705849.499059137,717348.0265315415,0
55,55,FHSS,49,15,-94.88547215046918,685867.3067204413,682639.3677747161,0
