,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,487,198,-94.81984717283851,694421.1348927562,695106.198891924,0
1,1,CSS,506,271,-95.69048125781202,681214.2927237356,687643.9045637822,0
2,2,CSS,500,253,-91.63868525408944,684746.0116475925,691839.2529600126,0
3,3,CSS,508,306,-101.92801222502358,672278.5111982746,687956.056762986,0
4,4,CSS,559,346,-101.32895583654147,677569.9142891569,700243.1500376778,0
5,5,CSS,483,210,-83.42032408069002,691452.5177529763,689439.8357807911,0
6,6,CSS,539,252,-90.16095294055621,686554.3669095,692805.2658779464,0
7,7,CSS,536,271,-89.72807233075906,691192.4309103789,693237.3250977313,0
8,8,CSS,492,294,-100.24351094352454,703466.6827641996,687670.6337564858,0
9,9,CSS,528,244,-88.86063226674237,688214.2671353276,693038.2264517554,0
10,10,CSS,483,301,-107.11303378111641,719296.1015654157,698491.916206089,0
11,11,CSS,500,289,-98.02160950802075,696936.2290031423,681434.0951000312,0
12,12,CSS,497,307,-100.34643341795683,703734.13328103,688911.5145318141,0
13,13,CSS,475,251,-89.01166680299464,685600.0553377739,688648.1586872551,0
14,14,CSS,492,236,-88.06409833424321,685929.0562255938,689553.5086601308,0
15,15,CSS,512,320,-110.55882311143132,644912.2612400509,676113.4035909746,0
16,16,CSS,491,238,-91.08961915350608,692745.6222740249,685770.3887030937,0
17,17,CSS,509,337,-111.14971225229628,684839.1416770573,738912.8584861238,0
18,18,CSS,510,302,-102.95936586803691,678681.9008930344,705528.4015269714,0
19,19,CSS,497,236,-84.9566862425177,691524.1724251385,690624.4049771494,0
20,20,CSS,552,344,-108.22413814952547,699254.6885637207,723515.440719779,0
21,21,CSS,497,303,-105.34438521597511,703245.4472807662,668013.8318889508,0
22,22,CSS,527,316,-106.33325957506544,679457.0762854659,662649.8092523625,0
23,23,CSS,530,258,-92.06201728258142,686939.9121182334,694349.0224208916,0
24,24,CSS,516,331,-107.2070129497157,661473.791052802,674699.2400208707,0
25,25,CSS,505,340,-111.21398430518761,691622.5482508674,739443.8958734561,0
26,26,CSS,498,264,-94.48026062741673,691117.5313209263,696503.0333134906,0
27,27,CSS,494,241,-85.58854990261355,691559.6324755826,687910.6182871917,0
28,28,CSS,521,359,-111.10676654217397,732458.5753451639,665040.4341142551,0
29,29,CSS,534,299,-95.89290232827679,681348.7968080657,686467.5133177165,0
30,30,CSS,512,298,-105.19493166860312,664369.0711254112,689824.0878444295,0
31,31,CSS,508,318,-109.2450232353809,696435.4614169697,650110.0641668981,0
32,32,CSS,516,293,-96.27166356713501,691553.1393219016,680705.4078416041,0
33,33,CSS,490,304,-111.12517690401816,705280.7687243401,642447.5680323695,0
34,34,CSS,524,321,-103.06995653700372,680075.0694954376,706656.0978906138,0
35,35,CSS,499,232,-86.13292452924988,688230.1088681191,691938.9231584214,0
36,36,CSS,479,277,-96.73240801427694,697263.3538051785,694675.2676447843,0
37,37,CSS,507,284,-101.43855512061957,702307.9103108754,699300.3219677239,0
38,38,CSS,537,229,-83.07710357119095,691365.2666002719,689230.1527788051,0
39,39,CSS,502,249,-84.00936224730384,689629.1711173208,691585.0651360629,0
40,40,CSS,500,294,-98.07681072597973,678374.8102824898,689441.4541898394,0
41,41,CSS,497,263,-97.97692625383226,696837.026997472,697403.6985392091,0
42,42,CSS,490,270,-96.68081011890712,696928.0159941379,695051.1163085921,0
43,43,CSS,505,246,-92.12603225813855,691277.9861305339,694650.9865986786,0
44,44,CSS,501,297,-98.07145299635593,699835.6173645464,685808.8342328388,0
45,45,CSS,482,217,-82.3653685022539,690913.1922987251,690417.4984802104,0
46,46,CSS,508,239,-89.45436474692889,693232.7731050911,687954.8955132295,0
47,47,CSS,476,251,-94.97248797679657,692097.8193748815,682173.8779047728,0
48,48,CSS,480,275,-100.04465896243708,696068.9428717451,701547.1216075527,0
49,49,CSS,504,309,-104.22800419010679,711778.9789676087,688092.0238214735,0
50,50,FHSS,16,1,-90.741112655536,694107.5163795942,688749.9407647613,0
51,51,FHSS,8,0,-89.70573957050125,691614.1255642537,685823.6435487008,0
52,52,FHSS,14,0,-92.57212084399194,685577.3441953677,684984.5465990031,0
53,53,FHSS,12,1,-106.41070720535936,690234.2165014177,718207.4031675088,0
54,54,FHSS,15,1,-88.47645899900634,690715.7890757457,692824.4109205763,0
55,55,FHSS,22,2,-109.05832903354148,667065.9962676798,657355.7267846145,0
56,56,FHSS,13,0,-83.46184662230961,687773.1501885842,688175.637192062,0
57,57,FHSS,17,0,-96.4136481763899,682594.2743384448,695459.1007388737,0
58,58,FHSS,14,0,-98.17998771456496,679734.9149036881,683834.2585356181,0
59,59,FHSS,9,1,-89.44452563404222,685398.8650628309,688642.1617606386,0
