,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,527,217,-89.94674965830067,686849.0190432635,692899.6199626386,0
1,1,CSS,536,269,-92.63692348580581,695191.4172740664,688230.8819750319,0
2,2,CSS,494,205,-84.48653018952552,691593.8266289118,690161.9150463098,0
3,3,CSS,512,256,-90.77644289697047,684648.8972813182,689391.4471989843,0
4,4,CSS,455,249,-94.96356833400887,688034.7346293392,696999.0535266463,0
5,5,CSS,533,299,-105.28749054405077,706554.9684666914,670786.6795283565,0
6,6,CSS,542,282,-96.04775569926727,691913.9687697309,681040.0783909246,0
7,7,CSS,516,278,-100.68847036491597,674913.5065258163,685938.94149498,0
8,8,CSS,533,338,-110.09433204987207,720857.7230057489,720221.4209014789,0
9,9,CSS,516,290,-98.5387671710755,678679.0231589712,684906.2420802264,0
10,10,CSS,536,335,-103.74974307526973,668219.4250865603,688617.5599852747,0
11,11,CSS,545,280,-91.82793849040735,693562.9384341133,692824.4825869937,0
12,12,CSS,527,260,-90.7560588295398,687987.192185589,693943.6133449224,0
13,13,CSS,500,234,-88.7009421580331,685728.4773135416,688702.9921805483,0
14,14,CSS,494,290,-101.35021358906201,673510.5462610539,686964.3531329173,0
15,15,CSS,509,230,-85.33915224046292,687498.5764044275,691092.405729539,0
16,16,CSS,510,246,-87.67961695541838,692665.6083482915,690134.0847379907,0
17,17,CSS,490,277,-97.69676897739981,679040.1119236061,691420.4296521776,0
18,18,CSS,523,300,-100.21370390821433,675610.7739966699,686449.1007822991,0
19,19,CSS,517,324,-105.9085963026695,662641.4161840611,694174.2432678652,0
20,20,CSS,505,304,-104.33077463789682,699910.1689776477,709507.1712310072,0
21,21,CSS,502,205,-84.44808360283594,687204.3737424306,688768.7835692631,0
22,22,CSS,510,341,-110.20360610971629,685031.6084138552,645044.5137025001,0
23,23,CSS,529,327,-103.33582901174648,669901.7188396929,684098.8816034726,0
24,24,CSS,561,265,-92.59891549298412,689110.2895587864,695277.1908536032,0
25,25,CSS,538,265,-91.48038565612188,694480.5513732526,688427.0380138346,0
26,26,CSS,513,288,-97.89511133588745,694481.607736095,679866.5411964185,0
27,27,CSS,492,303,-111.44487140710498,721139.6692872648,648933.5294606326,0
28,28,CSS,513,279,-100.89594209841407,704668.7009562296,688854.8855761554,0
29,29,CSS,511,300,-108.7591363953896,722986.3339296764,672151.4629114066,0
30,30,CSS,499,233,-88.7643350665792,691875.2301853457,686548.031850637,0
31,31,CSS,461,238,-94.95371790989809,689021.3483852013,681717.7500616628,0
32,32,CSS,484,276,-98.34684047367864,678949.9493875438,693903.0192017234,0
33,33,CSS,507,240,-89.53788581909993,693275.2863688725,687955.5748114008,0
34,34,CSS,515,288,-95.73129249532641,696717.3335879494,693605.036214952,0
35,35,CSS,497,296,-109.00753199403742,719378.8740651257,664692.3494225618,0
36,36,CSS,500,264,-96.54527952811735,680786.823413656,692761.5944386809,0
37,37,CSS,524,332,-107.97761158667107,655792.8501471675,681645.7622890092,0
38,38,CSS,464,185,-84.89686839829994,691475.7818299879,690673.2601249829,0
39,39,CSS,481,264,-93.37700905219451,687027.3693125872,683445.1916522726,0
40,40,CSS,466,193,-83.2327091821631,688466.6664624042,691171.8550369118,0
41,41,CSS,498,269,-95.6002982298652,683734.4926986224,683357.821668246,0
42,42,CSS,468,234,-92.39073695426492,694282.300534484,692437.249718693,0
43,43,CSS,514,313,-104.27217706586177,684036.0462318375,711281.2701717817,0
44,44,CSS,545,309,-101.80644231305259,690833.3884224743,672515.5887540784,0
45,45,CSS,482,233,-91.84172974671074,688820.5744202696,694762.0506254553,0
46,46,CSS,534,308,-104.77435070860926,708559.3728626242,703648.6676519145,0
47,47,CSS,529,305,-106.19437914090668,681323.0495089232,716321.3935892876,0
48,48,CSS,525,229,-87.67960579117295,692655.1816083762,690179.4947346856,0
49,49,CSS,499,288,-101.29202986680588,698655.7950557776,702445.5708146209,0
50,50,FHSS,10,0,-83.62491859525142,691491.7222112679,689210.2439217003,0
