,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,868,567,-101.31407380255106,676992.4682546357,699532.5525240481,0
1,1,CSS,831,537,-85.52747566366196,689973.7136913319,686870.2883747906,0
2,2,CSS,823,547,-94.22907611828141,692462.1330973724,695807.0611710508,0
3,3,CSS,891,684,-110.40895020171664,651822.5110836582,715312.8006179624,0
4,4,CSS,902,617,-100.53675089452108,703768.3217391676,686500.632583034,0
5,5,CSS,885,672,-104.00357040801939,709414.2979189496,680656.1390311428,0
6,6,CSS,857,665,-106.52264337129432,710367.7943650085,709718.4286746128,0
7,7,CSS,952,661,-96.09480037797297,689874.1436785195,698183.3481414916,0
8,8,CSS,896,627,-102.09933206088823,683853.950045579,672778.0918375963,0
9,9,CSS,856,607,-99.10398781817284,697675.9668066761,680138.0295635815,0
10,10,CSS,867,631,-106.76344868586354,685267.8670363396,659696.2759350825,0
11,11,CSS,891,681,-106.7417908657306,703249.9704559984,662875.4466787764,0
12,12,CSS,865,671,-109.25104556360725,656029.8517917496,711361.3382912404,0
13,13,CSS,921,690,-106.25788291742663,716183.3348658332,698601.0305520525,0
14,14,CSS,905,703,-111.64561245987038,638049.8577628074,700913.2229710562,0
15,15,CSS,848,655,-110.50854169408154,648445.2413929579,668105.0919368088,0
16,16,CSS,962,733,-107.01346981673981,698014.5703493324,719066.5167110483,0
17,17,CSS,905,687,-109.80412344583475,672897.1871043361,728656.2544677206,0
18,18,CSS,849,575,-83.78843407406937,691485.4835128954,689894.6172721575,0
19,19,CSS,869,647,-105.88081017330852,713156.3457040796,702477.8561766797,0
20,20,CSS,909,696,-108.85533584747273,669206.7566922556,657024.2036615543,0
21,21,CSS,881,642,-103.35834902058195,673096.6828757417,677377.7470681368,0
22,22,CSS,867,657,-106.13923966100137,667298.4963457885,706459.7522652176,0
23,23,CSS,888,704,-111.6515441574202,730820.0635378388,721958.5622031451,0
24,24,CSS,842,639,-107.1168419322736,713084.8164817598,709806.7978863956,0
25,25,CSS,832,631,-107.766218106944,689138.0276406853,655738.3799313083,0
26,26,CSS,881,679,-105.71327958536186,671707.1375489197,669577.6901008004,0
27,27,CSS,941,637,-94.05546831879826,692653.3976631183,695554.1242456795,0
28,28,CSS,881,617,-100.49470590019737,692863.7963800763,703574.8105780313,0
29,29,CSS,924,624,-95.62409819653712,693055.61010981,696891.570781833,0
30,30,CSS,864,598,-99.46515691016647,701988.9935381599,686333.3160388924,0
31,31,CSS,899,661,-103.96510701891236,686628.6124961439,667850.9936657198,0
32,32,CSS,858,596,-101.94348386139528,673305.5878246743,695519.1761766466,0
33,33,CSS,867,597,-97.29827026592075,686341.222817299,699022.75308198,0
34,34,CSS,898,624,-98.48304436329875,684308.9748116783,679032.6346055062,0
35,35,CSS,897,641,-100.99285484590287,688554.6926381337,673995.6282954314,0
36,36,CSS,854,670,-110.37506269782772,679945.3649175212,644936.2525428594,0
37,37,CSS,875,610,-98.81350307816035,698952.3534107762,682111.8650981423,0
38,38,CSS,881,691,-108.29348166161887,711776.4857740034,661481.157275361,0
39,39,CSS,832,664,-111.67067198668909,738497.4270523926,669999.0998665045,0
40,40,CSS,890,656,-104.42210219213877,671715.7382795011,703967.4959012618,0
41,41,CSS,899,693,-107.12196850779038,719458.3325572456,698056.7659781466,0
42,42,CSS,952,706,-103.34915022188932,709623.6046504715,690650.8415016755,0
43,43,CSS,868,661,-108.57481753414586,683996.4668063876,725971.3121083025,0
44,44,CSS,878,667,-110.05110295756023,669416.2589734242,650434.1852860244,0
45,45,CSS,890,702,-111.54843182626288,686299.272855214,637456.3633978069,0
46,46,CSS,891,697,-110.2649945968968,716420.1340491343,653545.0688681119,0
47,47,CSS,890,637,-104.89709121003365,685492.2677587656,713292.7094917976,0
48,48,CSS,865,613,-102.1691184623196,683253.3451151926,705982.0405908796,0
49,49,CSS,874,657,-104.59344845001952,687699.9690722305,666104.0451452072,0
