,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,33,33,-95.30519165127095,692282.2137112155,696900.7218266516,0
1,1,CSS,30,29,-113.69316137799109,749086.7404658899,719037.332109967,0
2,2,CSS,46,46,-109.91097805142294,646552.7685174878,684803.8215336709,0
3,3,CSS,37,37,-115.0830948908229,618558.0184641969,722472.6877490905,0
4,4,CSS,42,41,-109.32353919890862,651590.9041225245,675532.0514960847,0
5,5,CSS,46,46,-116.84403298384294,650466.512030638,601928.36750839,0
6,6,CSS,38,38,-100.65292592548002,700683.1633887986,679748.732110572,0
7,7,CSS,27,27,-111.03040612325343,737435.3452068625,699312.0858211129,0
8,8,CSS,40,40,-100.66832235551774,696667.3099950314,676428.3243097115,0
9,9,CSS,33,28,-97.30740945078952,679311.7443351144,689241.1916502904,0
10,10,CSS,33,33,-113.51293820789456,689780.4115093072,754666.9665263941,0
11,11,CSS,36,36,-117.9770770342102,797876.3533020669,701183.4713465937,0
12,12,CSS,45,44,-117.15940163819465,690847.8999495924,590121.1433030734,0
13,13,CSS,44,43,-103.46458119866335,682758.1573428926,708824.1939239131,0
14,14,CSS,40,39,-106.28107194652375,672165.2817399043,711951.8358600409,0
15,15,CSS,43,43,-109.45413233319033,697561.9849909955,729487.0643000546,0
16,16,CSS,41,40,-111.3404586033332,651657.2860549444,655396.9530898622,0
17,17,CSS,36,36,-111.0774152748082,684016.9375267549,640406.5084006902,0
18,18,CSS,45,44,-115.90698561427018,743043.5658729037,622226.1984899914,0
19,19,CSS,40,40,-115.0791519304241,766644.4372207836,677466.600081606,0
20,20,CSS,46,45,-107.74204286871958,690335.28885621,722978.4106151661,0
21,21,CSS,36,36,-109.33420218823308,729717.35298852,687870.7103272363,0
22,22,CSS,34,34,-110.74579620913647,648808.9856472296,713973.7792680492,0
23,23,CSS,37,37,-116.3444638682897,766528.797594311,642227.0618608118,0
24,24,CSS,46,46,-108.98555315883306,671780.2399565845,654905.5865660826,0
25,25,CSS,47,41,-86.43817603752127,692021.1745500158,688170.5357087802,0
26,26,CSS,40,40,-116.70536475600093,780635.9013272377,713069.7468900089,0
27,27,CSS,35,35,-114.30137059161322,645616.4454544543,745875.4533671658,0
28,28,CSS,47,46,-116.78424432419902,652145.02317775,776908.1753647933,0
29,29,CSS,35,35,-115.61487608896073,766192.8879650243,721255.4051568494,0
30,30,CSS,43,41,-89.80051167579785,693620.4278916493,690039.1770894837,0
31,31,CSS,35,35,-112.7541380407096,672418.4204040914,632078.098687682,0
32,32,CSS,42,42,-110.02283753296142,731689.6032940992,700322.1227015052,0
33,33,CSS,38,38,-111.84317178175243,635607.4592723678,687319.1077194016,0
34,34,CSS,39,37,-91.86657374541917,685663.944532283,693297.9255630283,0
35,35,CSS,31,31,-109.41550800060271,726803.8963960018,673302.2459289979,0
36,36,CSS,46,46,-117.23938192365802,664626.3987636062,786516.8155009609,0
37,37,CSS,39,37,-86.47147664413137,686666.5985295702,688470.6230710169,0
38,38,CSS,48,46,-96.08282200800481,686545.1485270427,681119.8636363471,0
39,39,CSS,26,26,-108.28950161096444,653666.2294704102,690606.6902447921,0
40,40,CSS,30,30,-114.84384568222154,711870.4954061384,616739.6350558059,0
41,41,CSS,27,27,-111.61661910361062,704481.104784072,639164.3345875836,0
42,42,CSS,26,26,-91.83814838322473,689973.1967525728,694762.8585407572,0
43,43,CSS,46,46,-107.21409428698061,659265.3824382022,679935.1298514429,0
44,44,CSS,39,39,-114.30316820112418,759877.0510962125,677459.1334750028,0
45,45,CSS,40,40,-113.41104976780687,738733.9594662029,647854.058961972,0
46,46,CSS,51,51,-117.2742937213014,616671.5254032578,758936.8923039634,0
47,47,CSS,28,26,-89.99128396940624,692658.085894271,692306.4698120375,0
48,48,CSS,41,40,-109.77356590696701,689719.7438170386,731838.463798264,0
49,49,CSS,33,32,-107.75899441790182,714197.4924834068,666658.7441256932,0
50,50,FHSS,37,19,-112.98544003178128,748165.6541582146,707280.1802114072,0
51,51,FHSS,43,17,-96.04765181797133,688421.7096888509,680730.1786103828,0
52,52,FHSS,35,15,-109.28097512595042,719937.4316454758,715397.401743456,0
53,53,FHSS,27,15,-111.84293726015632,639935.4627694467,668169.2564331274,0
54,54,FHSS,35,19,-112.68353111033326,655590.6140528428,738138.055043251,0
55,55,FHSS,27,11,-104.67239883783886,665834.3992836331,688858.9372197932,0
56,56,FHSS,40,22,-110.40990910903689,728754.4342653046,712570.27677362,0
