,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,491,212,-110.58604141952634,681190.0445199807,735268.8279826232,0
1,1,CSS,485,250,-104.35102355174041,706007.1647787866,704937.0583853136,0
2,2,CSS,491,321,-109.21729263726057,668596.7630802068,655491.5489719254,0
3,3,CSS,513,261,-100.73577373527073,693058.6259380949,703949.2639926259,0
4,4,CSS,476,295,-111.72009686087372,713976.7405934937,736471.7497793518,0
5,5,CSS,521,321,-109.60425210286019,727401.8896132839,706382.9135355568,0
6,6,CSS,509,313,-108.37590072790206,658541.658257101,670651.9010561926,0
7,7,CSS,501,317,-111.29368741155825,640126.6449904362,700622.150580134,0
8,8,CSS,495,332,-110.65464388137917,651938.5859542768,717711.1973281141,0
9,9,CSS,538,274,-104.76867762332564,666741.1800455387,682014.5578816386,0
10,10,CSS,519,279,-104.28938608703643,666852.4622798869,689981.0841008516,0
11,11,CSS,471,311,-111.23017202126422,696393.9781827995,739097.879255117,0
12,12,CSS,521,314,-110.38722667656121,666201.2044539815,728586.3235906389,0
13,13,CSS,503,316,-109.91114671645352,686745.6306000606,732434.5059824169,0
14,14,CSS,488,319,-110.28926182083302,647138.1732850412,704908.1633024152,0
15,15,CSS,486,257,-103.20980312143121,700190.6528847794,672649.838018799,0
16,16,CSS,524,332,-111.50580769517413,716620.1169295323,733481.1006098199,0
17,17,CSS,498,277,-105.35196162589564,714334.1808228701,694814.6455529096,0
18,18,CSS,526,246,-88.78414896939285,685770.2402942999,690449.8139116485,0
19,19,CSS,500,312,-108.96692499199138,723240.2302319222,708135.9564962917,0
20,20,CSS,508,309,-108.0563482730283,723221.214126546,697725.3435537526,0
21,21,CSS,523,304,-107.51451462601622,699839.6957778954,658405.9702468745,0
22,22,CSS,516,335,-110.03031662592878,650756.6003561178,709798.6531163662,0
23,23,CSS,514,275,-104.25063526100391,686657.3746351762,711706.8924989238,0
24,24,CSS,515,325,-108.33460161298889,709980.0902820019,659925.6945390705,0
25,25,CSS,493,297,-110.29658430111847,686708.7037568176,644430.2003516564,0
26,26,CSS,478,275,-106.68229358686453,698513.1772275682,717706.1675704968,0
27,27,CSS,481,301,-111.8878638929634,709894.2376749549,739507.1365911239,0
28,28,CSS,536,286,-104.91189513082614,675836.7247620564,669325.3972990543,0
29,29,CSS,521,311,-106.4341050398166,667253.8210069272,670878.509861975,0
30,30,CSS,491,253,-103.72517893578909,700354.4918055864,671316.361507449,0
31,31,CSS,461,219,-100.67982991065476,696185.1123390684,676148.1869950087,0
32,32,CSS,500,319,-110.19410231500994,715040.3288143302,652991.8156105248,0
33,33,CSS,507,192,-85.06384985416614,691857.7300401311,689095.2429475834,0
34,34,CSS,496,301,-108.90859004199551,686342.2614758874,651126.8471514744,0
35,35,CSS,540,280,-104.76000852458058,671462.4207667295,673747.5817694343,0
36,36,CSS,529,332,-110.81129054268021,682019.4748594102,642172.9245276925,0
37,37,CSS,523,281,-105.08880285287188,667153.9702207589,678605.8791179168,0
38,38,CSS,506,322,-108.69241516555222,652270.5167899049,694315.1876970072,0
39,39,CSS,517,305,-104.90305487111242,686542.7922555608,713458.2599443687,0
40,40,CSS,512,337,-111.22575921287529,650995.15152049,721647.8390544979,0
41,41,CSS,493,311,-107.66370529041504,700806.676693236,658144.3040054329,0
42,42,CSS,522,278,-103.66743099539778,685483.9279648958,668774.9311003629,0
43,43,CSS,514,329,-109.81927336259598,700548.5736374242,648238.3681572643,0
44,44,CSS,509,325,-107.98033421259824,719813.6693856973,673073.8287347862,0
45,45,CSS,506,286,-105.92331574082193,714213.8937673925,700663.7998530947,0
46,46,CSS,486,291,-109.85306712916164,669329.354598659,651593.413031341,0
47,47,CSS,485,211,-93.47241302415874,694657.0605982712,685581.1040780322,0
48,48,CSS,519,225,-97.43290923271796,695151.4247253175,697899.9667751527,0
49,49,CSS,505,272,-105.10251932281889,704443.2790939609,669710.9250844668,0
50,50,FHSS,35,5,-102.15664838880603,673825.607183777,681121.5140319293,0
51,51,FHSS,24,2,-111.12090716865316,717655.3358252784,648701.5883862698,0
52,52,FHSS,26,2,-103.9589354735248,703719.2124190837,673065.3726407082,0
53,53,FHSS,35,6,-85.42165944332785,688366.3677205362,691759.9577513476,0
54,54,FHSS,30,6,-92.20502317260652,694676.0130535883,691357.968662139,0
55,55,FHSS,32,5,-102.58108011020637,686280.3251033205,707681.4970719587,0
56,56,FHSS,33,7,-105.44563668996963,715133.548319452,687709.4599653389,0
57,57,FHSS,34,6,-104.75929706012235,705401.7084453347,707065.9837403467,0
58,58,FHSS,37,10,-102.80295750839329,670407.5845135858,688708.5665163173,0
59,59,FHSS,27,5,-111.41988081519233,708901.3700947012,736846.0331806105,0
