,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,272,236,-117.7905810565097,738320.1995654007,784336.6439693017,0
1,1,CSS,263,235,-106.9932938169637,689144.404950741,658605.4687115815,0
2,2,CSS,252,233,-117.70441932242841,777595.855155848,747741.2589856947,0
3,3,CSS,206,191,-103.45376163217495,702086.63624325,673304.7031146366,0
4,4,CSS,275,254,-110.80650483355524,735813.088537131,677991.7684484272,0
5,5,CSS,244,217,-115.10831477913976,666713.8498074637,764468.7303275727,0
6,6,CSS,241,216,-111.19126879737162,641141.746537745,702263.0871273556,0
7,7,CSS,235,209,-102.7659896489061,683519.6735351639,671415.157335057,0
8,8,CSS,264,233,-105.39320273596724,682887.5369403338,714190.3080912766,0
9,9,CSS,252,231,-117.89822497969061,635190.2001306764,782948.4683270471,0
10,10,CSS,221,195,-90.1927845296137,690075.624555549,693813.7777907858,0
11,11,CSS,253,230,-110.65014496746475,730826.5558518592,711491.571207692,0
12,12,CSS,254,230,-81.46246962225526,691021.8409983742,689163.885552759,0
13,13,CSS,257,232,-108.26883434255845,654373.5596201095,682671.3085287006,0
14,14,CSS,259,234,-117.81482894131116,584393.9158829036,710345.2753986951,0
15,15,CSS,279,236,-103.78923589770656,706062.9016006083,702697.6362885352,0
16,16,CSS,251,225,-117.10631254361107,694598.3119590181,590852.2434588098,0
17,17,CSS,276,254,-109.48908790252631,727369.3411743185,673751.8165152881,0
18,18,CSS,275,248,-106.12923432245577,692631.9870820295,717113.9596815085,0
19,19,CSS,233,202,-113.91464298405384,725527.514767204,747434.7751925028,0
20,20,CSS,243,224,-116.78656965835395,610556.5285393076,636200.8032734698,0
21,21,CSS,230,202,-107.53475048473673,705763.1260706387,717830.6259469354,0
22,22,CSS,265,244,-111.07983744062973,730386.712562326,716849.7141461968,0
23,23,CSS,245,226,-116.21938698966221,704156.8272084816,777297.2923875717,0
24,24,CSS,237,218,-117.52594138077566,754393.6904925656,770071.6306994245,0
25,25,CSS,237,213,-110.32717742054146,677051.9752029354,732910.2388242739,0
26,26,CSS,240,214,-111.43435512502805,687085.4218747746,740726.9664777146,0
27,27,CSS,247,230,-117.7157622030978,650659.4320401557,787932.7699636039,0
28,28,CSS,251,228,-116.40673288264642,733544.397575302,609763.2931294176,0
