,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,235,204,-80.8992784295944,690922.1795344596,689189.2007912042,0
1,1,CSS,263,244,-117.67738316678407,793440.9610942706,706363.2431637321,0
2,2,CSS,225,203,-117.25353142654387,629271.6596767149,769784.2054926237,0
3,3,CSS,253,227,-113.94494416536315,647825.9632529175,634871.5556767604,0
4,4,CSS,263,234,-109.46012291569576,714582.265571926,721679.336269009,0
5,5,CSS,239,210,-109.9450334216676,728528.1333254899,707918.6000103926,0
6,6,CSS,269,243,-92.85801252446427,685094.3630935579,685169.5013548408,0
7,7,CSS,247,230,-116.78265016274082,780063.4655725816,718104.5508302196,0
8,8,CSS,267,249,-114.82356591043603,764437.7836427779,700794.5300572271,0
9,9,CSS,271,242,-104.91832312635457,713370.7040538018,693218.2895458927,0
10,10,CSS,239,209,-107.25364479814529,720691.4033242214,684005.2702154063,0
11,11,CSS,246,220,-95.13492631044522,688693.8474600703,697243.7425031888,0
12,12,CSS,239,212,-102.96921761871374,670420.284659557,685526.6336919534,0
13,13,CSS,255,236,-111.05934347586033,649037.3934180195,661296.6780156852,0
14,14,CSS,257,229,-111.75776165824138,688440.3282560069,636102.5108595396,0
15,15,CSS,266,244,-117.77554407343266,599432.1849698205,746572.0634459913,0
16,16,CSS,254,230,-114.1944384537288,759204.2775756399,699942.1970837994,0
17,17,CSS,237,204,-92.11139772075259,693604.4590415215,693051.5911243772,0
18,18,CSS,262,247,-117.10833639009721,617743.1197151472,621521.4430002683,0
19,19,CSS,242,217,-111.99736271731614,736051.4980866131,718197.150274376,0
20,20,CSS,250,232,-110.52618152620622,643142.083284581,689424.8872634568,0
21,21,CSS,238,221,-108.45859474197374,658107.1402543463,708118.526374841,0
22,22,CSS,263,232,-110.65355185547537,642665.8912145697,685003.8021040328,0
23,23,CSS,253,234,-105.43035617881921,715121.7496213531,690491.7468926681,0
24,24,CSS,263,241,-112.36762222177806,723138.3482012213,643218.0995985171,0
25,25,CSS,252,231,-111.39563333974993,738400.5421915586,704085.4344635862,0
26,26,CSS,279,249,-102.82043086950638,708453.377007423,688726.1840017051,0
27,27,CSS,245,221,-110.53465352318256,721423.5907035193,655941.8029871085,0
28,28,CSS,245,231,-117.75394827348484,707627.3874284176,794174.4054360205,0
29,29,CSS,247,224,-116.44721583261287,778704.3927295189,709307.1068517027,0
30,30,CSS,247,230,-115.43535886427838,683664.6349250027,608190.8155648961,0
31,31,CSS,265,252,-113.41478450988271,752000.7667522465,705090.0785420021,0
32,32,CSS,236,218,-115.36982136805327,752000.1777906672,638293.1119872631,0
33,33,CSS,248,230,-109.03525152705262,650798.473650402,694685.5379487973,0
34,34,CSS,274,238,-100.37343603158365,688559.0559315557,703762.1986924369,0
35,35,CSS,274,250,-115.58251932201756,755073.0348174347,739876.1768207321,0
36,36,CSS,249,227,-107.77759325183452,674268.8566120048,659284.446384566,0
37,37,CSS,250,232,-113.79222886673861,646386.3142080439,741278.237562041,0
38,38,CSS,254,238,-116.7743075313725,774374.6915372008,646925.5979803337,0
39,39,CSS,240,222,-115.48434463639751,689816.5430426673,607528.2951859672,0
40,40,CSS,238,216,-109.34225537912415,693708.8633782022,649267.2249240235,0
41,41,CSS,225,206,-114.27633010681953,663516.9252810495,623030.747861796,0
42,42,CSS,228,211,-115.74867838814248,666203.1293215834,608249.9948538308,0
43,43,CSS,268,235,-114.42387056954891,634247.9398184019,642407.6639306006,0
44,44,CSS,267,241,-117.94427505636841,797509.3475390126,678075.0019525634,0
45,45,CSS,250,226,-96.25214527659713,696248.0566428716,683642.955945643,0
46,46,CSS,277,257,-112.45330093190617,710639.1912932371,743131.2025127035,0
47,47,CSS,271,237,-115.08044792972828,613929.5642442944,709709.9719657482,0
48,48,CSS,242,226,-115.95923045829431,629068.2935328865,627455.7926202844,0
49,49,CSS,271,251,-115.81967249814525,668818.6078194678,606833.1051025928,0
50,50,FHSS,21,2,-96.01798670661276,692397.2435122856,681231.8764460585,0
51,51,FHSS,15,1,-108.64846385731994,659866.7674598951,666684.9534480462,0
52,52,FHSS,21,4,-107.27016553285743,720518.9050646765,696030.9973723573,0
53,53,FHSS,10,1,-117.03344639321705,606992.9205194857,636629.0932515267,0
54,54,FHSS,7,0,-114.89879949899901,720777.705618746,759234.7720856398,0
55,55,FHSS,12,0,-114.26457832760374,693643.6067484565,618381.3799384541,0
56,56,FHSS,15,0,-107.82972704324989,720358.6750354195,703298.5825022174,0
57,57,FHSS,20,2,-117.32720847896621,588810.0530096141,678077.5447085823,0
58,58,FHSS,13,0,-93.0117796634071,690882.3039955252,695392.5435328744,0
59,59,FHSS,15,0,-110.69607352356903,648136.0473423275,666550.6113252337,0
60,60,FHSS,18,1,-111.69458109541458,659771.8932127964,645556.6480725388,0
61,61,FHSS,10,0,-116.969170291674,766283.351491325,630009.0678241084,0
62,62,FHSS,15,1,-113.39585555291896,686439.6450498838,753725.6711419506,0
63,63,FHSS,13,1,-108.40358448377432,719794.8984607458,669663.0177079431,0
64,64,FHSS,9,1,-116.60655950348007,719494.9306509824,777597.6855940933,0
65,65,FHSS,15,1,-115.76401939043367,604849.3364021027,689915.4029913208,0
66,66,FHSS,15,1,-92.46164198578322,689050.8650259756,683640.4361008633,0
67,67,FHSS,15,1,-117.97551236171259,594282.6561087938,742792.9668988368,0
68,68,FHSS,19,0,-115.7511058059695,661251.1274164228,609807.4855790318,0
69,69,FHSS,19,1,-116.90071543805942,749728.7505738134,764591.5782472499,0
70,70,FHSS,17,3,-105.14949309453924,673096.3303586221,670580.9246861556,0
71,71,FHSS,23,1,-112.2553330130338,742132.2487697566,669204.8037199276,0
72,72,FHSS,18,1,-110.50057200440156,673578.6116090408,732741.8378057966,0
73,73,FHSS,11,0,-110.40539151697861,663115.9920893057,652119.3986347294,0
74,74,FHSS,11,0,-87.65345107956742,687674.6519830466,692245.3703061953,0
75,75,FHSS,13,0,-87.23382401111957,686468.5872585082,690582.8266519916,0
76,76,FHSS,19,1,-115.14606647632186,627651.5174901559,640541.04624128,0
77,77,FHSS,16,1,-110.94716681246804,658361.6193796577,652065.8459270842,0
78,78,FHSS,19,2,-111.81916502803304,743100.7846081178,690199.7877974506,0
79,79,FHSS,16,2,-113.56659006753749,749793.7358144792,715205.1372353237,0
80,80,FHSS,12,0,-107.74573262535907,669988.0238347909,662000.5677274443,0
81,81,FHSS,11,0,-114.25700491518103,748439.334122238,729033.6710708461,0
82,82,FHSS,18,1,-109.0016414433357,651675.9451697895,680294.7869695765,0
83,83,FHSS,18,1,-94.70226016538486,688976.7273562356,681940.3093421014,0
84,84,FHSS,12,2,-107.74749590626816,658452.5699001378,676348.9283394336,0
85,85,FHSS,17,1,-116.96818492037028,773421.8391293304,640646.4048051984,0
86,86,FHSS,17,0,-110.66329536664233,715530.3270604833,728491.1844015125,0
87,87,FHSS,9,0,-101.59106301907887,672994.7923683373,691430.1847954816,0
88,88,FHSS,12,0,-108.08933553477327,692974.5217573341,654643.154370256,0
