,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,244,214,-116.08528485922835,608876.1088872084,654567.0427474928,0
1,1,CSS,281,260,-114.66226643254689,694377.660014406,763734.4856756312,0
2,2,CSS,266,247,-115.39195371278117,765315.1795302678,717737.0360160889,0
3,3,CSS,254,229,-103.7245872389874,698972.471870185,670551.1672805083,0
4,4,CSS,241,220,-117.49678634181956,790214.8404646623,711675.079890317,0
5,5,CSS,245,225,-116.13275980342189,618938.6160996668,636323.833982984,0
6,6,CSS,220,203,-111.97978844896106,734195.5964962752,720814.6146678622,0
7,7,CSS,252,221,-108.79628586694638,723381.2930001154,672574.8115322947,0
8,8,CSS,274,253,-114.14053828377743,694572.8272951628,619454.4863921005,0
9,9,CSS,283,241,-91.93703460400798,693712.8022258178,686076.3511290895,0
10,10,CSS,255,235,-114.58698503351803,649546.4519528673,751572.994638477,0
11,11,CSS,245,220,-104.87853897596148,709496.1302005156,702819.3341558662,0
12,12,CSS,245,214,-113.51088759285419,624200.875370454,691437.5785328777,0
13,13,CSS,283,255,-111.44340992525512,721984.8215438244,649621.676822883,0
14,14,CSS,237,221,-111.57529877226997,643568.0845332666,714395.0900500824,0
15,15,CSS,245,226,-112.57377301283252,742240.5283201713,664124.9102353642,0
16,16,CSS,259,228,-107.0174672447277,658787.7236840514,693480.8968674935,0
17,17,CSS,257,241,-113.87797547256656,629292.8315350333,721312.3216938294,0
18,18,CSS,268,242,-116.88222121937628,594478.8849475388,704863.0395300916,0
19,19,CSS,251,223,-106.50333361324633,703070.7339277322,715125.0553516783,0
20,20,CSS,251,219,-93.85460747926739,684628.5565083778,684594.5114926166,0
21,21,CSS,250,225,-96.90354345231037,680576.5529451156,693273.1969282548,0
22,22,CSS,248,223,-103.87960770971029,689986.4117547339,667892.8247092819,0
23,23,CSS,254,234,-113.42280014797171,626821.4161274477,705334.1777084784,0
24,24,CSS,266,241,-109.57061603349598,648256.9596144422,684477.3422899605,0
25,25,CSS,248,225,-95.83847201188613,690619.5720954316,697854.0518439998,0
26,26,CSS,226,197,-109.24418708217661,651828.2987028809,675952.1615935612,0
27,27,CSS,261,245,-113.01659705204135,637193.106069957,656671.6870772992,0
28,28,CSS,243,219,-113.50226156806836,627050.6237025841,670458.296464704,0
29,29,CSS,258,233,-117.92062811930998,776494.7805224289,624866.2656101356,0
30,30,CSS,255,234,-116.48604770952744,701254.731928335,780537.6065310822,0
31,31,CSS,242,217,-106.98822655610627,683567.6058609718,659181.8768412856,0
32,32,CSS,240,211,-107.33773016271158,718996.0585797476,677077.7066202321,0
33,33,CSS,245,220,-117.08467110370293,776597.4060715359,643685.2007673838,0
34,34,CSS,248,219,-110.24216181880708,650432.7842495027,667365.8964876155,0
35,35,CSS,239,220,-114.75257769053735,679116.057030691,614850.5934471827,0
36,36,CSS,267,243,-106.30248000198783,663618.8962887826,701421.4916438932,0
37,37,CSS,263,238,-109.65101579882658,660355.1347898905,719508.4041059428,0
38,38,CSS,236,214,-109.8966708526217,700089.2401778274,731099.346920161,0
39,39,CSS,231,211,-117.93799436205376,688795.2140034888,580800.1999435261,0
40,40,CSS,275,244,-103.8526582276651,683547.2080567969,668768.5077787886,0
41,41,CSS,255,231,-116.1980320264467,696370.8078261104,600787.9364809184,0
42,42,CSS,264,245,-115.52312192509567,734843.0532027364,757974.8790588223,0
43,43,CSS,254,234,-116.34864836933286,605960.11177117,654521.0722468856,0
44,44,CSS,246,223,-110.91010398516516,683434.4508844424,737400.1826313164,0
45,45,CSS,257,239,-114.82984006932836,676827.7510650154,764301.5214875641,0
46,46,CSS,244,228,-116.83523513884467,662065.8356535379,597740.0189596763,0
47,47,CSS,278,256,-117.37054690737654,592692.9052501016,720992.5622813517,0
48,48,CSS,282,245,-104.45964481499556,711794.2234766143,684066.5330547704,0
49,49,CSS,234,216,-111.10280009744272,706118.8634733938,642874.6522422237,0
50,50,FHSS,19,4,-76.35064052302528,690195.315060752,689861.9556955914,0
51,51,FHSS,8,0,-106.3471708476694,717311.2367461985,695690.6717884149,0
52,52,FHSS,23,0,-113.48031099750244,679305.8408964449,625188.8026511042,0
53,53,FHSS,16,0,-104.5559102929769,710607.2100018932,699011.1161386857,0
54,54,FHSS,11,0,-117.13535875846716,626509.8745236094,612928.6435605132,0
55,55,FHSS,11,2,-101.56612296035809,673776.9001685227,694662.4180120742,0
56,56,FHSS,17,0,-104.7149972887041,679363.3962277371,710874.6568507294,0
57,57,FHSS,15,0,-117.55380590649642,790194.7553698352,714720.6894704241,0
58,58,FHSS,16,1,-116.61655898618665,602725.977601345,723873.3588933962,0
59,59,FHSS,13,2,-116.82446869129194,678266.9985746441,784302.935186497,0
60,60,FHSS,16,0,-86.02068070540963,690025.9312117164,692095.7970644754,0
61,61,FHSS,18,0,-107.08186412949917,694000.0437635785,658628.7608295322,0
62,62,FHSS,8,0,-115.60811573913452,609651.8034962041,712589.607366505,0
63,63,FHSS,12,0,-115.5742567027603,761203.2526291431,648288.3335530431,0
64,64,FHSS,13,0,-117.7232869959355,595993.914373972,639401.9205876569,0
65,65,FHSS,10,0,-95.91905428311028,681374.6305974171,686324.7534347406,0
66,66,FHSS,15,2,-115.7605447749454,607074.0226493073,708537.7522230531,0
67,67,FHSS,13,1,-111.50009318511147,725802.334351823,726216.6141320277,0
68,68,FHSS,11,0,-116.64757170317296,778181.1992421382,719145.853530467,0
69,69,FHSS,8,1,-115.17681792393819,695124.4976811967,768239.5256582643,0
70,70,FHSS,8,0,-116.36981226867528,780082.2606391718,689627.175209931,0
71,71,FHSS,14,1,-117.86671406112669,597574.0005338634,633102.8025179023,0
72,72,FHSS,15,1,-116.02476414137834,773191.0375656395,665446.0819547004,0
73,73,FHSS,10,0,-114.71970678802171,761776.80118603,669771.4057980331,0
74,74,FHSS,11,0,-112.74352742697889,692920.583996017,629789.1377558765,0
75,75,FHSS,13,2,-91.84739584858725,684292.5868146073,687731.110525878,0
76,76,FHSS,15,5,-111.29799183800249,661433.6294968196,647286.9270613585,0
77,77,FHSS,22,1,-117.53963653877005,591901.6060038502,724832.6268866725,0
78,78,FHSS,17,2,-107.91817031852767,723598.4517019278,691759.2218798313,0
79,79,FHSS,15,1,-113.79698559582786,622292.1365529299,695842.860891343,0
80,80,FHSS,17,0,-91.7013443994208,684349.0168926598,690972.0253557481,0
81,81,FHSS,16,0,-102.32878010390776,692725.7391485836,707109.3495730433,0
82,82,FHSS,14,0,-114.42031150041285,684731.1278682253,617119.4161318099,0
83,83,FHSS,18,3,-114.60732552645663,666385.274288463,759758.0861499652,0
84,84,FHSS,12,0,-114.82921421351813,765142.588426729,683859.0748779812,0
85,85,FHSS,12,0,-116.1482110131011,729497.4434493866,610636.4716513726,0
86,86,FHSS,14,0,-116.75928833209318,601756.9770847308,653224.5756804933,0
87,87,FHSS,10,0,-105.40779344127748,691627.7888310712,663840.2145123141,0
88,88,FHSS,8,1,-101.984806353183,674896.1807624239,679984.9396044735,0
89,89,FHSS,15,0,-110.7544152945115,736456.8844197455,682852.6495608687,0
90,90,FHSS,18,2,-106.79155233714539,696292.5499403424,660108.8094204019,0
91,91,FHSS,21,1,-115.05412413883104,733459.9536320025,625128.2982081532,0
92,92,FHSS,9,1,-104.80327576776358,677243.8188413458,710029.8232691898,0
93,93,FHSS,13,5,-112.02355069107873,738868.129415833,713413.9078415167,0
94,94,FHSS,9,1,-95.71540207494246,684099.0271306222,682892.0900003739,0
95,95,FHSS,14,0,-110.4728948452525,643656.1759599762,694015.5907121396,0
96,96,FHSS,15,1,-104.84187930739887,670389.7500226742,674697.5444229874,0
97,97,FHSS,15,0,-86.24145238800381,688881.3299104911,692186.1289188538,0
98,98,FHSS,17,5,-95.5990579344785,683138.67803679,694842.5758643512,0
99,99,FHSS,18,1,-117.56792831016622,593682.6076401735,730266.7287856278,0
100,100,FHSS,18,0,-104.83056030298337,688900.9427404585,713422.0042369117,0
101,101,FHSS,17,0,-112.26936136117752,653052.6181001995,646095.8492874322,0
102,102,FHSS,20,1,-105.01485411182912,693546.4447417413,665230.6469369138,0
103,103,FHSS,16,0,-117.2033359466833,762899.4889776853,621881.4490663873,0
104,104,FHSS,12,1,-117.16269212015746,626056.638181492,612898.0014614176,0
105,105,FHSS,11,1,-117.45406874193205,711268.755414181,789785.4571082974,0
106,106,FHSS,13,0,-117.27770307849084,684469.047951343,789951.5861660393,0
107,107,FHSS,10,0,-116.42604639684487,701115.5755768672,779917.7523061752,0
108,108,FHSS,13,1,-115.14117899677399,686349.645577582,768063.1321772784,0
109,109,FHSS,9,0,-115.31004499015273,645250.830930371,756426.3245642177,0
110,110,FHSS,14,0,-114.83550287555994,614453.0330825571,701891.2249269824,0
111,111,FHSS,20,1,-113.12551247681085,715802.0687741301,632855.2719897871,0
112,112,FHSS,10,2,-116.53172710177591,773309.0784315139,728072.7594983034,0
113,113,FHSS,21,0,-115.2398925556214,611113.4760625142,675007.4487836815,0
114,114,FHSS,10,0,-101.80357838248804,673251.6472805002,684295.9324199108,0
115,115,FHSS,18,1,-116.83294028394991,733171.847086014,774449.1130220798,0
116,116,FHSS,16,0,-110.51396243311322,709798.6551331471,647948.4681648321,0
117,117,FHSS,13,2,-106.9583797810055,658786.902808069,691312.9515914888,0
118,118,FHSS,8,0,-108.30480402502802,708155.7541776765,719944.0545996681,0
119,119,FHSS,18,0,-92.31363926121504,693293.3726110699,685259.3431878095,0
120,120,FHSS,21,0,-113.13782520373164,638234.7629956102,725287.0390902116,0
121,121,FHSS,18,3,-113.53291354928875,725953.5701192407,743658.1211249313,0
122,122,FHSS,21,0,-105.24990507617665,664281.8634711852,687465.2778456922,0
123,123,FHSS,13,0,-111.42095546722695,679025.7150439064,739638.0207474272,0
124,124,FHSS,16,0,-110.41993486426908,679493.0504947237,734028.365427956,0
125,125,FHSS,6,1,-114.17082032012732,620576.8779260434,674685.1265571848,0
126,126,FHSS,18,2,-112.25036177612239,706985.1963821636,635788.9788894855,0
127,127,FHSS,12,2,-97.61939784570012,689770.7736756125,678947.0990810705,0
128,128,FHSS,14,0,-115.4285634954827,608416.4934835966,681712.714441388,0
129,129,FHSS,13,2,-101.68204369359314,698801.1051396779,675583.9839155655,0
130,130,FHSS,13,0,-97.40676848253011,679474.0834960605,687035.6005157445,0
131,131,FHSS,20,4,-114.05156386727148,727853.2580985349,631592.5892955692,0
132,132,FHSS,18,2,-100.8904372549897,683977.1388135271,675153.210194748,0
133,133,FHSS,14,1,-117.18169577254318,669500.403240796,786955.1276704157,0
134,134,FHSS,10,0,-112.03119386079055,701072.2297511214,635638.4574698602,0
135,135,FHSS,19,1,-115.41791541119127,761896.6264117917,652682.2909338156,0
136,136,FHSS,12,0,-112.81471406011417,744167.004628633,714467.2298759543,0
137,137,FHSS,17,1,-87.5879583647531,692629.7768922327,690133.9589901497,0
138,138,FHSS,15,0,-96.82498993044152,692711.9333953982,698377.6870634225,0
139,139,FHSS,11,1,-85.18696999330191,688387.6485517252,687127.5921486727,0
140,140,FHSS,14,0,-113.24744071790039,718153.6745589073,633021.2816952722,0
141,141,FHSS,20,3,-116.64576022638687,780904.688477507,669673.7292716155,0
142,142,FHSS,14,2,-112.01780260793231,639748.6245004281,665920.6106354652,0
143,143,FHSS,14,0,-82.21868469768387,687752.06924361,688771.4832524535,0
144,144,FHSS,17,0,-97.46442149625604,698393.6530174036,684401.8349527608,0
145,145,FHSS,14,2,-109.33550712128338,679085.5300070383,650412.9463742735,0
146,146,FHSS,8,2,-116.81757038557208,603158.4762931055,648488.1228146027,0
147,147,FHSS,19,3,-96.53072045922902,692858.2760066112,680841.7116608119,0
148,148,FHSS,12,3,-102.93850989196342,697097.0213811042,707131.4203437702,0
149,149,FHSS,15,1,-116.42715765339221,598592.5847093218,680321.6613599799,0
150,150,FHSS,14,1,-117.71448767207258,756985.5724442445,607933.3250064735,0
151,151,FHSS,12,2,-110.86592779193111,693757.7730237602,641493.1744762444,0
152,152,FHSS,13,1,-117.38654375573014,790291.4117730554,674812.108541973,0
153,153,FHSS,20,2,-112.22061890020886,717473.1042719076,738144.554772054,0
154,154,FHSS,12,1,-107.91868490340455,677489.7636687016,657281.2743258296,0
155,155,FHSS,17,0,-113.67680987512489,740800.5445582508,731617.0049693529,0
156,156,FHSS,13,1,-110.3355295766364,734048.2442939923,681902.1922331502,0
157,157,FHSS,19,1,-116.37553300395834,652550.5800269247,606504.6049784191,0
158,158,FHSS,11,3,-104.24510481300612,667433.4305094486,684824.777647611,0
159,159,FHSS,11,0,-112.8992884777783,637669.5714494421,721351.016296769,0
160,160,FHSS,15,1,-116.7038895594577,643331.7257731291,607219.7412560267,0
161,161,FHSS,16,2,-106.3418429394743,692238.5646253111,660970.5422453481,0
162,162,FHSS,15,2,-116.63784408373607,603413.7298777193,726142.0549641316,0
163,163,FHSS,20,4,-106.0856673287227,675578.9681119929,665353.9903685725,0
164,164,FHSS,12,0,-97.06697312672823,687183.3698939187,698980.0478305306,0
165,165,FHSS,16,0,-117.90341691699751,585499.5632435569,719503.3416563035,0
166,166,FHSS,14,1,-110.43447343142194,712944.6057709133,650139.5143386526,0
167,167,FHSS,14,1,-117.74920548133741,684461.4914849492,583249.0070254329,0
168,168,FHSS,11,0,-117.68211342372524,688801.0166408643,794868.7937079496,0
169,169,FHSS,19,1,-116.39503442533785,709761.0369008589,600782.080078761,0
170,170,FHSS,9,0,-116.90117771347596,695332.6582457186,785620.5280493813,0
171,171,FHSS,18,1,-114.95839806929723,676767.2204624746,613382.5506149761,0
172,172,FHSS,12,0,-117.20245927870565,595284.7987835276,656259.1370107684,0
173,173,FHSS,13,0,-117.21942923890003,659574.1142323131,593977.5787539883,0
174,174,FHSS,15,1,-106.19283700411816,689239.9959022594,717505.0324640654,0
175,175,FHSS,16,1,-115.11539288045105,614760.8013002481,713622.5844897964,0
176,176,FHSS,7,2,-95.0823128143521,682946.3324895658,685014.4936379414,0
177,177,FHSS,20,0,-112.26531375199096,639492.141249033,662891.9031938929,0
178,178,FHSS,14,3,-111.69892176473095,719518.7839587693,645844.9146590516,0
179,179,FHSS,14,0,-94.95307589953973,682593.2211081618,685826.7228346787,0
180,180,FHSS,16,1,-116.65392519955572,778930.0848292324,661779.9605718383,0
181,181,FHSS,11,0,-87.98544732041937,688886.025316256,692824.3106042533,0
182,182,FHSS,16,2,-99.50827159492707,697858.3496171556,679511.8453650374,0
183,183,FHSS,7,1,-117.01465234589224,630330.3166083243,767172.0463320855,0
184,184,FHSS,16,3,-113.93243433589481,751827.0965362842,661222.9316804959,0
185,185,FHSS,19,3,-114.48666046086018,754792.1026155148,656944.4516905145,0
