,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,262,100,-79.8131850917585,689279.0080808462,690752.3652532598,0
1,1,CSS,234,97,-76.01821614813484,690195.6167106017,689788.5894554284,0
2,2,CSS,246,168,-116.18639788581848,605006.3529118586,716928.2770974054,0
3,3,CSS,239,137,-101.55947928913609,677214.811265839,700494.3058312066,0
4,4,CSS,242,103,-78.66503955218793,690151.8579945388,688491.338595153,0
5,5,CSS,272,144,-89.09237237375211,690548.6326360477,685656.7563917674,0
6,6,CSS,252,136,-88.17017742111717,688178.9940374953,692716.5537161087,0
7,7,CSS,257,160,-116.22319829054169,757556.8366195796,631925.7227175928,0
8,8,CSS,250,151,-105.73346312663527,666924.1892122627,675113.3548524947,0
9,9,CSS,243,163,-112.16097038619726,737857.6147139438,661621.9966909488,0
10,10,CSS,243,125,-91.71523478655847,684685.0777002238,686999.3567250611,0
11,11,CSS,238,107,-86.36047324963347,686642.7926412115,690146.3177607086,0
12,12,CSS,224,132,-100.39562440340576,698164.2985513441,700861.8136749322,0
13,13,CSS,286,178,-113.50270832936002,624960.6985564808,679683.864448168,0
14,14,CSS,256,162,-110.12754226900314,713011.034577907,652046.6489396697,0
15,15,CSS,278,129,-87.18140901485347,686543.9812851229,690711.3222638725,0
16,16,CSS,230,117,-85.93161066146111,692118.7898520534,689094.5407305468,0
17,17,CSS,261,112,-77.63482666880861,688922.0626317185,688483.0623698758,0
18,18,CSS,244,126,-99.29489380623914,702103.9479300505,689758.2551747839,0
19,19,CSS,252,127,-93.76785064064725,691282.7268910233,695865.1283957135,0
20,20,CSS,276,164,-115.00729874090368,688219.6023488098,611912.3925762334,0
21,21,CSS,244,157,-107.627331295914,679928.0834824742,721164.8225366916,0
22,22,CSS,260,139,-95.64878066230783,692210.9807976895,681549.9010269182,0
23,23,CSS,246,146,-104.46186687704933,696146.4753440713,711421.8249773688,0
24,24,CSS,225,121,-108.9886482845093,679295.3633398869,726830.4013384822,0
25,25,CSS,234,137,-101.30410026112108,689725.1996135195,673411.6787628884,0
26,26,CSS,226,113,-83.56202039997721,691396.5817499012,688807.3914252225,0
27,27,CSS,228,120,-92.84048205904648,684666.1153245299,685674.3973351305,0
28,28,CSS,242,106,-78.11177286528874,688462.1606947131,689983.3048399291,0
29,29,CSS,238,108,-80.63674622656059,689818.9663612321,687986.3674891492,0
30,30,CSS,237,93,-78.61999637481655,690379.0452064355,690076.6922752974,0
31,31,CSS,261,98,-77.68168635431648,689425.1898176319,690465.4482542361,0
32,32,CSS,246,150,-115.97202176395683,609285.337209036,722299.1523487129,0
33,33,CSS,281,121,-82.78800235884377,688339.0416460326,690977.7501891553,0
34,34,CSS,232,116,-89.11924995905422,692297.7627286369,686736.9233543036,0
35,35,CSS,264,118,-81.8142749230365,687771.5726859285,688972.5383712432,0
36,36,CSS,273,136,-93.55812941479238,684430.9111908819,693680.5348675539,0
37,37,CSS,267,149,-106.47642326284148,686749.9729979357,718315.7208970848,0
38,38,CSS,255,134,-106.94591880607874,696768.2489989524,719153.6671358775,0
39,39,CSS,253,150,-111.12770085130163,702458.5909678523,641571.6601444534,0
40,40,CSS,264,181,-116.80350629809027,784724.5793713776,689595.147083384,0
41,41,CSS,262,135,-89.15340505708137,693221.1707155969,688367.477695928,0
42,42,CSS,234,113,-82.30351447166134,689284.7096543097,687620.0688498608,0
43,43,CSS,263,164,-104.60152483945723,689021.9594623361,666022.8192149223,0
44,44,CSS,228,135,-102.45953751401059,685383.473555496,671581.0215688618,0
45,45,CSS,246,109,-85.11972377235935,687106.081437064,688487.7729253086,0
46,46,CSS,263,130,-85.90460436024128,692067.3326547161,689985.5393900757,0
47,47,CSS,263,131,-91.82785681092403,693023.2568340821,685430.8601346357,0
48,48,CSS,264,143,-98.05614742770913,696706.9596897435,697656.5597070431,0
49,49,CSS,261,138,-98.03862502013311,687541.5792313652,678583.3756749029,0
50,50,FHSS,36,10,-101.77161009502919,675472.3751486988,698944.9590547243,0
