,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,486,282,-119.54617569192453,560082.465857438,670498.5678716879,0
1,1,CSS,530,357,-100.69159926750994,702784.3401726804,682812.0268636514,0
2,2,CSS,476,331,-104.04047372164138,708464.09904004,700265.8393041838,0
3,3,CSS,517,356,-105.65150853498514,699060.8742419047,713981.005279858,0
4,4,CSS,477,289,-78.43708991597063,689357.0433171244,688261.9034457774,0
5,5,CSS,512,341,-84.99242559289902,690784.6949857753,687386.1846216839,0
6,6,CSS,461,326,-105.51850932240401,704909.3718517623,710281.7938421988,0
7,7,CSS,520,322,-78.066013142528,688329.6186689691,689624.4808944023,0
8,8,CSS,474,362,-112.82358227500158,702109.7979585447,748336.2670009492,0
9,9,CSS,474,279,-70.83786223959015,689095.3398463022,689772.0660560481,0
10,10,CSS,512,343,-91.27590360455264,694066.8432586098,687470.6124768804,0
11,11,CSS,479,326,-92.93767794024915,693725.3732896775,693733.9456345323,0
12,12,CSS,510,354,-104.27270063506634,701950.7208800545,670702.3016131256,0
13,13,CSS,505,366,-115.94916774432679,652442.0389768992,767485.8057692478,0
14,14,CSS,531,377,-108.33093741136162,710957.9461915767,660651.4831796204,0
15,15,CSS,506,360,-109.55806968478728,707997.7090288042,652430.2711911674,0
16,16,CSS,510,330,-91.24800497780139,690065.6812318164,684425.976443283,0
17,17,CSS,500,341,-105.98249343818198,679786.2728016017,663733.1717101444,0
18,18,CSS,516,353,-101.9405124038865,685332.8928908393,706140.0235896126,0
19,19,CSS,515,330,-95.42284075036228,682058.1782162217,685940.7576563982,0
20,20,CSS,512,331,-90.16758002407522,690320.3237447243,685065.3608767912,0
21,21,CSS,528,386,-118.62276333935912,790313.312817148,749661.2879616919,0
22,22,CSS,486,343,-112.9486744477583,639003.9104398532,654788.0335584228,0
23,23,CSS,515,330,-79.72572898964462,690379.5190729778,688493.156964838,0
24,24,CSS,481,290,-71.83158194608966,688887.9503099766,689286.2359930987,0
25,25,CSS,517,311,-78.86940957335038,689191.6150070791,688222.0021733036,0
26,26,CSS,503,357,-118.48174473092993,643574.6313571341,795567.1991342191,0
27,27,CSS,516,363,-92.34097034174113,688261.9181964607,694996.0381752631,0
28,28,CSS,532,349,-98.1534270935604,689467.7871092766,700544.8657586528,0
29,29,CSS,487,301,-85.02171257103235,687986.646946547,687411.3392129671,0
30,30,CSS,511,300,-70.93869826511232,688951.6902773215,689567.3571010832,0
31,31,CSS,509,390,-119.89896667399967,684514.0406304011,825444.9780005704,0
32,32,CSS,533,325,-73.94092093562394,690088.01167761,689518.7323483084,0
33,33,CSS,510,345,-97.2366015025132,696654.6313473254,696332.2485889458,0
34,34,CSS,475,353,-117.43512522103367,777068.8167248298,636279.3689145665,0
35,35,CSS,497,297,-77.18345050520635,690365.2260749302,689126.4266223249,0
36,36,CSS,489,322,-85.19938796030902,688101.1889093841,687274.7596007574,0
37,37,CSS,514,315,-81.99378465214002,690505.6663445663,690753.8366263335,0
38,38,CSS,473,301,-84.84750987503762,689120.705529796,691799.7588279004,0
39,39,CSS,532,319,-82.93705796708335,688603.2750210033,691165.1993854139,0
40,40,CSS,510,363,-109.64841766795936,727634.2402041962,706382.5726239751,0
41,41,CSS,461,307,-94.51804230867296,684730.8434221748,695047.5091666341,0
42,42,CSS,494,358,-113.83772199130414,694514.7925933714,621860.2299226649,0
43,43,CSS,534,327,-74.31954116249814,689433.140694356,690126.7306839214,0
44,44,CSS,499,365,-114.70122839425369,673079.4099876217,762431.0662750765,0
45,45,CSS,515,322,-87.59787610594913,687703.3297135897,692238.0016485477,0
46,46,CSS,463,310,-98.79985787360476,688652.8879205848,701381.2692820509,0
47,47,CSS,506,331,-90.56453803264753,687492.552189539,693643.9184474751,0
48,48,CSS,473,312,-91.36669680014386,693356.667408563,686184.3647127902,0
49,49,CSS,493,301,-77.56092436368135,688994.4227724622,688458.0942790674,0
50,50,FHSS,32,4,-83.29599032461967,687399.1734496133,689351.5936927816,0
51,51,FHSS,34,6,-116.14462758975725,742400.7991133017,618714.5571121143,0
52,52,FHSS,36,9,-93.09603409960951,695629.9452968112,689303.1948350825,0
53,53,FHSS,39,8,-114.70482636254965,664537.851095213,760012.8241312525,0
54,54,FHSS,37,5,-92.11559914659351,690368.9087099516,683938.2253937211,0
55,55,FHSS,27,5,-77.29037671733276,690265.6848113493,688876.4362487415,0
56,56,FHSS,43,8,-78.82273734839826,688397.0349599347,688764.3976217769,0
57,57,FHSS,34,16,-119.12120926164698,629245.1826975609,798365.7913002655,0
58,58,FHSS,26,3,-84.20209505830219,691309.463566881,690588.5545891318,0
59,59,FHSS,35,6,-115.93195843369887,722635.6082961415,768965.9680247571,0
60,60,FHSS,33,6,-85.10784444509068,687469.6752871833,687868.4644262122,0
61,61,FHSS,37,3,-88.45196217335577,691232.1311403377,686254.7018045511,0
62,62,FHSS,32,6,-71.67347482436176,689562.511760206,688905.1798889744,0
63,63,FHSS,34,10,-118.91996175982973,571460.2613817342,719029.1259997296,0
64,64,FHSS,34,7,-109.80514706192187,654903.9723783226,714362.7214350924,0
65,65,FHSS,30,7,-104.06574288545633,691594.4673671413,711294.476202768,0
66,66,FHSS,36,6,-91.94266388710511,687477.2491826041,684319.3972764412,0
67,67,FHSS,34,5,-96.18547414484615,683267.0414726435,695817.9073449541,0
