,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,473,267,-97.43429705887814,693481.903126673,698817.1865019015,0
1,1,CSS,502,346,-104.16316375177865,673282.1036472439,704723.8927272786,0
2,2,CSS,528,362,-105.6407881670286,715661.6759225345,691858.3116058079,0
3,3,CSS,533,391,-119.84148177556347,555955.1095412245,711207.8977522143,0
4,4,CSS,526,380,-96.9475439257006,682134.4388898403,695811.1819587022,0
5,5,CSS,506,371,-118.22068773218922,662271.3088774128,798284.9698854968,0
6,6,CSS,498,361,-118.92408189531173,692905.65184795,567790.9562484324,0
7,7,CSS,503,346,-103.96761008139156,672136.9463439173,702619.1441446696,0
8,8,CSS,490,354,-102.13031247726593,680909.8995830772,674001.0236370557,0
9,9,CSS,528,341,-93.55609484431184,684560.3693401627,684997.2214846014,0
10,10,CSS,504,293,-76.2756560828129,690240.3083083692,689752.6839658198,0
11,11,CSS,496,286,-88.8504050703985,688216.1110846826,685787.8981936943,0
12,12,CSS,489,319,-84.8441704319602,687201.7044751165,690362.3160041057,0
13,13,CSS,480,350,-115.2307761053346,610103.8101072534,695330.7847266454,0
14,14,CSS,522,307,-78.8584592225433,688664.3262179447,690360.0219169718,0
15,15,CSS,498,349,-106.46380236103782,713449.7165029915,673216.5852759158,0
16,16,CSS,445,329,-116.84658721265828,757948.5139718913,622493.9767071237,0
17,17,CSS,512,319,-86.56803684306871,687360.5125292982,691508.8002369468,0
18,18,CSS,518,321,-87.76005316672835,690660.8311481586,686286.7343662237,0
19,19,CSS,501,331,-111.05510597178315,689089.3677669254,640238.0477253248,0
20,20,CSS,517,365,-116.67263940874392,599693.9685631552,717085.8693630401,0
21,21,CSS,531,306,-82.36096281609525,690765.8463184001,688214.8824588961,0
22,22,CSS,512,339,-98.00440891207936,679558.8261028777,694177.4866192521,0
23,23,CSS,506,336,-103.33749719710514,675284.7439293052,674939.0750981149,0
24,24,CSS,477,342,-121.28487161638267,530617.1526148141,672705.1567272051,0
25,25,CSS,511,354,-109.87285666095497,724299.7643472224,664419.2010749434,0
26,26,CSS,510,346,-107.61784437353313,661856.9170004487,707757.8540929557,0
27,27,CSS,484,368,-111.82627666840108,680156.3699999459,636474.3193442079,0
28,28,CSS,516,306,-72.14108637870562,689719.4737510025,689875.057503419,0
29,29,CSS,544,393,-114.93249974058509,692301.498920539,612622.2149882063,0
30,30,CSS,516,381,-119.03189236731663,566226.805799769,690590.4577068193,0
31,31,CSS,515,356,-106.74801232735742,669547.6834948355,666997.0460305683,0
32,32,CSS,501,311,-88.19680297001909,689917.3445261262,692913.094803524,0
33,33,CSS,483,275,-76.8020802002436,688464.4718500851,689300.2867356214,0
34,34,CSS,488,327,-93.83544405797633,687881.560843853,696008.5983363485,0
35,35,CSS,501,314,-83.86184883275594,687344.946027605,689999.3381760113,0
36,36,CSS,511,324,-82.01250358307229,690929.8618691199,690252.1469662111,0
37,37,CSS,490,311,-99.44365266091845,691063.8246868406,702221.8555024341,0
38,38,CSS,514,306,-84.03549590660248,688502.2349888954,691405.2715712541,0
39,39,CSS,527,378,-110.56944226329553,651038.8401353086,663146.542604101,0
40,40,CSS,480,292,-85.18225998859681,688651.3871881918,691793.7297940241,0
41,41,CSS,509,289,-74.30806630059976,689810.5886174217,690004.0738057902,0
42,42,CSS,498,291,-80.21105830327704,690660.4067610892,688755.2863634728,0
