,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,488,259,-87.85061735114401,686198.103932044,690524.1102930239,0
1,1,CSS,501,284,-72.58687880692236,689624.7700629802,688864.764111483,0
2,2,CSS,511,316,-73.02132725199901,689920.4490461927,689063.5338448945,0
3,3,CSS,475,286,-73.06682323641155,689142.0953572593,689969.5391210103,0
4,4,CSS,503,334,-90.99618040234684,693577.9762611969,686863.2042482509,0
5,5,CSS,479,343,-117.57392649043487,587083.9311997782,708834.1554947244,0
6,6,CSS,521,300,-72.35009341173188,689879.1335726024,689737.596188085,0
7,7,CSS,493,358,-117.513272332241,674209.0440256913,791717.0883246057,0
8,8,CSS,474,325,-93.19046554252778,695679.6392619056,689902.3965105437,0
9,9,CSS,528,327,-81.79265167272774,691091.4228048446,689206.4366604132,0
10,10,CSS,497,358,-115.84261451583549,673809.4536162898,605517.5497921251,0
11,11,CSS,503,307,-80.84892274777042,689971.3326772156,690822.3797829178,0
12,12,CSS,489,352,-105.93120714494094,713760.0809448687,677152.1077171231,0
13,13,CSS,469,310,-106.69742182126335,659682.296435483,687751.7354453242,0
14,14,CSS,505,360,-117.19520329869817,718238.1083490709,784863.4008869977,0
15,15,CSS,499,349,-123.66175091568948,694681.9847574335,899271.5843615034,0
16,16,CSS,527,363,-98.72499022341901,696042.6712158743,699281.3721153438,0
17,17,CSS,521,343,-95.41042715556101,696771.9834477269,685985.5353888245,0
18,18,CSS,525,340,-91.36976084672999,685430.1153347567,686225.0371265503,0
19,19,CSS,486,351,-120.41167335767517,607714.8410826464,808477.3071223107,0
20,20,CSS,474,349,-111.87341589907933,635796.4200636991,682707.7024272032,0
21,21,CSS,481,356,-115.91094932096803,733599.35504156,763197.0891091325,0
22,22,CSS,465,275,-73.35051022744918,688810.0694617719,689189.4203939287,0
23,23,CSS,496,326,-93.43677601004283,693354.0772047943,694539.0229899569,0
24,24,CSS,510,327,-96.17871692444149,681874.8817751636,684733.2756404263,0
25,25,CSS,468,295,-82.54436018309474,689935.4657031375,691180.781742798,0
26,26,CSS,484,349,-115.2709996608852,700144.5590075685,610238.3089504052,0
27,27,CSS,528,344,-102.52184872404584,672826.62649984,697405.7602574717,0
28,28,CSS,490,354,-123.75861159154988,635317.5769292086,484137.84436256107,0
29,29,CSS,555,389,-122.62133191109302,660464.5841491111,505445.58194269845,0
30,30,CSS,494,297,-76.15778901083587,689869.5797124548,688654.2540566823,0
31,31,CSS,469,359,-122.53875319270554,812237.250138813,551782.2647212297,0
32,32,CSS,537,313,-83.87066275844268,690729.7912798872,691109.4950357027,0
33,33,CSS,495,295,-75.06065267931804,689809.2528883027,688740.5033249762,0
34,34,CSS,497,345,-98.83355174626718,698127.9603266391,681104.5477237019,0
35,35,CSS,458,320,-108.50091447140973,678611.334139689,724429.4658905437,0
36,36,CSS,456,278,-74.42219848507158,689091.7540723645,688760.5328303095,0
37,37,CSS,529,345,-95.01182218723105,692656.688530923,682368.0854242331,0
38,38,CSS,505,309,-79.44234148782746,690437.447986226,690194.8363061206,0
39,39,CSS,491,297,-75.62275353099884,689447.957117699,688579.8315228234,0
40,40,CSS,505,325,-92.95939245482916,694953.9079144873,692011.9270103205,0
41,41,CSS,495,338,-116.53021202432143,761900.1477832475,746647.0563889454,0
42,42,CSS,493,338,-114.2673737143592,631314.1546869044,648287.5463906341,0
43,43,CSS,473,326,-123.10271791331951,527235.9034815102,800971.4132408047,0
44,44,CSS,490,268,-72.46455591835065,689919.12911892,689687.2611410979,0
45,45,CSS,476,345,-112.32162865524069,692545.34387427,632604.0272126064,0
46,46,CSS,553,360,-98.00263731546434,680582.9126613577,682945.6503660358,0
