,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,560,292,-88.60182647862797,692212.5598472332,691839.2119907165,0
1,1,CSS,503,335,-88.97523832044497,687579.3893786193,686001.5636289235,0
2,2,CSS,510,338,-102.91523232623067,707869.5888327623,694922.2947561273,0
3,3,CSS,510,334,-82.437096877873,690017.5428503328,691130.3534706987,0
4,4,CSS,503,333,-98.94820200759048,697179.3903557316,680002.8626180642,0
5,5,CSS,498,337,-99.35084122221522,676873.23838655,691886.1822311005,0
6,6,CSS,483,351,-121.18820909060088,653241.9101289712,535706.106398657,0
7,7,CSS,530,370,-113.37514720456842,695137.3590817895,625436.8156770141,0
8,8,CSS,520,299,-77.63449753816329,688406.8257297646,689108.2151583816,0
9,9,CSS,510,330,-90.97137979858485,690230.3827225857,694211.8051009557,0
10,10,CSS,492,329,-81.71627879494423,689308.4748255064,687736.1263126502,0
11,11,CSS,488,297,-83.34961895294781,687420.9060555428,689786.2794383209,0
12,12,CSS,499,371,-120.07923729811984,672035.1888297087,551524.7527197255,0
13,13,CSS,516,305,-81.44809721212009,690983.2698529141,689829.4101327735,0
14,14,CSS,471,279,-87.23105248628508,691353.4104112718,686910.6774520348,0
15,15,CSS,456,265,-72.55996114791013,689766.1077714704,688946.4100831457,0
16,16,CSS,461,339,-120.58927945062663,562257.9316218343,763933.0188087921,0
17,17,CSS,533,314,-82.3919597716925,689576.200644581,691217.2144126128,0
18,18,CSS,479,308,-93.36207107488696,692538.2923621783,683811.8134628262,0
19,19,CSS,514,389,-122.16291198842839,866059.5728286026,687906.9590350492,0
20,20,CSS,537,364,-94.77325317484033,682461.208605125,692347.5198411989,0
21,21,CSS,533,373,-122.68252148752396,637681.9300067596,509140.7321333724,0
22,22,CSS,513,316,-83.30543572442005,689235.0075517653,691418.1925228746,0
23,23,CSS,493,320,-85.91841100498904,689378.1449716577,692132.8813420443,0
24,24,CSS,498,361,-108.87506308861856,678703.3390845016,726141.0398943743,0
25,25,CSS,515,338,-89.50348884896276,693452.6749790512,690173.4443277391,0
26,26,CSS,479,356,-108.03623000060897,674133.2059298387,658214.1217729143,0
27,27,CSS,531,387,-117.46992955247174,589542.2880289112,664558.5623745632,0
28,28,CSS,533,324,-80.38467287402067,690795.1994302087,689015.8118778293,0
29,29,CSS,505,360,-111.74791630427174,681008.6022817377,742000.9211946845,0
30,30,CSS,508,369,-112.57536654180872,746708.6063826536,677221.3073628666,0
31,31,CSS,495,308,-82.26310980480204,688722.7738934873,687761.7945177949,0
32,32,CSS,495,354,-103.81381453445852,673213.082551569,675481.7626628372,0
33,33,CSS,517,373,-116.50839004432413,623109.9916323981,753380.2317008702,0
34,34,CSS,504,360,-106.41534915719927,661014.0057594482,694351.5224502956,0
35,35,CSS,500,374,-119.88270898360389,765739.5798585668,801811.7888155106,0
36,36,CSS,521,358,-94.98636370803607,690391.5187920447,697080.6954370234,0
37,37,CSS,496,330,-98.05127020115641,681740.8057952077,697301.0156396544,0
38,38,CSS,557,339,-78.07789013805072,688744.9665362517,690291.1626523504,0
39,39,CSS,548,326,-76.33660477908373,689765.6000848982,690241.7399706687,0
40,40,CSS,500,308,-85.01040976703757,689453.3549525985,691862.5229065679,0
41,41,CSS,524,369,-113.19172295063836,654427.0632102214,637152.0302006874,0
42,42,CSS,502,339,-106.16836297929405,663893.3453854714,677847.3626267986,0
43,43,CSS,489,357,-106.09134456796444,716616.492245776,694972.7733092998,0
44,44,CSS,490,307,-83.5290883349786,689502.0271312522,687345.5564172792,0
45,45,CSS,486,369,-116.20271880201358,722131.9171974947,772117.4726568869,0
46,46,CSS,499,294,-81.23885485870252,690995.6169078408,689303.4101710172,0
47,47,CSS,502,338,-108.60650248222403,697002.3837961236,725720.0443085829,0
48,48,CSS,513,321,-96.36760902061839,698187.6121627375,687143.264619667,0
49,49,CSS,502,303,-78.04578961749228,688767.0331304601,690302.4156552234,0
50,50,FHSS,35,5,-110.94516059933855,712036.1477708132,732373.0518872008,0
51,51,FHSS,35,6,-81.43897926611355,687889.646338012,688839.1338882119,0
52,52,FHSS,25,11,-123.1746091911113,819818.6792571413,539787.9535211304,0
53,53,FHSS,32,13,-123.4342038130776,557251.5271131118,845467.3214154877,0
54,54,FHSS,34,5,-92.26617720763882,686122.6205115279,694009.3108919419,0
55,55,FHSS,33,6,-118.21007740712525,795324.9282063245,726039.1640652253,0
56,56,FHSS,30,12,-123.24846840771477,827972.1960876947,544947.5367773066,0
57,57,FHSS,27,4,-75.13790963409473,689157.4110030141,690155.8351335754,0
58,58,FHSS,36,7,-109.32105286108288,709011.5090944766,724594.4622139955,0
59,59,FHSS,29,15,-122.2220073872758,821350.1022760479,808686.2956258056,0
60,60,FHSS,35,13,-120.36879616097482,758661.3843178268,815310.1102794649,0
61,61,FHSS,35,4,-115.65959336509053,770124.2850033212,667814.6632364856,0
62,62,FHSS,41,12,-119.00823611256249,740342.5663271997,801211.152246194,0
63,63,FHSS,34,5,-101.52269760558187,678701.5979775975,701845.0243300392,0
64,64,FHSS,42,7,-70.01665640402872,689427.8648087499,688974.9980366857,0
65,65,FHSS,32,4,-75.53097550035638,690043.5162612022,689937.9301163406,0
66,66,FHSS,35,12,-121.60012886514727,583691.967075597,561984.3507048229,0
67,67,FHSS,36,3,-90.03602124561465,693026.5841281646,686951.1536240923,0
68,68,FHSS,34,6,-110.08174152034809,708702.0723638879,649908.820815473,0
69,69,FHSS,34,9,-119.38065465757495,662268.2207506651,814742.4478454987,0
70,70,FHSS,26,3,-85.84128886948288,691978.7106209892,690239.3472234533,0
71,71,FHSS,31,4,-75.83506912369329,689260.2395698807,690250.141960795,0
72,72,FHSS,36,4,-113.13499917260356,668854.5346217146,630411.0999500274,0
73,73,FHSS,29,4,-85.4745830715661,690552.8417575279,687090.2058359968,0
74,74,FHSS,25,3,-94.11605927660713,685658.3001307766,683507.92798795,0
75,75,FHSS,29,12,-121.71319303447166,844525.6509750976,625562.9093544857,0
76,76,FHSS,33,7,-79.00662236907846,689362.16779015,690638.3485790617,0
77,77,FHSS,37,8,-84.09280999669403,687435.6442383513,690393.2157411273,0
78,78,FHSS,32,2,-80.47534887017034,690791.4847800016,688952.5643725249,0
79,79,FHSS,30,6,-118.03728958287428,797333.5179056317,668862.6061605143,0
80,80,FHSS,25,3,-83.66398525802055,690409.5043700449,691258.2091597158,0
81,81,FHSS,32,4,-97.32676191375312,689904.6793930854,679299.8319139855,0
82,82,FHSS,27,3,-92.0945390216551,689383.7339724278,683868.547616072,0
83,83,FHSS,33,3,-116.71155205715883,673728.0800990841,596414.0776636775,0
84,84,FHSS,31,8,-71.3022742185641,689150.5788352226,688977.2371956847,0
85,85,FHSS,41,6,-83.99241551870722,687475.3935959552,688406.5137514476,0
86,86,FHSS,31,7,-105.89410196131821,674572.9383087427,712141.3271361367,0
87,87,FHSS,34,4,-104.7204916178124,675189.6352927153,670434.5228262201,0
88,88,FHSS,35,7,-105.25773355248836,714601.2355682321,690773.9026372647,0
89,89,FHSS,35,7,-74.45551912741107,690108.055030849,689618.8063112015,0
90,90,FHSS,28,3,-73.50984096496329,688806.1195974115,689655.2618874749,0
91,91,FHSS,31,3,-85.21538939923971,688076.0508925467,691537.0801803493,0
92,92,FHSS,39,7,-72.43031143488173,689522.278870402,689976.2478415552,0
93,93,FHSS,44,5,-97.1931760353618,690070.9401367782,699357.8442468568,0
94,94,FHSS,48,11,-119.10276703112896,707515.355710338,566538.4588766398,0
95,95,FHSS,32,7,-76.6924055451261,689256.7297039902,690339.2921100862,0
96,96,FHSS,23,8,-120.95220915638208,597145.4095826205,566521.992263759,0
97,97,FHSS,24,6,-121.16718206987,846786.4951146094,696187.7167537543,0
98,98,FHSS,30,10,-107.18280533632634,708359.1845911547,714557.5390009698,0
99,99,FHSS,33,7,-101.36550691034073,694098.1178968697,704830.2873440972,0
