,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,124,91,-94.89341842046899,692049.3258475438,682230.541990101,0
1,1,CSS,122,101,-116.12071187201673,602814.106387102,705659.5833266228,0
2,2,CSS,138,103,-81.63244541280393,688827.1176682508,687855.0555150822,0
3,3,CSS,127,92,-85.98262594208981,686752.430862283,688738.614716926,0
4,4,CSS,123,95,-80.0363906009367,690181.8230117924,688262.8171714577,0
5,5,CSS,97,77,-97.54165487422824,694942.5651268864,698190.4961903626,0
6,6,CSS,125,99,-83.27833544025196,687713.5989333342,690484.9507676665,0
7,7,CSS,131,97,-83.1017752124868,687450.3801503982,689583.5619301656,0
8,8,CSS,126,100,-102.60761520569686,685374.8432617579,671260.8622287287,0
9,9,CSS,129,105,-109.90274784330978,663605.4798760747,654934.755831434,0
10,10,CSS,134,114,-101.96767134899264,693602.4395075084,706167.5796964535,0
11,11,CSS,120,103,-121.69959387583157,679639.5549038333,856604.5520958464,0
12,12,CSS,113,86,-85.46343608055003,687755.1479723109,691393.6480687957,0
13,13,CSS,149,117,-84.68672776718671,687049.589881362,689472.0822431742,0
14,14,CSS,125,98,-105.77224750155972,673798.2063131143,667669.5716987365,0
15,15,CSS,109,77,-71.74343759803956,689941.1487263035,689458.7492647927,0
16,16,CSS,111,87,-108.76857038375115,669697.293207002,721654.8162483469,0
17,17,CSS,130,105,-122.02972979577657,859889.1021927926,654745.1886357602,0
18,18,CSS,130,103,-103.07408689052356,677126.3606186762,704708.2722288864,0
19,19,CSS,130,102,-100.18297317090475,694603.4358881864,676339.9253316895,0
20,20,CSS,130,101,-71.33951898781676,688939.8721091842,689601.2957638681,0
21,21,CSS,110,93,-114.03097842200805,629340.2448087954,654922.1045022209,0
22,22,CSS,116,89,-93.51523685144079,695822.238977804,690637.1062036381,0
23,23,CSS,110,81,-90.29964543042696,687193.734676459,693335.7674425417,0
24,24,CSS,117,88,-103.68226346986913,669866.4872471995,681614.1480404753,0
25,25,CSS,123,95,-87.11507922998894,688568.4185576187,686402.5991358187,0
26,26,CSS,133,99,-77.15745747580299,689602.3477072736,688436.8343214516,0
27,27,CSS,142,111,-94.35853851245197,692173.0880575206,682769.5064063119,0
28,28,CSS,110,81,-91.9495724707342,688842.4550438959,683989.9491137116,0
29,29,CSS,118,92,-73.50653718125467,689869.3647186985,689874.812847024,0
30,30,CSS,101,87,-123.2867300753365,490282.7249055312,717185.0327696361,0
31,31,CSS,117,85,-79.35539395049348,689591.4416527764,688145.1509754799,0
32,32,CSS,116,93,-90.792471709915,692607.7827524774,685869.4694539557,0
33,33,CSS,132,114,-121.7470282937187,521584.2533388523,675576.7943614458,0
34,34,CSS,115,87,-99.85023270491267,684072.8673621686,676971.9905569348,0
35,35,CSS,110,84,-78.88295005241567,690382.8871700369,690133.3889574506,0
36,36,CSS,139,84,-71.26928060999873,689776.6162838129,689064.075166391,0
37,37,CSS,124,103,-103.66283494381643,708256.5365778991,680156.3662360166,0
38,38,CSS,132,98,-82.19908147096353,689353.0995672154,691183.976118649,0
39,39,CSS,135,98,-86.55035542530946,692338.1057097422,689459.5128806095,0
40,40,CSS,138,112,-109.48325108219942,698304.7266815625,729469.4926366794,0
41,41,CSS,145,110,-103.53239129269241,709968.8637398236,687145.2211748553,0
