,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,71,25,-115.83542599102728,763573.3304924879,731475.5389074925,0
1,1,CSS,64,24,-97.10968564060963,697834.3181931953,694561.8020480414,0
2,2,CSS,66,34,-114.59661998784776,673303.059416267,761563.2123722327,0
3,3,CSS,61,30,-114.56247833150465,639335.4599078706,743402.2070288461,0
4,4,CSS,50,33,-115.67717454964375,631099.0119283022,749486.5042962529,0
5,5,CSS,63,31,-107.73281540790227,722200.8744087374,696486.0390701633,0
6,6,CSS,45,22,-116.76621649656369,597228.4223406217,666840.7848223875,0
7,7,CSS,72,22,-99.76747028166443,698910.1511656123,679948.8577169664,0
8,8,CSS,54,34,-114.63189989742875,698245.8646962544,615709.3600985443,0
9,9,CSS,71,32,-110.97640483477119,735670.826139774,704730.4738203479,0
10,10,CSS,52,31,-104.27056588325812,705356.1216717939,673512.4525749569,0
11,11,CSS,63,39,-115.49255405316924,629135.5512709529,633872.739751744,0
12,12,CSS,71,38,-115.62773216277708,729544.3232392939,616477.2982984516,0
13,13,CSS,62,35,-113.15420529372149,745859.301313611,716511.6819769201,0
14,14,CSS,68,45,-114.46433927927572,733516.8447819352,631478.9526514797,0
15,15,CSS,56,30,-110.49873294717797,651200.0270936493,715242.1159629433,0
16,16,CSS,64,41,-115.95532004439451,609638.0398931834,722716.1505606363,0
17,17,CSS,58,25,-104.41376410940049,666522.3627939459,689753.2461197649,0
18,18,CSS,77,35,-102.94137845304732,708501.7131275204,692390.8329215943,0
19,19,CSS,60,32,-108.38207647366127,654036.1413370547,681974.8568528503,0
20,20,CSS,79,41,-113.71736807363035,744900.2514011746,726622.1168869078,0
21,21,CSS,62,40,-113.52608111748464,754591.950447929,684633.119708014,0
22,22,CSS,64,40,-115.96498266372896,736855.4782390372,761789.3448265454,0
23,23,CSS,63,42,-116.21875426571754,615898.574343835,639050.2396882287,0
24,24,CSS,47,29,-108.28898064750967,722794.8945492109,676586.0067818111,0
25,25,CSS,62,27,-102.71378934486268,675903.933383141,676302.4792121546,0
26,26,CSS,56,33,-115.21989552196308,767998.0943914691,700939.969801241,0
27,27,CSS,72,37,-112.10677251138867,636328.285912244,705623.4373692686,0
28,28,CSS,52,30,-115.78449730850974,754252.840383146,744002.7841483447,0
29,29,CSS,64,41,-115.02693076751143,664027.4780046721,762829.9907624231,0
30,30,CSS,64,39,-112.64561703590618,666642.2281450423,743900.8850035903,0
31,31,CSS,63,24,-98.19935874121359,678231.7915084156,688854.6439910486,0
32,32,CSS,72,46,-115.26099943881883,737485.7597126783,625711.2374302259,0
33,33,CSS,78,45,-114.61715270638882,742831.2630900466,740768.4113946289,0
34,34,CSS,59,35,-115.04636925611527,621470.0940061494,727434.3569476962,0
35,35,CSS,59,29,-102.89934742100056,672178.9685868289,697943.0641379745,0
36,36,CSS,64,36,-116.52449595302485,653349.2944759734,604446.4446428579,0
37,37,CSS,66,28,-103.75844745190153,708699.9050888951,680547.9995023886,0
38,38,CSS,67,39,-115.68746818966844,729126.9200758503,763225.857073739,0
39,39,CSS,71,35,-113.5817491274932,732823.6643640868,738825.8577196095,0
40,40,CSS,58,33,-115.9238631141277,764818.8853673512,731036.4282572061,0
41,41,CSS,57,24,-97.20870751452168,699107.8105163039,687022.8784157065,0
42,42,CSS,71,48,-115.60523082907457,606389.029234034,688166.6237011119,0
43,43,CSS,64,39,-110.23480199034343,706308.1484848659,730840.2029302734,0
44,44,CSS,60,34,-105.6195651662097,696320.1272779616,664034.577273761,0
45,45,CSS,78,50,-114.12926241162438,668953.3932924445,622408.8687808363,0
46,46,CSS,61,30,-109.34991282587784,720740.5594803253,663889.841360591,0
47,47,CSS,68,34,-105.43214316616269,715017.3753920875,686803.9452500525,0
48,48,CSS,63,39,-117.89191681849363,609316.9015233507,761917.0152504914,0
49,49,CSS,58,28,-106.09156018260825,681154.5806426613,715924.0524935407,0
50,50,FHSS,37,12,-102.49551964795363,700231.6807974273,674584.6116702695,0
