,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,42,13,-80.71035968144295,690886.8980060777,689646.1156940599,0
1,1,CSS,57,28,-78.56003090983829,689608.5913414169,688261.09201753,0
2,2,CSS,37,20,-106.2024201879692,702222.6366488596,664372.8395746441,0
3,3,CSS,40,15,-80.35106622506763,689113.9762661296,688008.1509326124,0
4,4,CSS,30,16,-81.16438389188497,688248.403223154,688348.8947442418,0
5,5,CSS,32,25,-112.66905099770878,687428.4186172299,630229.0499249374,0
6,6,CSS,44,22,-93.27826883449478,685068.0350488344,694046.0235170443,0
7,7,CSS,41,15,-83.50163394811247,690728.4255344734,687826.1348301518,0
8,8,CSS,32,21,-109.60813613423197,697719.3164371575,648620.381999464,0
9,9,CSS,34,18,-90.2493917545183,689392.5017139683,684929.2651070585,0
10,10,CSS,33,20,-110.85862902377531,687869.3271170283,641361.563657003,0
11,11,CSS,34,18,-97.36044589266561,699177.7619823703,692219.5090364009,0
12,12,CSS,46,33,-117.328980170998,677201.2109769201,588891.8441204245,0
13,13,CSS,38,24,-114.53425006303763,692950.8087081645,762725.0390914781,0
14,14,CSS,34,22,-109.72574393081922,715831.7126813154,656510.8921167279,0
15,15,CSS,28,13,-89.56445561702755,685269.2424266979,689449.1063200447,0
16,16,CSS,37,15,-87.18408235560537,692277.2088514687,688106.552383641,0
17,17,CSS,29,17,-93.57514394583535,691602.1953913462,683214.4051965618,0
18,18,CSS,41,23,-86.82896336636833,687692.2316831324,686924.2438614251,0
19,19,CSS,35,15,-84.26457160155587,688915.9217457802,687216.003059963,0
20,20,CSS,35,21,-83.56243986155394,687844.4829578447,690772.3664282288,0
21,21,CSS,44,18,-101.68582671318413,704281.3877507036,681764.0747562617,0
22,22,CSS,41,23,-114.7949889597705,727119.586072307,754976.9808663756,0
23,23,CSS,33,18,-107.34502636739163,716634.251928355,706381.7938421561,0
24,24,CSS,34,10,-80.95609904901357,687906.629487486,689094.0612564604,0
25,25,CSS,40,18,-104.95048294903548,667946.3135130542,677912.972610915,0
26,26,CSS,44,25,-109.6609423342896,731280.4002112166,688383.8286604526,0
27,27,CSS,35,19,-91.50349871185668,684348.0810457371,690496.2150284369,0
28,28,CSS,48,29,-103.96247856992201,672867.4572711064,675318.4196687642,0
29,29,CSS,30,12,-86.77111716138313,691462.0511248221,687217.7373660067,0
30,30,CSS,34,19,-86.57949995731366,687584.7841412048,691711.6398591555,0
31,31,CSS,31,20,-92.46919504095318,694264.1103961241,686259.0778270729,0
32,32,CSS,37,15,-89.63419314895866,693024.1650861864,687318.5496353818,0
33,33,CSS,43,21,-82.50170759712788,687574.9666661639,689464.6155693689,0
34,34,CSS,39,18,-81.71180588664426,687733.8575318352,689413.8178484445,0
35,35,CSS,34,16,-88.49648199273365,689561.2964148336,693070.6405869758,0
36,36,CSS,36,14,-95.02045999108658,682991.4107612744,685046.8573323076,0
37,37,CSS,36,23,-105.477044226657,685807.6244955907,715030.9868216694,0
38,38,CSS,43,28,-112.77747075295483,733506.8383611167,730038.9375177227,0
39,39,CSS,33,16,-99.44358146013087,688438.9873454728,702291.3068339676,0
40,40,CSS,32,23,-91.4999423858428,685077.1434333496,692240.5903472332,0
41,41,CSS,35,26,-113.48924310493182,645171.6687896564,641680.6299610166,0
42,42,CSS,36,17,-84.40751742555018,690183.0941576301,687257.7681449336,0
43,43,CSS,40,21,-95.0138593302666,697125.3084586274,690220.1970604059,0
44,44,CSS,31,19,-110.95927693361546,666816.3841832902,646343.6772386068,0
45,45,CSS,31,9,-77.25246227534042,689906.7171052833,690283.7403719929,0
46,46,CSS,37,12,-77.23939244864131,689365.3799038691,690412.150751472,0
47,47,CSS,25,16,-103.27101518149006,669345.5817931157,689802.8998376152,0
48,48,CSS,39,24,-115.0495873597315,726138.2232100868,620728.0556397781,0
49,49,CSS,35,18,-109.84087608968014,690238.4363402823,646660.3474522859,0
50,50,FHSS,29,10,-84.4688632973001,687388.6827376096,688307.7294502879,0
