,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,937,556,-110.50658317685557,697705.5774896621,643997.6343590653,0
1,1,CSS,913,616,-103.71468675056087,709040.4375178008,697207.287751037,0
2,2,CSS,919,669,-111.88620033788804,739312.2165551696,710337.8418596389,0
3,3,CSS,869,617,-107.22517098220682,718035.5593574817,702891.9135995681,0
4,4,CSS,840,609,-109.47206221235632,720555.1576122476,662774.7416995815,0
5,5,CSS,906,668,-111.52515869220028,688600.5955329066,741313.1412735988,0
6,6,CSS,886,663,-111.13216997488347,691526.400665487,738978.1134005019,0
7,7,CSS,867,616,-109.95672197957535,728001.8119949462,669701.1671328831,0
8,8,CSS,883,601,-104.22600256291685,687863.756240481,711759.1738222128,0
9,9,CSS,868,621,-107.97974632168864,698941.6883799632,656241.2817593828,0
10,10,CSS,932,683,-107.71648493457761,669894.2656694998,716615.8880889503,0
11,11,CSS,892,574,-101.95954198207723,701963.4317433463,677569.1404485028,0
12,12,CSS,921,638,-105.3078052936474,675045.5648479324,668496.4211820462,0
13,13,CSS,874,632,-109.65840645078539,730884.0792541918,683661.0855847695,0
14,14,CSS,895,605,-104.34695980377423,669618.8072727055,678263.0306710283,0
15,15,CSS,948,695,-110.26045430442939,731887.8126199924,703884.160263386,0
16,16,CSS,884,655,-110.75347329626268,645009.6296377052,672548.1366622153,0
17,17,CSS,885,574,-102.28107584268167,691768.2206335765,707162.6407287007,0
18,18,CSS,874,547,-97.60985160916404,684097.715067033,680402.6169271683,0
19,19,CSS,882,612,-103.0736985936727,708389.6458299363,694380.4558347121,0
20,20,CSS,929,600,-99.96902951113941,690947.0350729496,703047.2132282378,0
21,21,CSS,897,589,-102.25190550369362,697884.3014527931,705118.7598257277,0
22,22,CSS,885,528,-92.77526119071166,685418.7074757123,693882.469228597,0
23,23,CSS,954,654,-107.1556581789458,718107.9607538024,676695.3049854974,0
24,24,CSS,906,530,-94.83682729317529,689767.9829101367,681819.2476493294,0
25,25,CSS,855,548,-95.92717568504337,693232.6336645265,697133.8220680227,0
26,26,CSS,821,498,-82.30738786162989,691097.2223663172,690029.8003913302,0
27,27,CSS,879,627,-107.05015727298702,658404.0628235176,689770.9990349793,0
28,28,CSS,883,579,-101.84524767284637,685196.9665770871,705912.5222154944,0
29,29,CSS,885,671,-109.19540650451702,678812.3194792044,651155.6951598664,0
30,30,CSS,913,674,-106.30032670707362,678474.8487343572,715669.0247583427,0
31,31,CSS,933,547,-91.89867133309407,693167.6090543438,685505.5254583842,0
32,32,CSS,916,578,-102.29786781575658,698954.5953858913,674217.6026925375,0
33,33,CSS,926,631,-103.51354050679758,704379.5906956226,675203.6737786504,0
34,34,CSS,911,642,-107.31189750014465,719452.4118014763,700310.8369839805,0
35,35,CSS,858,626,-108.0167902036688,723026.6957193972,680969.9061320353,0
36,36,CSS,901,659,-107.6737562238047,707515.7286357608,661442.2223767488,0
37,37,CSS,894,601,-104.33438381576656,688930.0468788483,712088.8468836411,0
38,38,CSS,881,526,-85.2244925168839,687101.1260284893,690400.9556653383,0
39,39,CSS,869,609,-106.11128102344723,696688.4437421716,716274.7063049907,0
40,40,CSS,856,566,-99.4471848116911,689400.978336681,702333.2870728106,0
41,41,CSS,928,653,-105.6367691300697,702977.097433477,712003.1528968156,0
42,42,CSS,931,646,-104.38278203899029,685618.8496085904,666918.7449214383,0
43,43,CSS,896,628,-104.85741151349508,674948.8832904836,670144.1156750239,0
44,44,CSS,907,593,-100.52813789895261,697223.2511374381,701786.2364053769,0
45,45,CSS,892,609,-105.41541562303388,664864.8044704646,681833.353365553,0
46,46,CSS,897,655,-111.1463911630363,644200.1799917142,710036.9183007311,0
47,47,CSS,830,597,-107.30980136802296,720322.1724848481,697491.8090277958,0
48,48,CSS,911,684,-107.91066538429608,720327.7805594166,704122.2596518283,0
49,49,CSS,871,596,-105.56763642470251,714633.9535889659,696287.0500930247,0
50,50,FHSS,31,2,-92.44816701874535,690788.5293059198,683804.9356656409,0
51,51,FHSS,36,7,-110.78065383468149,735621.5453406621,677809.8838402012,0
52,52,FHSS,27,4,-105.90811833487174,700626.3825607895,664643.4216326117,0
53,53,FHSS,34,6,-110.27505485076722,696072.6854409914,644957.0310979403,0
54,54,FHSS,34,5,-106.42298749624382,660943.024491864,694083.7830676108,0
55,55,FHSS,33,6,-111.14191053269124,723839.9545590747,653612.2930810696,0
56,56,FHSS,24,11,-94.76240931989419,691808.6149049065,696554.6852838944,0
57,57,FHSS,22,6,-92.08122285116482,685165.8469622381,685860.7675022575,0
58,58,FHSS,30,3,-111.50675111668946,637887.9525937727,694746.5585420141,0
