,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,862,523,-111.04447558142385,738378.4035679656,693201.0496045259,0
1,1,CSS,844,611,-109.66519892216883,730888.9458931949,683461.0567447003,0
2,2,CSS,879,555,-99.82709301639692,695809.7794141234,701298.2449792892,0
3,3,CSS,869,534,-101.18598031759569,681015.2822933629,676042.4557964483,0
4,4,CSS,846,617,-110.84735362221079,643108.0586338359,676715.7167679146,0
5,5,CSS,854,629,-109.9213055875084,656015.7281279329,662075.4255249485,0
6,6,CSS,898,567,-99.4369963349622,694831.4155315814,701124.8129053331,0
7,7,CSS,872,645,-111.00778090556477,667581.1066690423,645646.4979251986,0
8,8,CSS,901,538,-93.25819974459266,691172.9124112488,683323.7636901307,0
9,9,CSS,887,647,-110.20233950077241,648693.0563362613,671271.7150838091,0
10,10,CSS,856,646,-111.93182343887524,635827.8517767658,680039.1212231267,0
11,11,CSS,894,548,-101.60961338242305,704672.6650467587,682944.0396482629,0
12,12,CSS,909,555,-92.07807231315343,689192.3741276572,694938.7001544428,0
13,13,CSS,863,618,-109.06142411931145,670007.5312219143,655478.2186147192,0
14,14,CSS,918,657,-108.48447312274746,658167.4877352461,670392.7378941189,0
15,15,CSS,901,551,-98.49828417955695,681520.9302863565,697893.8099257051,0
16,16,CSS,910,562,-99.98861775906575,689414.2056875137,675657.5658960491,0
17,17,CSS,905,566,-98.05231947431406,685830.9834164105,699817.5827806683,0
18,18,CSS,934,636,-106.35606575780335,717906.7921315074,686667.9883240851,0
19,19,CSS,921,574,-93.45930983361865,692946.0282876283,694848.4379371443,0
20,20,CSS,913,548,-90.99593291035723,686876.4178784204,685236.1361176476,0
21,21,CSS,845,624,-109.79668330261204,694428.776529902,731655.701654752,0
22,22,CSS,881,538,-97.68186289000329,686443.2627189155,679291.5482803491,0
23,23,CSS,894,635,-107.40594254867739,665611.0691197922,667565.7919479698,0
24,24,CSS,949,679,-108.4085421967794,725668.5515058642,689643.2818523085,0
25,25,CSS,890,559,-100.1800761493665,695394.5367849974,676687.8022826381,0
26,26,CSS,923,660,-111.87907963716637,637909.3727959311,672953.4912809358,0
27,27,CSS,954,697,-107.79448573432258,722903.1257945701,684983.5893408356,0
28,28,CSS,868,625,-107.55969104809898,678345.4135601268,720375.6830313506,0
29,29,CSS,922,649,-109.37918853719626,702022.9510986159,727944.801530062,0
30,30,CSS,865,647,-111.39313905317255,655109.8256390045,727321.9757771699,0
31,31,CSS,847,558,-105.22840569654385,714364.945812741,692480.6741746308,0
32,32,CSS,897,643,-111.18439041991235,738237.8646557494,679062.780730203,0
33,33,CSS,884,658,-111.63018624506626,677217.732993057,740516.4764219988,0
34,34,CSS,869,573,-104.92737085948566,707978.9704587673,673757.8601692099,0
35,35,CSS,892,655,-109.32161662164874,664556.1733470553,721104.9132328852,0
36,36,CSS,897,651,-107.26800124031357,719115.069133495,678066.8193579388,0
37,37,CSS,908,574,-99.82044389001335,702657.6878766038,691960.0028391898,0
38,38,CSS,918,681,-111.09849743561273,738610.5077732223,684744.9641009881,0
39,39,CSS,936,604,-104.3015101281386,669387.7566194007,678936.9424807031,0
40,40,CSS,916,659,-109.48737961134171,648527.5896190973,693143.2077215784,0
41,41,CSS,849,551,-97.74633074467346,682251.8598086158,697260.8812683705,0
42,42,CSS,885,652,-111.83932719540776,641801.8462685575,664311.1969262274,0
43,43,CSS,883,551,-101.67781205909945,702275.3407375903,678752.8051297979,0
44,44,CSS,872,576,-99.02306629160299,701621.5477749783,687877.444944559,0
45,45,CSS,912,647,-109.5584837929368,687841.0825881846,730772.0778937022,0
46,46,CSS,885,640,-109.86558905705934,705242.3271164867,729262.0401963936,0
47,47,CSS,928,663,-109.43501141299951,712497.4198735565,655762.8328393337,0
48,48,CSS,903,672,-111.4696390541518,740117.263523799,698852.2451498683,0
49,49,CSS,909,512,-85.46450119476123,687977.4561217121,691560.26218784,0
50,50,FHSS,30,6,-98.06200408721234,697057.9109996592,681479.5047939819,0
51,51,FHSS,28,7,-109.05546428029888,719403.8581174981,664385.7852827215,0
52,52,FHSS,39,6,-101.82221081847605,677687.7485272527,701702.8333449239,0
53,53,FHSS,44,9,-104.87630988618827,699448.8890977295,667453.3725293374,0
54,54,FHSS,26,3,-110.5828128701641,688081.6579834546,735963.5979479773,0
55,55,FHSS,34,3,-104.23769839698265,700377.1007301842,708979.6679834404,0
56,56,FHSS,36,8,-106.18635479112899,678961.7806171776,715467.4865748741,0
57,57,FHSS,34,3,-107.26216652404095,709091.2104505826,664463.9744275946,0
58,58,FHSS,37,6,-109.14590131279083,726313.4691971525,703416.2703832283,0
