,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,40,8,-109.55021454061692,658605.9513578422,716997.1094595025,0
1,1,CSS,37,19,-103.33982129255028,673158.7232597761,701455.5069258794,0
2,2,CSS,31,17,-94.6246801692781,684188.4014332686,684144.8052010335,0
3,3,CSS,33,19,-90.41339395043707,689549.0936630603,684845.8887809813,0
4,4,CSS,34,17,-91.62625136167912,686071.0486854621,685358.3242667484,0
5,5,CSS,41,15,-87.99197789140264,689117.5341592298,692854.5610612107,0
6,6,CSS,41,27,-109.58202769500278,680066.5743560629,729848.5806094991,0
7,7,CSS,39,27,-110.03907792787754,667391.0227583109,727210.421996996,0
8,8,CSS,40,23,-103.39480946850111,708210.9892213878,697220.0434258167,0
9,9,CSS,34,20,-97.82446343969507,696804.1870425659,681648.0257473093,0
10,10,CSS,41,24,-105.608524822679,692312.3145382947,715517.035445055,0
11,11,CSS,45,28,-88.556585260938,692131.2064621667,691901.5797495209,0
12,12,CSS,55,32,-92.5362659540842,694943.2379917945,687566.3274542312,0
13,13,CSS,31,15,-88.30594132202427,690048.1230253808,685884.845083608,0
14,14,CSS,28,17,-107.03654256569763,709609.2742144576,712875.436820977,0
15,15,CSS,32,18,-101.11952271490446,697595.9708862888,702768.6896608511,0
16,16,CSS,43,21,-89.91570674940678,685376.862056944,687885.7085570085,0
17,17,CSS,37,20,-92.45931758387792,692257.7358674865,694441.6374247442,0
18,18,CSS,43,28,-105.22328141176025,664838.3165846718,694660.7745885047,0
19,19,CSS,31,10,-84.43405454376663,687694.6910741314,687888.2093898491,0
20,20,CSS,45,27,-95.8721234778426,692900.2938255669,681592.01910252,0
21,21,CSS,47,18,-82.91477360109346,690489.1888268706,687814.7369825403,0
22,22,CSS,31,16,-97.4139763007912,694187.2696461703,698452.3200314784,0
23,23,CSS,38,21,-110.97382014698971,643478.3747319318,705641.8003540857,0
24,24,CSS,45,23,-101.1377150950417,677926.9247689529,678707.3626365155,0
25,25,CSS,32,23,-93.64639971475758,686377.8392544648,695302.8320994033,0
26,26,CSS,40,23,-83.66502343566931,691139.0224032868,688217.6076208513,0
27,27,CSS,36,21,-90.36321814400301,693154.1645979019,686840.3153007925,0
28,28,CSS,38,20,-89.40840424550103,689149.5872532998,693470.7754603263,0
29,29,CSS,33,19,-96.44502926424119,680280.4110135075,689941.9135147637,0
30,30,CSS,44,28,-91.0758102752953,694271.0525355494,688588.6438276393,0
31,31,CSS,37,21,-90.67428170887068,692975.9838362,686338.2724195877,0
32,32,CSS,25,16,-104.39039153572341,709789.549127412,699702.2142335994,0
33,33,CSS,43,28,-100.76531551221815,680966.6536123873,676965.4082579691,0
34,34,CSS,38,25,-108.0811986905359,721290.6073072015,675166.4930178014,0
35,35,CSS,52,32,-99.15839400043359,690590.1569363786,676967.0309367336,0
36,36,CSS,32,20,-89.41477095229358,692437.4027581634,692134.1011411843,0
37,37,CSS,38,27,-107.77261717671993,680203.6922217266,656994.6872186017,0
38,38,CSS,41,25,-94.00669131785251,684961.2479397615,694694.174507723,0
39,39,CSS,26,14,-110.93735527522331,671099.1350351846,644487.9838591475,0
40,40,CSS,35,14,-92.04654296084749,691986.8717866595,684537.9333426561,0
41,41,CSS,44,18,-90.52094921949336,684789.669011552,689250.8383867127,0
42,42,CSS,24,15,-102.94809994955627,708475.7418932581,686178.5706941393,0
43,43,CSS,38,18,-96.82186543835525,698090.2650947545,685423.2266918678,0
44,44,CSS,29,13,-85.60711821558651,688958.7798160211,686823.9766554536,0
45,45,CSS,37,18,-88.72019135288932,686123.1604538768,691231.6663163883,0
46,46,CSS,36,22,-101.46753210369152,697002.4581951656,703842.4573065476,0
47,47,CSS,45,24,-90.22993729000879,690320.9863670402,685032.8225003668,0
48,48,CSS,39,19,-92.93307776207261,695376.9436457483,690703.1695381817,0
49,49,CSS,41,16,-82.78849033815426,690952.874327325,690518.6233012241,0
50,50,FHSS,30,12,-102.05007314640235,684815.6818887212,672589.9104466242,0
