,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,37,19,-110.50091926642713,655114.889024338,720268.3002528363,0
1,1,CSS,37,27,-101.3358468575116,691944.9475065481,673551.1490131476,0
2,2,CSS,43,30,-107.18290784385209,705069.9244292816,662094.2723621164,0
3,3,CSS,40,20,-103.37846379757623,677264.2161871366,673122.3671292727,0
4,4,CSS,43,26,-91.24433517117228,685062.5361127164,691930.6383275375,0
5,5,CSS,38,17,-96.7470199079954,681184.7939056726,694101.7043158574,0
6,6,CSS,36,21,-89.58293915840073,689006.4193476376,685280.0083370338,0
7,7,CSS,41,25,-111.42704897592367,692789.1428757906,740625.1528979853,0
8,8,CSS,34,13,-83.4074678758953,687373.7334619205,689487.4811066448,0
9,9,CSS,26,13,-90.36700346792486,691194.1984969801,693589.2632969754,0
10,10,CSS,33,19,-85.52421288621366,691495.0068893596,690967.8210804564,0
11,11,CSS,36,16,-82.72258730229078,687656.5141991256,688724.191868472,0
12,12,CSS,28,13,-94.28863168308074,684657.9592180128,694732.7497743821,0
13,13,CSS,37,14,-86.3669476197106,689224.0156894233,692271.2342609081,0
14,14,CSS,44,27,-97.807399233623,700008.6910818365,687940.8773355256,0
15,15,CSS,37,22,-98.96021880977932,694284.8825534919,700614.5115404886,0
16,16,CSS,29,18,-92.64828599891278,687732.6887304303,695074.952342903,0
17,17,CSS,31,16,-98.80534178378541,679084.45707182,695527.0741978579,0
18,18,CSS,33,17,-87.87569127951096,692614.7223830427,688242.7435974787,0
19,19,CSS,41,25,-100.7924045704081,699019.5136723581,677779.5111903149,0
20,20,CSS,39,21,-90.60365964479502,687093.3927652264,685358.5719394968,0
21,21,CSS,32,16,-92.78829830618358,686611.1455221726,694721.4876850898,0
22,22,CSS,33,21,-103.12825768960573,672009.3588512853,698734.7900074719,0
23,23,CSS,40,24,-90.55645411770101,693265.4542636867,686822.3598308472,0
24,24,CSS,27,20,-103.66559431666192,682400.9833558537,709208.5332537037,0
25,25,CSS,45,24,-90.73421689747089,689284.7339209499,684673.6342675919,0
26,26,CSS,33,18,-93.59546869777937,695704.2136500807,691359.6481935399,0
27,27,CSS,52,23,-94.52653843590117,685044.7989576028,695302.9856887137,0
28,28,CSS,39,17,-89.03029327207538,692899.4917629142,687678.7831303794,0
29,29,CSS,29,18,-108.8186196425244,684394.651252184,651732.2869261076,0
30,30,CSS,39,18,-91.73514781471503,684093.3210331275,689365.9986775597,0
31,31,CSS,33,19,-97.70171504291626,686563.0538457605,679232.1251803262,0
32,32,CSS,49,29,-94.07591927409732,689619.0566718767,682451.4324005313,0
33,33,CSS,32,22,-106.3106070060164,662040.114603914,697274.5470491189,0
34,34,CSS,42,27,-100.8677835912096,702137.4112666486,681066.0227741722,0
35,35,CSS,38,21,-99.59916645867297,693553.6567797306,676930.1697387967,0
36,36,CSS,22,14,-104.42477342537009,666515.9566826485,690485.1850764978,0
37,37,CSS,34,20,-100.53013978920544,697955.4804803368,701296.6361091104,0
38,38,CSS,46,25,-89.36008299248985,689500.0234348283,685366.3657733273,0
39,39,CSS,34,14,-84.29242302050211,688313.4319696462,687438.4299291509,0
40,40,CSS,26,12,-87.85916240391869,686015.5406085472,689175.7510233389,0
41,41,CSS,42,19,-94.58763761859962,682890.6316427843,685943.1549794283,0
42,42,CSS,32,19,-96.7523457679647,684042.2255649493,681603.3453826666,0
43,43,CSS,36,25,-109.81323385130757,671916.5088411053,728278.0269640355,0
44,44,CSS,34,21,-105.25263938452909,710461.9292327099,703286.0783643506,0
45,45,CSS,36,20,-110.64274871290644,732612.7737180097,671172.075906267,0
46,46,CSS,27,15,-109.76593775280278,731801.9751253449,689587.2951784167,0
47,47,CSS,36,22,-91.19919470013201,689288.5358051663,694409.1546108901,0
48,48,CSS,35,15,-90.20661264829492,693645.8973809469,690809.2311104266,0
49,49,CSS,29,18,-95.3521451490401,697452.3389548272,688797.7717186237,0
50,50,FHSS,8,6,-105.83060646336548,716321.029832181,690822.2727361828,0
51,51,FHSS,6,1,-93.84930454710407,692923.7515915555,683608.0107768368,0
52,52,FHSS,16,8,-92.76260186522128,694503.8634033864,692555.9310702976,0
53,53,FHSS,14,3,-90.25508745493417,690289.2535115883,693808.8768429403,0
54,54,FHSS,29,11,-107.06642004527004,691217.3463921248,658396.417753671,0
55,55,FHSS,7,1,-92.73510165198789,694784.4066092505,692004.877340254,0
56,56,FHSS,6,5,-106.59040592414563,716348.8725739555,701214.4407936389,0
57,57,FHSS,19,11,-106.57830085413832,683479.2874747308,660646.8311550356,0
58,58,FHSS,19,6,-85.62954075875183,691829.8049099599,690451.3258390422,0
59,59,FHSS,10,4,-107.66918775405759,668259.5183792606,715130.2823228583,0
