,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,20,6,-121.61646908740963,809474.1616797126,803876.0213106398,0
1,1,CSS,44,24,-115.72959838645852,611385.5326883404,657685.5606292522,0
2,2,CSS,32,26,-122.84178413366831,576549.951644617,843519.5705210837,0
3,3,CSS,54,26,-118.58176614573165,674134.9111530894,805377.5890546902,0
4,4,CSS,38,29,-118.2264473216845,785072.8600268574,630626.4723382524,0
5,5,CSS,44,21,-117.62929628373527,792760.1471321787,706910.5265000714,0
6,6,CSS,29,8,-95.7024675639387,683099.0223207297,694948.31798866,0
7,7,CSS,26,17,-121.68926116205179,527521.8561572649,647287.1944855726,0
8,8,CSS,32,20,-122.01469389330151,522094.8678417765,642879.131146604,0
9,9,CSS,41,20,-114.88954064771454,638387.0050645117,632460.9942605182,0
10,10,CSS,41,29,-122.60476015558226,513741.2255444688,750149.9212432392,0
11,11,CSS,33,16,-119.6648191540084,711779.5439439573,558811.1105062078,0
12,12,CSS,21,9,-93.85077567219237,695797.5270037025,687121.4651312205,0
13,13,CSS,34,18,-106.79769087923914,718102.8785636885,680244.1214278532,0
14,14,CSS,27,15,-123.33492394057782,888179.4178497484,726365.8675232829,0
15,15,CSS,40,21,-108.18206332575735,686477.0777439416,724614.0542251363,0
16,16,CSS,40,26,-114.30877429899991,662648.4950125889,755733.5310727102,0
17,17,CSS,44,18,-112.87875398769901,629176.6749549534,682218.9554390342,0
18,18,CSS,37,26,-123.4234506495772,887564.6352527759,639899.1755820671,0
19,19,CSS,42,28,-119.9163274043529,613896.4082130907,802993.515401388,0
20,20,CSS,33,22,-121.67056745724051,580577.0440093057,815971.2278698682,0
21,21,CSS,45,23,-119.06024118632354,589416.3889365403,616773.5504318647,0
22,22,CSS,24,16,-121.07265908913652,544285.4355999163,632689.5038439571,0
23,23,CSS,43,26,-121.05726176566009,741155.9757752105,542730.086427469,0
24,24,CSS,40,19,-118.32910274368183,758962.0182347402,599572.2077998796,0
25,25,CSS,35,24,-116.47660546820495,712372.3546272893,778286.0203467965,0
26,26,CSS,43,18,-110.70073382697183,734637.3522764036,675876.3656058596,0
27,27,CSS,42,22,-114.459117604276,758158.2360293181,713262.5178976594,0
28,28,CSS,43,24,-120.83954963046804,581606.7870011248,582695.5228541077,0
29,29,CSS,38,18,-122.931429730843,870957.6234337247,754900.479312509,0
30,30,CSS,35,26,-120.49099458496431,733673.9357728473,828249.6513483285,0
31,31,CSS,31,18,-119.6292197898114,557945.2352019064,700817.6069226235,0
32,32,CSS,31,23,-122.04232407519066,604617.2892529252,841603.053150213,0
33,33,CSS,42,25,-121.9734864387209,571183.5722786963,815495.7467194998,0
34,34,CSS,45,20,-99.81508741913899,700861.6523376632,696526.5052544132,0
35,35,CSS,32,11,-104.4084020852596,686330.6631554699,712079.7406745605,0
36,36,CSS,30,12,-123.41342130978285,767303.8453845503,877965.4022113353,0
37,37,CSS,45,21,-104.52935405181081,711516.6121552214,682376.6020603898,0
38,38,CSS,35,20,-112.43666972400867,635553.6113600071,668840.9890668428,0
39,39,CSS,32,21,-118.87716167128897,642563.7203712898,800990.1446049882,0
40,40,CSS,40,19,-103.78069760806491,704827.5373438896,674739.27323934,0
41,41,CSS,33,16,-112.33279293987106,736986.5287594248,658077.9993354924,0
42,42,CSS,40,27,-119.08233812163675,732889.081861228,805439.8572072003,0
43,43,CSS,39,18,-112.2431663439713,736556.2576628423,720333.9203886993,0
44,44,CSS,44,16,-101.33201288661655,673360.6567633993,689749.5576437786,0
45,45,CSS,40,22,-115.2917269713875,755727.6580741922,644509.28246183,0
46,46,CSS,39,26,-122.73915340035856,500731.70919817116,695331.6041686599,0
47,47,CSS,31,18,-119.8388105699226,709568.3188207411,823082.307819432,0
48,48,CSS,36,26,-121.82604624421708,840290.7990130985,611224.3170859991,0
49,49,CSS,40,30,-121.52767406756709,622293.8304655493,539558.4510236075,0
50,50,FHSS,17,9,-121.65982055352754,524040.96168638254,668287.3221389909,0
51,51,FHSS,21,13,-117.2893154749375,715045.3259557697,786893.5299692976,0
52,52,FHSS,8,4,-120.90386999627472,721067.5233750157,838913.9310667661,0
53,53,FHSS,20,12,-121.88352152912239,534188.8623307566,761304.4902743475,0
54,54,FHSS,17,10,-115.79913934460836,743285.3442532436,623786.7206199768,0
55,55,FHSS,15,5,-115.80723558342515,713329.3568048639,770960.7085053915,0
56,56,FHSS,9,3,-118.79907132400746,807461.4830850364,710569.5977305138,0
57,57,FHSS,13,1,-111.8945090396104,635652.1091640525,682803.960895855,0
58,58,FHSS,22,14,-122.1365155467752,516917.18089233234,724960.4283928542,0
59,59,FHSS,14,10,-113.79643798278593,682534.397458529,756481.483691533,0
