,Unnamed: 0,dev_id,set,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,0,1,CSS,48,25,-103.96264946086258,694882.0772560531,668378.2749124718,0
1,1,1,1,CSS,35,17,-96.99182565469825,687850.3142865892,679796.5647452979,0
2,2,2,1,CSS,50,38,-98.28321026372464,691263.5988687774,700559.7462706424,0
3,3,3,1,CSS,33,20,-96.71267392494757,688683.1316329488,698815.0949562287,0
4,4,4,1,CSS,30,21,-93.69839730115068,695436.5493651825,692263.2690811089,0
5,5,5,1,CSS,34,22,-101.54582460209618,705515.8823665122,692782.4825922635,0
6,6,6,1,CSS,54,34,-95.71942531894246,691465.0336716942,697569.4144995388,0
7,7,7,1,CSS,32,25,-103.53787424204992,672429.4509114545,701240.0697604066,0
8,8,8,1,CSS,38,28,-98.16376583847288,697923.419858771,682213.7530864393,0
9,9,9,1,CSS,31,17,-94.78079251341109,691576.5411323508,682176.9081875248,0
10,10,10,1,CSS,54,26,-93.32894483717844,684176.5348299321,693074.1524225929,0
11,11,11,1,CSS,41,26,-98.48072886918337,688093.7833949252,677924.713263776,0
12,12,12,1,CSS,37,31,-102.89211888259425,707122.0622007963,696856.965822069,0
13,13,13,1,CSS,32,25,-103.06926813404851,669814.7684906207,688718.3533634861,0
14,14,14,1,CSS,37,22,-99.64906953417544,697741.7998039027,679138.2658774402,0
15,15,15,1,CSS,39,24,-89.85998252139146,687875.7737472097,685410.1598776461,0
16,16,16,1,CSS,35,24,-91.13680334175226,692572.2315180037,685583.9090002037,0
17,17,17,1,CSS,41,19,-93.2226669993423,683204.5538484703,688265.7576282502,0
18,18,18,1,CSS,40,28,-94.36084852576946,684161.4218785766,694331.1650597707,0
19,19,19,1,CSS,40,28,-104.86376791742506,669777.4023596289,703401.6236258416,0
20,20,20,1,CSS,44,33,-101.40551956652,701722.58037616,678896.6079190167,0
21,21,21,1,CSS,42,30,-102.32543040841296,672195.2227536079,684158.7514710268,0
22,22,22,1,CSS,32,19,-96.66552072528036,681091.4631245341,685076.0980304813,0
23,23,23,1,CSS,38,17,-88.16673856959027,687125.8834213215,692096.6873050892,0
24,24,24,1,CSS,31,23,-104.08518435405004,706810.6800246309,702941.5268564618,0
25,25,25,1,CSS,39,29,-102.64798742997785,707429.2129433261,684482.424070292,0
26,26,26,1,CSS,35,26,-103.9423324906576,701789.1448868572,671609.7256305418,0
27,27,27,1,CSS,28,20,-105.32926841573116,704027.6071034541,668594.428816552,0
