,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,259,114,-104.30521988178685,674905.2944355516,706750.4646810344,0
1,1,CSS,234,105,-95.71309977830974,688687.2839694866,697786.679175185,0
2,2,CSS,272,178,-104.40559549190624,676640.1303254957,670439.2563144439,0
3,3,CSS,267,108,-91.03888503617705,694267.6951125824,690120.3604674687,0
4,4,CSS,273,132,-97.33124216215475,680246.1308275029,685099.3429673829,0
5,5,CSS,243,116,-98.70862017249613,699968.6439520775,683988.1346494227,0
6,6,CSS,275,135,-97.62450944108579,699571.5657399439,691963.383970823,0
7,7,CSS,266,155,-101.74434833472556,685093.2508150074,673139.7330000411,0
8,8,CSS,242,140,-103.55520806263905,668922.5609006858,692610.4743679186,0
9,9,CSS,246,105,-94.58789097887617,695817.3174040439,693085.7016005813,0
10,10,CSS,236,139,-99.36777838422628,693336.2091526396,677222.7715098183,0
11,11,CSS,266,145,-99.65867353445336,679743.8799544576,698458.9474658958,0
12,12,CSS,222,132,-99.74169988167601,696022.2961736749,701029.6585158405,0
13,13,CSS,276,139,-94.79273113740453,685299.8105250326,695757.3958509212,0
14,14,CSS,245,130,-98.67508875661315,679537.8034922909,682906.5522351658,0
15,15,CSS,234,126,-100.60135592945662,687888.4881053919,674731.0425927187,0
16,16,CSS,265,139,-97.92208704011095,689046.9201560178,678575.7335748598,0
17,17,CSS,252,140,-100.0967695001862,695492.1215113142,701938.8335368523,0
18,18,CSS,245,138,-104.24003857207225,691142.2593224164,711782.0099597044,0
19,19,CSS,251,123,-98.68959346614609,683220.7896098979,679314.6247159381,0
20,20,CSS,250,108,-88.64177993322305,688488.0666871305,693019.3482290712,0
21,21,CSS,229,106,-97.51217949294092,697158.941956382,682561.2677781166,0
22,22,CSS,293,185,-103.28479334157805,689793.5747644613,669313.5355603361,0
23,23,CSS,274,144,-99.5334826184201,682808.0853834776,678153.1828520575,0
24,24,CSS,249,145,-100.67677232625141,693803.5752078888,703635.6264039716,0
25,25,CSS,256,152,-102.73386302161,686447.9370116366,708042.5784828408,0
26,26,CSS,247,90,-89.59601498339646,685399.9428533465,690502.8558082351,0
27,27,CSS,277,154,-104.27155156127132,685308.7560334821,667268.3399433272,0
28,28,CSS,221,133,-103.51304378132706,700820.4138451823,706606.446811913,0
29,29,CSS,235,142,-101.92442209035052,701436.1955217214,677131.3659121522,0
30,30,CSS,253,152,-102.55296668838372,697394.5313496973,672747.9187687315,0
31,31,CSS,276,153,-100.30496349684975,676780.505516592,696038.2344718848,0
32,32,CSS,243,147,-100.89074493845577,681455.0277860084,676390.6152834038,0
33,33,CSS,269,172,-104.61911924993467,712602.3842589721,692807.9438648582,0
34,34,CSS,255,146,-102.25324201285933,706475.4129862651,684173.2136168185,0
35,35,CSS,260,145,-100.89319853997426,677579.5061350833,699053.3669913468,0
36,36,CSS,257,152,-105.81043945041512,701641.5208469761,713352.4210874875,0
37,37,CSS,231,137,-102.37572078169809,702675.8250700849,701731.1791576921,0
38,38,CSS,242,146,-105.29192504880962,664239.4774161482,692209.2213972041,0
39,39,CSS,251,153,-103.25822296712728,705653.633553637,701148.4109148423,0
40,40,CSS,247,131,-98.07593208891268,686447.5392075224,700040.7540931123,0
41,41,CSS,248,155,-104.14513056149934,678815.721810858,669909.2952987826,0
42,42,CSS,246,140,-98.65722156162731,680972.6972795408,681164.244209725,0
43,43,CSS,231,130,-105.07722982926016,694033.7442475526,665139.0566619744,0
44,44,CSS,239,128,-102.6094763662989,690290.8261033722,670834.3437638194,0
45,45,CSS,228,115,-98.39903521389917,687790.3693613624,678072.9012890662,0
46,46,CSS,249,105,-97.17823890311631,691289.9530259608,699183.5924266209,0
47,47,CSS,253,147,-101.70701549745127,690484.2725536575,706138.8054640285,0
48,48,CSS,246,142,-100.35557428466312,695762.2767884767,676546.4870755569,0
49,49,CSS,253,162,-104.42932958374156,684270.097556208,667062.4112026431,0
50,50,FHSS,31,5,-104.66402568817955,671324.9063515989,704510.101038416,0
