,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,30,14,-110.13261099350485,720830.931175756,658296.2918535885,0
1,1,CSS,38,26,-111.38611730756642,727735.7026621868,723186.8370945642,0
2,2,CSS,40,28,-108.50878106481832,716491.3561343481,664672.06791554,0
3,3,CSS,38,16,-104.65684580919101,704091.6285315221,707813.4957504856,0
4,4,CSS,36,20,-107.82444612534692,704698.7195146519,719668.4104852276,0
5,5,CSS,31,11,-106.97419430754823,686824.8916964341,720041.0387784301,0
6,6,CSS,35,21,-105.29023731302468,668478.4939176666,675162.612095069,0
7,7,CSS,40,20,-109.0677773667139,671654.0381000799,724265.775609944,0
8,8,CSS,44,30,-111.16510744807867,642315.2233787026,705600.4974859478,0
9,9,CSS,36,17,-103.24465483455482,706101.3693753526,678376.1076505369,0
10,10,CSS,49,31,-109.0821417678952,722088.4746072561,711030.8328215105,0
11,11,CSS,33,15,-103.59209245184587,683492.1678677408,709377.1670378327,0
12,12,CSS,34,21,-106.0257837707308,713251.5633709468,703236.5934805452,0
13,13,CSS,33,19,-107.57999706692841,722366.7683166092,689904.4983149623,0
14,14,CSS,27,15,-106.88674270500103,702271.1136340379,661830.7843322308,0
15,15,CSS,33,14,-99.25455501316063,676790.8828179786,688722.8762069213,0
16,16,CSS,34,18,-106.05267330144993,693953.7639464579,716680.0296626585,0
17,17,CSS,33,19,-111.31258591288832,701874.6515475133,738507.1889337765,0
18,18,CSS,35,21,-97.47980815631566,699507.9646267232,687360.0178182046,0
19,19,CSS,32,25,-106.70771623802318,666019.5690503255,707890.5530399147,0
20,20,CSS,43,17,-103.27789033984686,699487.8089523473,706785.4248089769,0
21,21,CSS,33,20,-109.48624969841232,649774.776414662,678737.9514054982,0
22,22,CSS,42,20,-102.60002672138509,671188.0463821642,685800.1173476591,0
23,23,CSS,27,16,-102.47812770285854,684786.4702912272,707136.0147149329,0
24,24,CSS,32,20,-109.31353345126088,659055.9077756762,662994.7486532322,0
25,25,CSS,27,16,-111.37655769672097,721770.7378557915,649955.9685468415,0
26,26,CSS,33,14,-110.48098881401454,727889.0494215288,664150.5416703067,0
27,27,CSS,45,22,-111.00828474875212,737252.5385597855,699576.6569167139,0
28,28,CSS,37,20,-101.99862270991459,677337.676285565,676972.3557531297,0
29,29,CSS,36,23,-111.61278805613031,652668.4274899182,726819.453574665,0
30,30,CSS,31,20,-106.67113646895803,661150.754228696,680324.8612933415,0
31,31,CSS,39,30,-109.07092148214088,659299.0370902548,664420.1427351184,0
32,32,CSS,48,24,-104.78815620474714,693296.5695775516,665829.5130078476,0
33,33,CSS,45,27,-106.67285495476855,692286.679288759,718962.288167177,0
34,34,CSS,28,18,-107.41114451050774,662382.9213094416,707141.8661820627,0
35,35,CSS,42,26,-111.75701179631076,640015.0584598047,669353.8968479458,0
36,36,CSS,43,25,-111.36476634781981,687827.9315171802,740345.1340663173,0
37,37,CSS,40,19,-106.28124507030566,678881.0502752725,715767.3341343241,0
38,38,CSS,40,18,-108.24157536170922,715668.5887801045,713403.0676649367,0
39,39,CSS,33,13,-108.11553386826718,667141.3694359601,662337.8366172558,0
40,40,CSS,45,18,-101.17552698926336,683997.2534970517,704219.7234123743,0
41,41,CSS,36,16,-105.96601294700939,684281.6842269253,662525.5364690388,0
42,42,CSS,29,22,-106.78985746547964,685198.034031989,719208.173102038,0
43,43,CSS,49,25,-94.71733274149756,695716.2501833567,693465.420024428,0
44,44,CSS,27,19,-104.89339921232049,665248.8812096482,690588.6384970684,0
45,45,CSS,41,26,-109.98709327766517,660667.1513316411,656781.3065955518,0
46,46,CSS,41,22,-107.79379007432462,661784.9348677336,669970.2650314601,0
47,47,CSS,27,18,-111.64369383684476,645674.1495182893,660151.2597688272,0
48,48,CSS,32,13,-87.31538684120929,687701.384429761,692112.546256254,0
49,49,CSS,40,23,-105.48676064324735,715170.0034603127,692120.432747105,0
50,50,FHSS,39,15,-92.60368622659175,692255.9599160786,684268.359919203,0
