,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,490,202,-116.54542676983687,770149.3630068717,644223.6405113642,0
1,1,CSS,499,261,-91.78771302716514,688798.190286078,684096.062085113,0
2,2,CSS,506,277,-94.83527058904585,696942.7760159757,690417.8712893262,0
3,3,CSS,515,240,-80.18508085162135,688775.0678445568,690665.868270709,0
4,4,CSS,542,326,-110.58940817093838,643616.5842205519,698075.8296549183,0
5,5,CSS,512,253,-86.4415398479436,691803.8712486738,691033.4676750981,0
6,6,CSS,536,305,-89.73569846488391,689761.4430745085,693620.8406738291,0
7,7,CSS,513,220,-72.65891074036489,688821.393006961,689457.7891307847,0
8,8,CSS,504,307,-107.18308579628376,711185.1578187887,666666.0621425019,0
9,9,CSS,484,238,-79.23848735869218,689908.8945541827,688251.8577754337,0
10,10,CSS,512,283,-103.39678706116871,680458.9784172517,707699.543302275,0
11,11,CSS,502,259,-88.99905145429707,686728.1092468831,692215.1949698771,0
12,12,CSS,505,281,-93.52334132438675,694272.5759015905,693775.8580939278,0
13,13,CSS,495,272,-89.00565678644931,685587.8245128795,690094.8612864069,0
14,14,CSS,508,307,-108.44241658308282,713640.9918304655,662247.3148774862,0
15,15,CSS,553,273,-85.7907265736744,690256.8748187972,691956.4932128964,0
16,16,CSS,515,282,-95.9896680523889,697230.0003916566,693177.4557353997,0
17,17,CSS,490,260,-87.92678562845539,686831.9720040439,687149.3871254809,0
18,18,CSS,504,240,-79.41828746978084,690146.6999037549,690468.1317728126,0
19,19,CSS,486,254,-84.78324462659008,687023.3642318882,689343.3155943325,0
20,20,CSS,486,202,-70.14102729374909,689397.4533464696,688968.5867327717,0
21,21,CSS,519,301,-104.6444289915804,676048.8645966871,670070.7859037176,0
22,22,CSS,507,308,-105.6480488966554,664528.6233461297,680629.3314456722,0
23,23,CSS,503,278,-91.76283416664172,687354.6749344534,694333.6132936944,0
24,24,CSS,532,335,-117.71997475891698,633793.004725968,599268.1202541315,0
25,25,CSS,454,285,-117.8335836716708,646391.6430175009,787725.7630116052,0
26,26,CSS,489,267,-102.24786547589386,673860.780320004,680668.8578918763,0
27,27,CSS,498,328,-122.79462744410586,761896.5491010102,513801.0027156924,0
28,28,CSS,493,233,-76.86884047316897,688483.5621407079,689660.1994799661,0
29,29,CSS,517,309,-102.844754219363,677269.6236223243,674656.0932589588,0
30,30,CSS,535,259,-82.7047157142883,691057.138889197,690319.6112265828,0
31,31,CSS,479,206,-71.20947908092039,689804.041369905,689101.0377641086,0
32,32,CSS,490,254,-79.51603180643036,688838.5910575197,688241.0057503901,0
33,33,CSS,524,216,-73.79139177609807,688848.845964738,689039.4778497907,0
34,34,CSS,528,320,-111.52120121451009,661283.2681520955,733009.9163811618,0
35,35,CSS,502,307,-120.88867121938665,537592.7927793657,704341.1198891007,0
36,36,CSS,489,309,-121.16685129180746,620848.5647094696,547600.3056749512,0
37,37,CSS,523,228,-70.20146259065095,689616.0761078348,689806.7298737667,0
38,38,CSS,481,295,-110.51400055874035,728421.1401739832,714170.3564649252,0
39,39,CSS,519,308,-105.90243838748428,665284.0115614394,701906.5998042392,0
40,40,CSS,521,327,-115.24997537516754,613704.8798953657,714336.4805860166,0
41,41,CSS,498,241,-84.4832728745511,688369.6795426271,691470.1896749663,0
42,42,CSS,516,306,-114.10123404692445,620778.9512545597,676531.9733184938,0
43,43,CSS,527,251,-80.75738202922251,690814.8752289237,688875.2730149402,0
44,44,CSS,470,240,-87.66783493197785,686949.813889996,687168.7297345962,0
45,45,CSS,497,280,-97.66382761204063,698439.627820395,684004.1736161753,0
46,46,CSS,495,278,-100.5082802440775,679511.0787376709,700143.7644791778,0
47,47,CSS,487,295,-120.04966239817844,724847.1916025926,823305.4720188576,0
48,48,CSS,498,256,-81.95199428043783,690916.7892758325,688571.1431433045,0
49,49,CSS,511,253,-77.69233216254261,690125.1271124234,688633.3019427669,0
50,50,FHSS,16,2,-122.00512510048642,521999.5901677009,734874.6636989504,0
51,51,FHSS,14,1,-73.36959278874413,688852.6804063518,689094.2971683352,0
52,52,FHSS,12,0,-77.05219825957275,688444.3182662295,689576.9462971161,0
53,53,FHSS,14,2,-85.38269375126053,687273.5602004691,688003.456201268,0
54,54,FHSS,13,0,-79.9472187202237,690735.7497305681,689755.4736111206,0
55,55,FHSS,15,1,-99.04496724933824,691490.9378334302,701571.9537627738,0
56,56,FHSS,13,2,-109.31745916435337,728270.0282513574,678890.0575041275,0
57,57,FHSS,12,2,-72.41918378561829,689883.0251889093,689739.9848678564,0
58,58,FHSS,17,0,-71.43318952035018,689202.2438003386,688941.7200085638,0
59,59,FHSS,15,2,-92.68730131073889,685200.6586169547,685229.4901736686,0
