,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,532,261,-115.4359181309984,768348.8014782057,669425.5959569239,0
1,1,CSS,533,308,-107.91704416962297,723059.5177841166,682948.1222338567,0
2,2,CSS,441,238,-99.69290878731206,686295.761426131,702333.8999241729,0
3,3,CSS,503,284,-103.10272786613577,703899.6523734219,676086.409285955,0
4,4,CSS,512,353,-112.57266432137973,700744.8433383424,746865.4496722756,0
5,5,CSS,500,335,-116.15660113098195,648666.8045454753,767943.5858253464,0
6,6,CSS,486,301,-110.42195092792332,704134.8631854072,732692.0914811922,0
7,7,CSS,493,307,-108.07659437054429,674615.2884451716,657803.8749592658,0
8,8,CSS,506,300,-111.50211508280549,715970.7628743717,733849.822652732,0
9,9,CSS,500,357,-117.53802736613193,781277.5003249722,737570.4491394857,0
10,10,CSS,502,334,-112.74555753949122,740973.9793572965,659244.6176756512,0
11,11,CSS,513,357,-115.7101430272377,606699.4410586966,674525.9544197855,0
12,12,CSS,525,377,-116.75144448821936,707871.0485384342,782339.3837699944,0
13,13,CSS,527,294,-103.64731859729153,706749.5354244995,701184.0882975679,0
14,14,CSS,488,328,-112.04630536484368,740193.4758070512,667982.9027563122,0
15,15,CSS,463,268,-107.39896132387607,706660.3096912603,716695.3331360307,0
16,16,CSS,486,341,-114.31368778330392,700128.22982352,618659.0323643099,0
17,17,CSS,515,311,-108.71425323292439,687589.9206342961,726924.0002178174,0
18,18,CSS,536,376,-116.6875538674293,716393.1552051865,779507.2370021301,0
19,19,CSS,462,303,-113.01724790261133,668309.5362935866,747323.5944665747,0
20,20,CSS,498,277,-103.37987486938316,709733.0733900705,689517.8497339721,0
21,21,CSS,536,382,-117.0518306692183,632336.5259265916,769171.9407449322,0
22,22,CSS,503,322,-113.21457162490954,732217.1910958259,643114.4818248686,0
23,23,CSS,480,325,-117.33611911423912,718257.3096401724,592261.9489055042,0
24,24,CSS,528,355,-114.48889391869832,757954.5019086088,714576.3497419643,0
25,25,CSS,513,341,-116.75586642915326,728437.7764517033,603025.1619712126,0
26,26,CSS,486,313,-112.4047593511853,632477.4889994523,681796.091427158,0
27,27,CSS,510,344,-116.23782647783463,778654.8104966454,692693.0626120754,0
28,28,CSS,487,341,-117.22905532710314,656990.2459992189,784115.048969575,0
29,29,CSS,511,335,-115.61149230362025,662655.4734551617,768076.6521699615,0
30,30,CSS,488,344,-114.67096467910673,738564.872488791,633342.5661506384,0
31,31,CSS,473,308,-113.33249144197183,648840.1927018658,640022.9907733205,0
32,32,CSS,500,301,-111.4724319558478,714759.298453763,644472.8494744913,0
33,33,CSS,526,288,-97.5135564532211,679196.2148226763,687785.7263995023,0
34,34,CSS,514,354,-115.95491009770535,619920.6682490403,740824.4869876213,0
35,35,CSS,470,250,-105.62977707994474,666571.9272917625,676307.4131413838,0
36,36,CSS,548,297,-100.57007215951356,691614.1345816125,674871.3301703106,0
37,37,CSS,530,362,-116.39957499504214,706802.0338869418,600105.8410901659,0
38,38,CSS,504,288,-110.38856183469738,661077.4801190608,653756.4103155402,0
39,39,CSS,512,329,-111.39384049474207,655847.1346728669,650840.262519989,0
40,40,CSS,525,311,-107.58189167860114,672657.4979508658,717803.2593096752,0
41,41,CSS,523,358,-116.15402893030588,761554.065283819,740579.3498609653,0
42,42,CSS,494,284,-100.51253448223449,689224.1934126114,674803.6482229003,0
43,43,CSS,492,352,-117.01039439629412,632693.3633827822,768853.250103644,0
44,44,CSS,525,376,-113.71083162007952,701008.5261792223,623665.2134793651,0
45,45,CSS,497,294,-104.43147542538722,682934.0339391481,711415.479419752,0
46,46,CSS,527,312,-100.50886315209439,699503.3922061938,678857.6634879209,0
47,47,CSS,526,352,-112.9650047605578,739119.2316050082,653594.7414573613,0
48,48,CSS,507,276,-86.04478876858813,688346.391627647,691959.5513258415,0
49,49,CSS,471,298,-112.77495333264939,748470.6809207725,679166.8284522919,0
50,50,FHSS,13,0,-116.33236292685092,708383.7615202141,601145.65791245,0
51,51,FHSS,17,1,-113.35358481908688,692935.3705652393,625437.2999558593,0
52,52,FHSS,12,0,-90.0047389130615,685053.7066376521,689404.9406490303,0
53,53,FHSS,9,0,-115.47499107728879,769988.290663803,675346.2602859468,0
54,54,FHSS,13,1,-110.60533183165799,642745.2200435946,690989.5804782705,0
55,55,FHSS,13,0,-116.91342169890993,686770.2901101055,785902.4392028843,0
56,56,FHSS,16,0,-98.28452812052598,698678.7190450027,682939.9248243998,0
57,57,FHSS,14,0,-107.78322098927018,660681.6193495322,707102.5405649466,0
58,58,FHSS,6,0,-95.03888779669117,682449.3100933571,685939.9823472931,0
59,59,FHSS,10,0,-117.01737695740843,786923.956847821,683535.9703381221,0
60,60,FHSS,15,1,-112.7977004904021,658574.1236590872,637826.6566051998,0
61,61,FHSS,18,1,-115.78193895300413,604744.2423836498,685941.683013554,0
62,62,FHSS,11,1,-108.44779873437646,660302.626367187,711304.0102614701,0
63,63,FHSS,11,0,-92.4880194443581,694088.184526855,692839.8050115271,0
64,64,FHSS,12,0,-97.04496397830164,681187.0720715106,684081.0778577918,0
65,65,FHSS,15,0,-111.23625494090467,648066.8867898622,660919.9326917932,0
66,66,FHSS,15,1,-117.6355769007912,670129.1524039978,586302.3635341189,0
67,67,FHSS,13,1,-108.22242422449399,714833.1654134026,664647.5707738282,0
68,68,FHSS,12,2,-110.95919873781176,691519.2392584444,737999.3081958833,0
69,69,FHSS,20,0,-93.54308507124566,694902.5650611958,692978.0888892838,0
70,70,FHSS,10,1,-112.24705633196399,656266.8669909587,643768.7235455823,0
71,71,FHSS,15,1,-117.04876201992607,695634.8360578623,787256.6575034136,0
72,72,FHSS,13,1,-112.79387805974338,683796.0380105433,629601.7025604242,0
73,73,FHSS,14,0,-116.63979030056669,756131.5291242695,754962.4418434374,0
74,74,FHSS,13,1,-117.55372997443385,673888.3194620336,792157.3056600159,0
75,75,FHSS,15,0,-111.00531896237655,729275.3316938395,661102.7783516624,0
76,76,FHSS,10,2,-113.1789934695953,626770.7500135208,684995.1435234887,0
77,77,FHSS,17,0,-115.77524748293706,773565.6257964442,698761.9359699786,0
78,78,FHSS,16,0,-113.58457168170841,724013.3017830261,633446.8947693205,0
79,79,FHSS,14,0,-115.5933431082409,771984.9610020823,681868.3386620202,0
80,80,FHSS,11,1,-115.51999385820596,607190.546376697,689466.5754723297,0
81,81,FHSS,14,0,-106.74061650522262,671326.9098675332,713251.6421863654,0
82,82,FHSS,9,1,-114.65459483387201,743202.6841318898,637978.4209263737,0
83,83,FHSS,12,1,-117.52702310052251,644262.0379272653,596174.0370261378,0
84,84,FHSS,12,2,-117.659857464098,587233.6777035407,664417.7148020546,0
85,85,FHSS,14,0,-116.4319445853908,610812.3362662595,642913.2795441849,0
86,86,FHSS,15,0,-94.15497731265107,684989.170784161,694871.4830800451,0
87,87,FHSS,15,1,-107.62956157803377,671944.1268337502,717583.742591101,0
88,88,FHSS,12,0,-116.98295335934401,713030.0632741749,783804.2641664239,0
89,89,FHSS,18,1,-113.5543777784485,729730.1886878028,637703.4692787398,0
90,90,FHSS,14,3,-113.45107080874834,699020.887341978,753488.2473339281,0
91,91,FHSS,14,1,-84.39489764886376,687131.0370280885,689549.2858036194,0
92,92,FHSS,17,0,-108.56135232059543,653180.7961523173,682402.6260607071,0
93,93,FHSS,11,0,-117.53875781228547,730205.5246705179,594035.9358151015,0
94,94,FHSS,11,1,-110.2419840074629,675079.2577855318,731835.1317777134,0
95,95,FHSS,13,0,-117.80355065000327,788226.5611838724,730308.1498941793,0
96,96,FHSS,14,0,-97.96451895133127,699299.0457965652,693984.4111786672,0
97,97,FHSS,20,3,-107.24651835970964,658322.8909737993,683121.0997429988,0
98,98,FHSS,14,1,-114.4382841359029,660209.2174927451,622950.5368178787,0
99,99,FHSS,18,1,-116.397274291905,731602.6323671602,608829.7271292864,0
