,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,473,190,-109.52353134898156,688266.2995039115,730619.7414616133,0
1,1,CSS,529,345,-109.18997095167501,722321.1808290287,667258.136418961,0
2,2,CSS,516,323,-108.85689963936531,652944.0150530697,700715.8574134057,0
3,3,CSS,514,318,-110.25105134439245,662149.0805118703,724994.4855379981,0
4,4,CSS,483,297,-109.67304045011335,696438.225323072,648063.5325742686,0
5,5,CSS,472,276,-107.48520417906073,720667.4753044491,698679.4817892131,0
6,6,CSS,530,334,-109.34542121279576,719709.6923615214,662705.7162117254,0
7,7,CSS,494,286,-108.72421440216475,655311.5091335331,705254.1446130527,0
8,8,CSS,510,301,-107.92395903257488,665689.4642097859,664649.1139016246,0
9,9,CSS,525,295,-108.73591872506815,722942.9741470319,706534.1575331574,0
10,10,CSS,497,320,-110.14440547176783,714617.4315795812,653006.4614651339,0
11,11,CSS,540,316,-108.47547639272291,691660.643638021,652941.5351461663,0
12,12,CSS,471,289,-108.83483487665723,725808.6226857112,678209.7970714883,0
13,13,CSS,482,282,-108.88258261646443,686806.9197734962,727614.4708177097,0
14,14,CSS,498,302,-109.05413464755758,659294.3154383824,664544.3326648285,0
15,15,CSS,530,318,-107.85666395432571,675648.4920260358,658292.263219095,0
16,16,CSS,517,328,-109.1851017171112,722505.7977680909,711246.7543103975,0
17,17,CSS,498,300,-108.83829238719284,663541.0213124766,661443.9993647442,0
18,18,CSS,475,295,-110.87731376304053,645599.537173445,709452.0936191803,0
19,19,CSS,505,300,-111.12662484658236,737846.3473312855,678816.186580718,0
20,20,CSS,494,251,-104.33104143554542,675183.3822816358,707065.8895241967,0
21,21,CSS,515,296,-109.07870737118868,720524.6081712444,665620.9953258854,0
22,22,CSS,516,302,-108.30537990753645,719355.8399660904,669735.8884324012,0
23,23,CSS,479,284,-108.85475508696756,726829.3417514762,681875.1599410949,0
24,24,CSS,482,270,-109.42222406792676,661476.9511001501,719075.3743496777,0
25,25,CSS,481,266,-108.41850462358298,678313.2144576618,723972.8628775972,0
26,26,CSS,530,287,-108.02585349036755,688017.9706905577,724078.5074716171,0
27,27,CSS,481,287,-108.55216149546085,700931.1407260139,724427.4613686881,0
28,28,CSS,528,317,-110.51800471085815,643187.2205527094,689795.928729488,0
29,29,CSS,485,291,-107.75862715382502,656996.3641117589,680398.1752517924,0
30,30,CSS,505,302,-110.50247911795762,657818.7927972008,655779.2703027416,0
31,31,CSS,490,303,-110.13513230015579,649033.1607801559,707469.3150690858,0
32,32,CSS,525,295,-109.78542515417912,664985.5223400687,724174.5371883855,0
33,33,CSS,508,291,-108.0949636308899,660603.9730769234,709241.304283746,0
34,34,CSS,504,314,-110.64283859451763,733404.108737251,673172.049905637,0
35,35,CSS,502,297,-109.27083028808266,713251.8888632841,721582.70016622,0
36,36,CSS,494,295,-108.7595487476935,660206.7094946784,713336.7060576789,0
37,37,CSS,504,308,-110.2436327724354,686062.4870000214,734073.6763402396,0
38,38,CSS,485,313,-110.117459706464,664802.9991727694,652764.3943008942,0
39,39,CSS,515,284,-108.36189774251572,683831.6089120687,653781.0956589706,0
40,40,CSS,509,304,-109.69776645616857,651386.8485861877,671433.1790782314,0
41,41,CSS,490,271,-106.51388103412941,661097.8393641557,682466.4043685549,0
42,42,CSS,475,298,-110.09070277095799,660812.5974357399,655964.1647364185,0
43,43,CSS,516,331,-110.52149120788451,644556.6983653548,678159.6146403692,0
44,44,CSS,468,294,-108.21264403368481,722809.6328694292,701294.2674318796,0
45,45,CSS,479,298,-110.95377345988827,733259.2892723222,668443.3342565037,0
46,46,CSS,477,298,-110.05589424345864,649426.5385853905,671457.0908382818,0
47,47,CSS,488,283,-109.4547048673208,706599.3089362652,726523.1547143828,0
48,48,CSS,477,266,-108.68060473697734,652871.4715450701,681378.6942424186,0
49,49,CSS,524,327,-108.50432430170343,725677.6008357015,684052.436585631,0
50,50,FHSS,31,6,-108.26605597444153,685189.313732398,724828.6350577765,0
51,51,FHSS,33,4,-107.25685345903203,701205.6314129289,718895.1820520189,0
52,52,FHSS,37,2,-109.53411583892519,657787.3522523843,662886.2462086808,0
53,53,FHSS,39,5,-108.799185922674,678026.6686743507,725588.2751418918,0
54,54,FHSS,28,2,-109.66444274181895,649757.112079622,675880.0982815574,0
55,55,FHSS,36,7,-108.82597422499366,681356.7640157524,726592.0074721925,0
56,56,FHSS,24,5,-110.45833214939671,655979.6435816002,657947.1880607113,0
57,57,FHSS,36,4,-108.61184053244142,700695.1014930764,724771.1068301185,0
58,58,FHSS,44,6,-108.7271532258614,656677.6344880988,707938.3933557915,0
59,59,FHSS,35,3,-107.51248308616218,714079.3247097541,710882.9091432861,0
